benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
state_machine,embench_style,YSX,3,0.013653390,0.010000,0.000000,0.010000,57472,2472
state_machine,embench_style,YSX,4,0.013477061,0.010000,0.010000,0.000000,57784,2472
state_machine,embench_style,YSX,5,0.012879467,0.010000,0.010000,0.000000,57532,2472
state_machine,embench_style,YSX,6,0.014182034,0.010000,0.010000,0.000000,57400,2472
state_machine,embench_style,YSX,7,0.013723310,0.010000,0.000000,0.010000,58168,2472
state_machine,embench_style,YSX,8,0.015212573,0.010000,0.000000,0.000000,57600,2472
state_machine,embench_style,YSX,9,0.014231488,0.010000,0.010000,0.000000,57600,2472
state_machine,embench_style,YSX,10,0.012888803,0.010000,0.000000,0.010000,57272,2472
state_machine,embench_style,YSX,11,0.014157212,0.010000,0.000000,0.000000,57404,2472
state_machine,embench_style,YSX,12,0.014756451,0.010000,0.010000,0.000000,57528,2472
state_machine,embench_style,YSX,13,0.015997571,0.010000,0.010000,0.000000,57472,2472
state_machine,embench_style,YSX,14,0.014109228,0.010000,0.000000,0.010000,58168,2472
state_machine,embench_style,YSX,15,0.014041684,0.010000,0.010000,0.000000,58240,2472
state_machine,embench_style,YSX,16,0.012536720,0.010000,0.010000,0.000000,57472,2472
state_machine,embench_style,YSX,17,0.012509260,0.010000,0.010000,0.000000,57404,2472
state_machine,embench_style,YSX,18,0.013396990,0.010000,0.000000,0.000000,57272,2472
state_machine,embench_style,YSX,19,0.014235100,0.010000,0.010000,0.000000,57088,2472
state_machine,embench_style,YSX,20,0.013729831,0.010000,0.000000,0.010000,57344,2472
state_machine,embench_style,YSX,21,0.013024016,0.010000,0.010000,0.000000,58240,2472
state_machine,embench_style,YSX,22,0.014112688,0.010000,0.010000,0.000000,57400,2472
state_machine,embench_style,YSX,23,0.014899723,0.010000,0.010000,0.000000,57272,2472
state_machine,embench_style,YSX,24,0.015964992,0.010000,0.010000,0.000000,58240,2472
state_machine,embench_style,YSX,25,0.014381394,0.010000,0.000000,0.000000,58240,2472
state_machine,embench_style,YSX,26,0.012642437,0.010000,0.010000,0.000000,57984,2472
state_machine,embench_style,YSX,27,0.013561435,0.010000,0.000000,0.010000,58044,2472
state_machine,embench_style,YSX,28,0.012675375,0.010000,0.010000,0.000000,57472,2472
state_machine,embench_style,YSX,29,0.012765464,0.010000,0.010000,0.000000,57272,2472
state_machine,embench_style,RISCV,0,0.014742154,0.010000,0.000000,0.010000,61028,2512
state_machine,embench_style,RISCV,1,0.015137702,0.010000,0.010000,0.000000,61800,2512
state_machine,embench_style,RISCV,2,0.015164835,0.010000,0.000000,0.000000,61408,2512
state_machine,embench_style,RISCV,3,0.015996477,0.010000,0.010000,0.000000,61668,2512
state_machine,embench_style,RISCV,4,0.015436908,0.010000,0.000000,0.000000,61416,2512
state_machine,embench_style,RISCV,5,0.020799144,0.010000,0.010000,0.000000,61412,2512
state_machine,embench_style,RISCV,6,0.017721539,0.010000,0.010000,0.000000,61540,2512
state_machine,embench_style,RISCV,7,0.017847362,0.010000,0.010000,0.000000,61420,2512
state_machine,embench_style,RISCV,8,0.017651375,0.010000,0.010000,0.000000,61672,2512
state_machine,embench_style,RISCV,9,0.016505330,0.010000,0.000000,0.000000,61416,2512
state_machine,embench_style,RISCV,10,0.015216352,0.010000,0.000000,0.010000,61672,2512
state_machine,embench_style,RISCV,11,0.015549312,0.010000,0.010000,0.000000,61548,2512
state_machine,embench_style,RISCV,12,0.021048350,0.010000,0.010000,0.000000,61540,2512
state_machine,embench_style,RISCV,13,0.025552051,0.020000,0.010000,0.000000,61544,2512
state_machine,embench_style,RISCV,14,0.019253455,0.010000,0.000000,0.000000,61280,2512
state_machine,embench_style,RISCV,15,0.019506954,0.010000,0.000000,0.000000,62052,2512
state_machine,embench_style,RISCV,16,0.020715515,0.010000,0.000000,0.000000,61544,2512
state_machine,embench_style,RISCV,17,0.019747913,0.010000,0.010000,0.000000,62060,2512
state_machine,embench_style,RISCV,18,0.020405613,0.010000,0.010000,0.000000,61408,2512
state_machine,embench_style,RISCV,19,0.019431138,0.010000,0.000000,0.000000,61544,2512
state_machine,embench_style,RISCV,20,0.020717084,0.010000,0.010000,0.000000,61292,2512
state_machine,embench_style,RISCV,21,0.020500107,0.010000,0.010000,0.000000,61696,2512
state_machine,embench_style,RISCV,22,0.021422098,0.020000,0.010000,0.000000,61664,2512
state_machine,embench_style,RISCV,23,0.021160435,0.010000,0.000000,0.000000,61284,2512
state_machine,embench_style,RISCV,24,0.023050562,0.020000,0.000000,0.010000,61412,2512
state_machine,embench_style,RISCV,25,0.019137955,0.010000,0.010000,0.000000,61664,2512
state_machine,embench_style,RISCV,26,0.019501846,0.010000,0.000000,0.010000,61544,2512
state_machine,embench_style,RISCV,27,0.020869317,0.010000,0.000000,0.000000,61540,2512
state_machine,embench_style,RISCV,28,0.022255749,0.020000,0.000000,0.000000,61540,2512
state_machine,embench_style,RISCV,29,0.017433795,0.010000,0.000000,0.010000,61928,2512
dijkstra_i32,embench_style,YSX,0,0.014936549,0.010000,0.000000,0.010000,58040,2080
dijkstra_i32,embench_style,YSX,1,0.015725061,0.010000,0.010000,0.000000,58168,2080
dijkstra_i32,embench_style,YSX,2,0.015073619,0.010000,0.010000,0.000000,57532,2080
dijkstra_i32,embench_style,YSX,3,0.014953063,0.010000,0.000000,0.000000,58368,2080
dijkstra_i32,embench_style,YSX,4,0.015023793,0.010000,0.010000,0.000000,57424,2080
dijkstra_i32,embench_style,YSX,5,0.014221067,0.010000,0.010000,0.000000,58172,2080
dijkstra_i32,embench_style,YSX,6,0.015642766,0.010000,0.000000,0.010000,57664,2080
dijkstra_i32,embench_style,YSX,7,0.016397011,0.010000,0.010000,0.000000,57400,2080
dijkstra_i32,embench_style,YSX,8,0.016216260,0.010000,0.000000,0.000000,57728,2080
dijkstra_i32,embench_style,YSX,9,0.015595970,0.010000,0.010000,0.000000,57532,2080
dijkstra_i32,embench_style,YSX,10,0.016443814,0.010000,0.010000,0.000000,57660,2080
dijkstra_i32,embench_style,YSX,11,0.016481949,0.010000,0.010000,0.000000,58040,2080
dijkstra_i32,embench_style,YSX,12,0.015915688,0.010000,0.010000,0.000000,57532,2080
dijkstra_i32,embench_style,YSX,13,0.014834023,0.010000,0.000000,0.000000,58424,2080
dijkstra_i32,embench_style,YSX,14,0.015952114,0.010000,0.010000,0.000000,57472,2080
dijkstra_i32,embench_style,YSX,15,0.016052031,0.010000,0.000000,0.000000,57660,2080
dijkstra_i32,embench_style,YSX,16,0.016546119,0.010000,0.010000,0.000000,58296,2080
dijkstra_i32,embench_style,YSX,17,0.015589360,0.010000,0.010000,0.000000,58044,2080
dijkstra_i32,embench_style,YSX,18,0.015061346,0.010000,0.000000,0.000000,58044,2080
dijkstra_i32,embench_style,YSX,19,0.015142271,0.010000,0.000000,0.000000,57656,2080
dijkstra_i32,embench_style,YSX,20,0.016106939,0.010000,0.000000,0.000000,57660,2080
dijkstra_i32,embench_style,YSX,21,0.015453026,0.010000,0.000000,0.010000,57404,2080
dijkstra_i32,embench_style,YSX,22,0.017529602,0.010000,0.010000,0.000000,58300,2080
dijkstra_i32,embench_style,YSX,23,0.019255018,0.010000,0.000000,0.000000,58112,2080
dijkstra_i32,embench_style,YSX,24,0.018266814,0.010000,0.000000,0.010000,58044,2080
dijkstra_i32,embench_style,YSX,25,0.017682567,0.010000,0.000000,0.000000,58752,2080
dijkstra_i32,embench_style,YSX,26,0.015557609,0.010000,0.000000,0.010000,57404,2080
dijkstra_i32,embench_style,YSX,27,0.016086462,0.010000,0.000000,0.010000,58624,2080
dijkstra_i32,embench_style,YSX,28,0.016248021,0.010000,0.000000,0.000000,57532,2080
dijkstra_i32,embench_style,YSX,29,0.016043095,0.010000,0.010000,0.000000,58240,2080
dijkstra_i32,embench_style,RISCV,0,0.017294623,0.010000,0.000000,0.000000,61424,2112
dijkstra_i32,embench_style,RISCV,1,0.017902624,0.010000,0.000000,0.000000,60524,2112
dijkstra_i32,embench_style,RISCV,2,0.022711389,0.020000,0.020000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,3,0.018905192,0.010000,0.010000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,4,0.017556613,0.010000,0.000000,0.010000,60648,2112
dijkstra_i32,embench_style,RISCV,5,0.016267650,0.010000,0.010000,0.000000,61284,2112
dijkstra_i32,embench_style,RISCV,6,0.017298142,0.010000,0.010000,0.000000,61280,2112
dijkstra_i32,embench_style,RISCV,7,0.017353542,0.010000,0.010000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,8,0.017229976,0.010000,0.010000,0.000000,60900,2112
dijkstra_i32,embench_style,RISCV,9,0.016959637,0.010000,0.010000,0.000000,60904,2112
dijkstra_i32,embench_style,RISCV,10,0.017385527,0.010000,0.000000,0.000000,60652,2112
dijkstra_i32,embench_style,RISCV,11,0.016687707,0.010000,0.000000,0.010000,61036,2112
dijkstra_i32,embench_style,RISCV,12,0.016752988,0.010000,0.010000,0.000000,60500,2112
dijkstra_i32,embench_style,RISCV,13,0.016287992,0.010000,0.000000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,14,0.017904994,0.010000,0.010000,0.000000,61292,2112
dijkstra_i32,embench_style,RISCV,15,0.018765203,0.010000,0.000000,0.000000,61020,2112
dijkstra_i32,embench_style,RISCV,16,0.016922713,0.010000,0.000000,0.010000,61160,2112
dijkstra_i32,embench_style,RISCV,17,0.017141759,0.010000,0.000000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,18,0.016731706,0.010000,0.010000,0.000000,61020,2112
dijkstra_i32,embench_style,RISCV,19,0.017501361,0.010000,0.010000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,20,0.017201692,0.010000,0.010000,0.000000,61292,2112
dijkstra_i32,embench_style,RISCV,21,0.017350914,0.010000,0.000000,0.000000,61160,2112
dijkstra_i32,embench_style,RISCV,22,0.017001864,0.010000,0.010000,0.000000,61292,2112
dijkstra_i32,embench_style,RISCV,23,0.018828711,0.010000,0.000000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,24,0.016876440,0.010000,0.010000,0.000000,61284,2112
dijkstra_i32,embench_style,RISCV,25,0.017353424,0.010000,0.000000,0.000000,61292,2112
dijkstra_i32,embench_style,RISCV,26,0.017849018,0.010000,0.010000,0.000000,60652,2112
dijkstra_i32,embench_style,RISCV,27,0.017647855,0.010000,0.000000,0.000000,61036,2112
dijkstra_i32,embench_style,RISCV,28,0.016736799,0.010000,0.010000,0.000000,60648,2112
dijkstra_i32,embench_style,RISCV,29,0.016999404,0.010000,0.000000,0.000000,61416,2112
fir_i32,embench_style,YSX,0,0.012711972,0.010000,0.010000,0.000000,56948,1672
fir_i32,embench_style,YSX,1,0.012471206,0.010000,0.000000,0.010000,57204,1672
fir_i32,embench_style,YSX,2,0.012284343,0.010000,0.000000,0.010000,57200,1672
fir_i32,embench_style,YSX,3,0.012308624,0.010000,0.000000,0.010000,56948,1672
fir_i32,embench_style,YSX,4,0.012358402,0.010000,0.010000,0.000000,57716,1672
fir_i32,embench_style,YSX,5,0.012056875,0.010000,0.010000,0.000000,57076,1672
fir_i32,embench_style,YSX,6,0.013411424,0.010000,0.000000,0.010000,57588,1672
fir_i32,embench_style,YSX,7,0.013022427,0.010000,0.000000,0.000000,57204,1672
fir_i32,embench_style,YSX,8,0.012490964,0.010000,0.010000,0.000000,57088,1672
fir_i32,embench_style,YSX,9,0.012683022,0.010000,0.000000,0.010000,57088,1672
fir_i32,embench_style,YSX,10,0.012736285,0.010000,0.010000,0.000000,57072,1672
fir_i32,embench_style,YSX,11,0.012730795,0.010000,0.010000,0.000000,57204,1672
fir_i32,embench_style,YSX,12,0.012706899,0.010000,0.000000,0.000000,56952,1672
fir_i32,embench_style,YSX,13,0.012218753,0.010000,0.000000,0.010000,56952,1672
fir_i32,embench_style,YSX,14,0.013285949,0.010000,0.000000,0.010000,57200,1672
fir_i32,embench_style,YSX,15,0.013764574,0.010000,0.010000,0.000000,57208,1672
fir_i32,embench_style,YSX,16,0.014087743,0.010000,0.000000,0.010000,57972,1672
fir_i32,embench_style,YSX,17,0.013256317,0.010000,0.010000,0.000000,57204,1672
fir_i32,embench_style,YSX,18,0.012825581,0.010000,0.000000,0.000000,57844,1672
fir_i32,embench_style,YSX,19,0.013070300,0.010000,0.000000,0.010000,57332,1672
fir_i32,embench_style,YSX,20,0.012849846,0.010000,0.000000,0.000000,57076,1672
fir_i32,embench_style,YSX,21,0.013236206,0.010000,0.010000,0.000000,56948,1672
fir_i32,embench_style,YSX,22,0.012961694,0.010000,0.010000,0.000000,57968,1672
fir_i32,embench_style,YSX,23,0.012324525,0.010000,0.000000,0.010000,57584,1672
fir_i32,embench_style,YSX,24,0.013102447,0.010000,0.010000,0.000000,57588,1672
fir_i32,embench_style,YSX,25,0.013451201,0.010000,0.010000,0.000000,57332,1672
fir_i32,embench_style,YSX,26,0.012365954,0.010000,0.000000,0.010000,57080,1672
fir_i32,embench_style,YSX,27,0.013004316,0.010000,0.010000,0.000000,57076,1672
fir_i32,embench_style,YSX,28,0.014874339,0.010000,0.000000,0.010000,57200,1672
fir_i32,embench_style,YSX,29,0.014285293,0.010000,0.010000,0.000000,57076,1672
fir_i32,embench_style,RISCV,0,0.014275428,0.010000,0.010000,0.000000,60404,1632
fir_i32,embench_style,RISCV,1,0.013981618,0.010000,0.000000,0.010000,60668,1632
fir_i32,embench_style,RISCV,2,0.015015492,0.010000,0.000000,0.000000,61044,1632
fir_i32,embench_style,RISCV,3,0.016363756,0.010000,0.000000,0.010000,60668,1632
fir_i32,embench_style,RISCV,4,0.014907675,0.010000,0.010000,0.000000,60668,1632
fir_i32,embench_style,RISCV,5,0.014733410,0.010000,0.000000,0.010000,60544,1632
fir_i32,embench_style,RISCV,6,0.020024592,0.010000,0.000000,0.010000,60408,1632
fir_i32,embench_style,RISCV,7,0.017031700,0.010000,0.010000,0.000000,60924,1632
fir_i32,embench_style,RISCV,8,0.022085534,0.020000,0.000000,0.000000,60280,1632
fir_i32,embench_style,RISCV,9,0.017326826,0.010000,0.000000,0.000000,60668,1632
fir_i32,embench_style,RISCV,10,0.019478661,0.010000,0.010000,0.000000,60792,1632
fir_i32,embench_style,RISCV,11,0.017544892,0.010000,0.000000,0.000000,60796,1632
fir_i32,embench_style,RISCV,12,0.017709972,0.010000,0.000000,0.000000,60796,1632
fir_i32,embench_style,RISCV,13,0.016102994,0.010000,0.000000,0.000000,61308,1632
fir_i32,embench_style,RISCV,14,0.015794230,0.010000,0.010000,0.000000,60796,1632
fir_i32,embench_style,RISCV,15,0.014640222,0.010000,0.000000,0.000000,60912,1632
fir_i32,embench_style,RISCV,16,0.022712927,0.020000,0.010000,0.010000,60668,1632
fir_i32,embench_style,RISCV,17,0.016660052,0.010000,0.000000,0.000000,60540,1632
fir_i32,embench_style,RISCV,18,0.014954344,0.010000,0.010000,0.000000,60920,1632
fir_i32,embench_style,RISCV,19,0.015164091,0.010000,0.010000,0.000000,61308,1632
fir_i32,embench_style,RISCV,20,0.017038151,0.010000,0.010000,0.000000,61308,1632
fir_i32,embench_style,RISCV,21,0.018527743,0.010000,0.000000,0.000000,60408,1632
fir_i32,embench_style,RISCV,22,0.017324943,0.010000,0.010000,0.000000,60664,1632
fir_i32,embench_style,RISCV,23,0.015245401,0.010000,0.000000,0.000000,60668,1632
fir_i32,embench_style,RISCV,24,0.015325956,0.010000,0.000000,0.000000,60276,1632
fir_i32,embench_style,RISCV,25,0.014714454,0.010000,0.000000,0.010000,60664,1632
fir_i32,embench_style,RISCV,26,0.015457626,0.010000,0.000000,0.000000,60668,1632
fir_i32,embench_style,RISCV,27,0.014313818,0.010000,0.000000,0.010000,60668,1632
fir_i32,embench_style,RISCV,28,0.014237821,0.010000,0.010000,0.000000,60788,1632
fir_i32,embench_style,RISCV,29,0.014049249,0.010000,0.010000,0.000000,60920,1632
fixed_butterfly_i32,embench_style,YSX,0,0.017049047,0.010000,0.010000,0.000000,57316,1928
fixed_butterfly_i32,embench_style,YSX,1,0.017208278,0.010000,0.000000,0.000000,57564,1928
fixed_butterfly_i32,embench_style,YSX,2,0.018156806,0.010000,0.010000,0.000000,57444,1928
fixed_butterfly_i32,embench_style,YSX,3,0.017483098,0.010000,0.010000,0.000000,57444,1928
fixed_butterfly_i32,embench_style,YSX,4,0.016156512,0.010000,0.010000,0.000000,57568,1928
fixed_butterfly_i32,embench_style,YSX,5,0.017568533,0.010000,0.010000,0.000000,58212,1928
fixed_butterfly_i32,embench_style,YSX,6,0.017483568,0.010000,0.010000,0.000000,57316,1928
fixed_butterfly_i32,embench_style,YSX,7,0.018005172,0.010000,0.000000,0.000000,57188,1928
fixed_butterfly_i32,embench_style,YSX,8,0.016214372,0.010000,0.000000,0.000000,57184,1928
fixed_butterfly_i32,embench_style,YSX,9,0.016322486,0.010000,0.000000,0.010000,57572,1928
fixed_butterfly_i32,embench_style,YSX,10,0.015889373,0.010000,0.000000,0.000000,57440,1928
fixed_butterfly_i32,embench_style,YSX,11,0.016167792,0.010000,0.010000,0.000000,58212,1928
fixed_butterfly_i32,embench_style,YSX,12,0.016359295,0.010000,0.010000,0.000000,57568,1928
fixed_butterfly_i32,embench_style,YSX,13,0.015964268,0.010000,0.010000,0.000000,57312,1928
fixed_butterfly_i32,embench_style,YSX,14,0.016149467,0.010000,0.010000,0.000000,58080,1928
fixed_butterfly_i32,embench_style,YSX,15,0.016577145,0.010000,0.010000,0.000000,57316,1928
fixed_butterfly_i32,embench_style,YSX,16,0.015904700,0.010000,0.010000,0.000000,57308,1928
fixed_butterfly_i32,embench_style,YSX,17,0.017408685,0.010000,0.000000,0.000000,58208,1928
fixed_butterfly_i32,embench_style,YSX,18,0.017247905,0.010000,0.000000,0.000000,57436,1928
fixed_butterfly_i32,embench_style,YSX,19,0.017220893,0.010000,0.000000,0.000000,57572,1928
fixed_butterfly_i32,embench_style,YSX,20,0.016398563,0.010000,0.010000,0.000000,57308,1928
fixed_butterfly_i32,embench_style,YSX,21,0.016848778,0.010000,0.000000,0.000000,57460,1928
fixed_butterfly_i32,embench_style,YSX,22,0.015860892,0.010000,0.010000,0.000000,57316,1928
fixed_butterfly_i32,embench_style,YSX,23,0.016653875,0.010000,0.010000,0.000000,57572,1928
fixed_butterfly_i32,embench_style,YSX,24,0.016730384,0.010000,0.010000,0.000000,58088,1928
fixed_butterfly_i32,embench_style,YSX,25,0.017037407,0.010000,0.000000,0.000000,57440,1928
fixed_butterfly_i32,embench_style,YSX,26,0.016420816,0.010000,0.010000,0.000000,58212,1928
fixed_butterfly_i32,embench_style,YSX,27,0.017157355,0.010000,0.000000,0.000000,57308,1928
fixed_butterfly_i32,embench_style,YSX,28,0.016698523,0.010000,0.010000,0.000000,58464,1928
fixed_butterfly_i32,embench_style,YSX,29,0.015951212,0.010000,0.010000,0.000000,58084,1928
fixed_butterfly_i32,embench_style,RISCV,0,0.017720281,0.010000,0.000000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,1,0.018311007,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,2,0.019064281,0.010000,0.010000,0.000000,60544,1968
fixed_butterfly_i32,embench_style,RISCV,3,0.019278883,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,4,0.018832567,0.010000,0.000000,0.000000,61824,1968
fixed_butterfly_i32,embench_style,RISCV,5,0.018209959,0.010000,0.010000,0.000000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,6,0.018427877,0.010000,0.000000,0.000000,61824,1968
fixed_butterfly_i32,embench_style,RISCV,7,0.018525951,0.010000,0.000000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,8,0.018248709,0.010000,0.010000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,9,0.018919825,0.010000,0.000000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,10,0.019363219,0.010000,0.010000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,11,0.018492970,0.010000,0.010000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,12,0.019343269,0.010000,0.000000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,13,0.018248379,0.010000,0.010000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,14,0.017528664,0.010000,0.010000,0.000000,60640,1968
fixed_butterfly_i32,embench_style,RISCV,15,0.018584931,0.010000,0.010000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,16,0.019184436,0.010000,0.000000,0.000000,61824,1968
fixed_butterfly_i32,embench_style,RISCV,17,0.020875523,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,18,0.020905280,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,19,0.018425626,0.010000,0.000000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,20,0.018091620,0.010000,0.000000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,21,0.018607899,0.010000,0.010000,0.000000,61024,1968
fixed_butterfly_i32,embench_style,RISCV,22,0.020221260,0.010000,0.010000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,23,0.018624126,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,24,0.019234564,0.010000,0.000000,0.000000,60388,1968
fixed_butterfly_i32,embench_style,RISCV,25,0.017808048,0.010000,0.010000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,26,0.017824865,0.010000,0.010000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,27,0.018325668,0.010000,0.010000,0.000000,61824,1968
fixed_butterfly_i32,embench_style,RISCV,28,0.020699149,0.010000,0.000000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,29,0.019228761,0.010000,0.000000,0.000000,61056,1968
levenshtein_i32,embench_style,YSX,0,0.016943567,0.010000,0.000000,0.000000,57932,1968
levenshtein_i32,embench_style,YSX,1,0.015977777,0.010000,0.010000,0.000000,57808,1968
levenshtein_i32,embench_style,YSX,2,0.016088226,0.010000,0.000000,0.000000,58312,1968
levenshtein_i32,embench_style,YSX,3,0.015164282,0.010000,0.010000,0.000000,58316,1968
levenshtein_i32,embench_style,YSX,4,0.015727442,0.010000,0.010000,0.000000,57932,1968
levenshtein_i32,embench_style,YSX,5,0.016313703,0.010000,0.000000,0.000000,58060,1968
levenshtein_i32,embench_style,YSX,6,0.017080378,0.010000,0.000000,0.000000,58056,1968
levenshtein_i32,embench_style,YSX,7,0.016350693,0.010000,0.010000,0.000000,58568,1968
levenshtein_i32,embench_style,YSX,8,0.016369002,0.010000,0.010000,0.000000,58700,1968
levenshtein_i32,embench_style,YSX,9,0.018258063,0.010000,0.010000,0.000000,58696,1968
levenshtein_i32,embench_style,YSX,10,0.017390611,0.010000,0.010000,0.000000,58060,1968
levenshtein_i32,embench_style,YSX,11,0.016348942,0.010000,0.010000,0.000000,57932,1968
levenshtein_i32,embench_style,YSX,12,0.017798286,0.010000,0.000000,0.000000,58060,1968
levenshtein_i32,embench_style,YSX,13,0.016865873,0.010000,0.000000,0.000000,58952,1968
levenshtein_i32,embench_style,YSX,14,0.016616445,0.010000,0.010000,0.000000,58568,1968
levenshtein_i32,embench_style,YSX,15,0.016251810,0.010000,0.010000,0.000000,57932,1968
levenshtein_i32,embench_style,YSX,16,0.015909435,0.010000,0.000000,0.010000,58060,1968
levenshtein_i32,embench_style,YSX,17,0.015839694,0.010000,0.010000,0.000000,58060,1968
levenshtein_i32,embench_style,YSX,18,0.016003174,0.010000,0.000000,0.000000,58056,1968
levenshtein_i32,embench_style,YSX,19,0.015647190,0.010000,0.010000,0.000000,58568,1968
levenshtein_i32,embench_style,YSX,20,0.015572712,0.010000,0.000000,0.000000,57936,1968
levenshtein_i32,embench_style,YSX,21,0.015894816,0.010000,0.010000,0.000000,57932,1968
levenshtein_i32,embench_style,YSX,22,0.016802285,0.010000,0.010000,0.000000,57804,1968
levenshtein_i32,embench_style,YSX,23,0.015432783,0.010000,0.000000,0.000000,58700,1968
levenshtein_i32,embench_style,YSX,24,0.015974448,0.010000,0.010000,0.000000,58056,1968
levenshtein_i32,embench_style,YSX,25,0.015995554,0.010000,0.000000,0.000000,58568,1968
levenshtein_i32,embench_style,YSX,26,0.016766401,0.010000,0.010000,0.000000,58060,1968
levenshtein_i32,embench_style,YSX,27,0.015533310,0.010000,0.010000,0.000000,57804,1968
levenshtein_i32,embench_style,YSX,28,0.016121005,0.010000,0.010000,0.000000,58696,1968
levenshtein_i32,embench_style,YSX,29,0.015732672,0.010000,0.000000,0.000000,57932,1968
levenshtein_i32,embench_style,RISCV,0,0.017492659,0.010000,0.010000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,1,0.018966707,0.010000,0.010000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,2,0.024590530,0.020000,0.020000,0.000000,62016,1952
levenshtein_i32,embench_style,RISCV,3,0.023158048,0.020000,0.020000,0.000000,62020,1952
levenshtein_i32,embench_style,RISCV,4,0.023676743,0.020000,0.020000,0.000000,61636,1952
levenshtein_i32,embench_style,RISCV,5,0.020852723,0.010000,0.010000,0.000000,61508,1952
levenshtein_i32,embench_style,RISCV,6,0.016843255,0.010000,0.010000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,7,0.017263674,0.010000,0.000000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,8,0.018981257,0.010000,0.010000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,9,0.017857236,0.010000,0.010000,0.000000,61380,1952
levenshtein_i32,embench_style,RISCV,10,0.017920152,0.010000,0.000000,0.000000,61760,1952
levenshtein_i32,embench_style,RISCV,11,0.017059590,0.010000,0.010000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,12,0.017312120,0.010000,0.010000,0.000000,61512,1952
levenshtein_i32,embench_style,RISCV,13,0.020791532,0.010000,0.010000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,14,0.021805823,0.020000,0.010000,0.010000,61504,1952
levenshtein_i32,embench_style,RISCV,15,0.017950521,0.010000,0.000000,0.010000,61500,1952
levenshtein_i32,embench_style,RISCV,16,0.017964122,0.010000,0.010000,0.000000,61372,1952
levenshtein_i32,embench_style,RISCV,17,0.022498904,0.020000,0.020000,0.000000,61636,1952
levenshtein_i32,embench_style,RISCV,18,0.020300281,0.010000,0.010000,0.000000,61756,1952
levenshtein_i32,embench_style,RISCV,19,0.018289916,0.010000,0.010000,0.000000,61808,1952
levenshtein_i32,embench_style,RISCV,20,0.018760861,0.010000,0.000000,0.010000,61504,1952
levenshtein_i32,embench_style,RISCV,21,0.018393157,0.010000,0.000000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,22,0.017398330,0.010000,0.010000,0.000000,61508,1952
levenshtein_i32,embench_style,RISCV,23,0.017517025,0.010000,0.010000,0.000000,61888,1952
levenshtein_i32,embench_style,RISCV,24,0.017812073,0.010000,0.000000,0.000000,62016,1952
levenshtein_i32,embench_style,RISCV,25,0.019517420,0.010000,0.000000,0.000000,62016,1952
levenshtein_i32,embench_style,RISCV,26,0.022284932,0.020000,0.020000,0.000000,61636,1952
levenshtein_i32,embench_style,RISCV,27,0.018861739,0.010000,0.010000,0.000000,61512,1952
levenshtein_i32,embench_style,RISCV,28,0.017809283,0.010000,0.000000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,29,0.019675289,0.010000,0.010000,0.000000,61880,1952
atax_i32,polybench_style,YSX,0,0.015587251,0.010000,0.000000,0.010000,58240,1568
