benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
state_machine,embench_style,YSX,3,0.013284842,0.010000,0.000000,0.010000,57984,2512
state_machine,embench_style,YSX,4,0.013307462,0.010000,0.010000,0.000000,57216,2512
state_machine,embench_style,YSX,5,0.013229445,0.010000,0.010000,0.000000,57728,2512
state_machine,embench_style,YSX,6,0.013402086,0.010000,0.000000,0.000000,57728,2512
state_machine,embench_style,YSX,7,0.013736362,0.010000,0.010000,0.000000,57600,2512
state_machine,embench_style,YSX,8,0.013751189,0.010000,0.000000,0.010000,57400,2512
state_machine,embench_style,YSX,9,0.013790722,0.010000,0.000000,0.000000,57400,2512
state_machine,embench_style,YSX,10,0.013748033,0.010000,0.000000,0.010000,57144,2512
state_machine,embench_style,YSX,11,0.012919034,0.010000,0.010000,0.000000,58040,2512
state_machine,embench_style,YSX,12,0.012288842,0.010000,0.010000,0.000000,57912,2512
state_machine,embench_style,YSX,13,0.012870943,0.010000,0.010000,0.000000,57400,2512
state_machine,embench_style,YSX,14,0.012744391,0.010000,0.000000,0.000000,57472,2512
state_machine,embench_style,YSX,15,0.013321215,0.010000,0.000000,0.010000,57184,2512
state_machine,embench_style,YSX,16,0.013166112,0.010000,0.010000,0.000000,58368,2512
state_machine,embench_style,YSX,17,0.012892820,0.010000,0.000000,0.010000,58040,2512
state_machine,embench_style,YSX,18,0.012666258,0.010000,0.000000,0.010000,57572,2512
state_machine,embench_style,YSX,19,0.013265041,0.010000,0.010000,0.000000,57472,2512
state_machine,embench_style,YSX,20,0.012954150,0.010000,0.010000,0.000000,57984,2512
state_machine,embench_style,YSX,21,0.013656761,0.010000,0.000000,0.010000,58296,2512
state_machine,embench_style,YSX,22,0.013521629,0.010000,0.010000,0.000000,57404,2512
state_machine,embench_style,YSX,23,0.012830980,0.010000,0.000000,0.010000,57272,2512
state_machine,embench_style,YSX,24,0.013109416,0.010000,0.000000,0.000000,57448,2512
state_machine,embench_style,YSX,25,0.012625789,0.010000,0.010000,0.000000,57404,2512
state_machine,embench_style,YSX,26,0.013174521,0.010000,0.010000,0.000000,57528,2512
state_machine,embench_style,YSX,27,0.014144521,0.010000,0.000000,0.010000,57088,2512
state_machine,embench_style,YSX,28,0.015008490,0.010000,0.010000,0.000000,57728,2512
state_machine,embench_style,YSX,29,0.013893245,0.010000,0.000000,0.000000,58112,2512
state_machine,embench_style,RISCV,0,0.015924798,0.010000,0.010000,0.000000,61668,2512
state_machine,embench_style,RISCV,1,0.017004940,0.010000,0.000000,0.000000,61536,2512
state_machine,embench_style,RISCV,2,0.015186522,0.010000,0.010000,0.000000,62056,2512
state_machine,embench_style,RISCV,3,0.015087935,0.010000,0.000000,0.000000,61676,2512
state_machine,embench_style,RISCV,4,0.015193828,0.010000,0.010000,0.000000,61548,2512
state_machine,embench_style,RISCV,5,0.014784039,0.010000,0.010000,0.000000,61548,2512
state_machine,embench_style,RISCV,6,0.015311527,0.010000,0.010000,0.000000,61540,2512
state_machine,embench_style,RISCV,7,0.016900561,0.010000,0.010000,0.000000,61416,2512
state_machine,embench_style,RISCV,8,0.015624348,0.010000,0.010000,0.000000,61540,2512
state_machine,embench_style,RISCV,9,0.015216104,0.010000,0.010000,0.000000,61548,2512
state_machine,embench_style,RISCV,10,0.015909530,0.010000,0.000000,0.000000,61540,2512
state_machine,embench_style,RISCV,11,0.016136798,0.010000,0.010000,0.000000,61668,2512
state_machine,embench_style,RISCV,12,0.015820409,0.010000,0.010000,0.000000,61544,2512
state_machine,embench_style,RISCV,13,0.015369608,0.010000,0.000000,0.010000,61804,2512
state_machine,embench_style,RISCV,14,0.017041765,0.010000,0.010000,0.000000,61544,2512
state_machine,embench_style,RISCV,15,0.015854010,0.010000,0.000000,0.000000,61288,2512
state_machine,embench_style,RISCV,16,0.015217471,0.010000,0.000000,0.010000,61540,2512
state_machine,embench_style,RISCV,17,0.014934324,0.010000,0.010000,0.000000,61800,2512
state_machine,embench_style,RISCV,18,0.015153964,0.010000,0.000000,0.000000,61028,2512
state_machine,embench_style,RISCV,19,0.014531506,0.010000,0.000000,0.000000,61796,2512
state_machine,embench_style,RISCV,20,0.014581985,0.010000,0.000000,0.000000,61412,2512
state_machine,embench_style,RISCV,21,0.014572117,0.010000,0.010000,0.000000,61796,2512
state_machine,embench_style,RISCV,22,0.020412038,0.010000,0.010000,0.000000,62056,2512
state_machine,embench_style,RISCV,23,0.017034097,0.010000,0.000000,0.010000,61628,2512
state_machine,embench_style,RISCV,24,0.015879487,0.010000,0.010000,0.000000,61284,2512
state_machine,embench_style,RISCV,25,0.015210687,0.010000,0.010000,0.000000,61032,2512
state_machine,embench_style,RISCV,26,0.015637517,0.010000,0.000000,0.010000,61540,2512
state_machine,embench_style,RISCV,27,0.016718070,0.010000,0.010000,0.000000,61028,2512
state_machine,embench_style,RISCV,28,0.016102410,0.010000,0.000000,0.000000,61168,2512
state_machine,embench_style,RISCV,29,0.015352562,0.010000,0.010000,0.000000,61540,2512
dijkstra_i32,embench_style,YSX,0,0.016073987,0.010000,0.010000,0.000000,57660,2120
dijkstra_i32,embench_style,YSX,1,0.015352610,0.010000,0.010000,0.000000,58368,2120
dijkstra_i32,embench_style,YSX,2,0.015198905,0.010000,0.010000,0.000000,57528,2120
dijkstra_i32,embench_style,YSX,3,0.015508026,0.010000,0.000000,0.000000,58040,2120
dijkstra_i32,embench_style,YSX,4,0.016078658,0.010000,0.010000,0.000000,57532,2120
dijkstra_i32,embench_style,YSX,5,0.015363100,0.010000,0.010000,0.000000,58556,2120
dijkstra_i32,embench_style,YSX,6,0.014789604,0.010000,0.000000,0.010000,58168,2120
dijkstra_i32,embench_style,YSX,7,0.014520633,0.010000,0.010000,0.000000,58040,2120
dijkstra_i32,embench_style,YSX,8,0.014676144,0.010000,0.010000,0.000000,57532,2120
dijkstra_i32,embench_style,YSX,9,0.014695739,0.010000,0.010000,0.000000,57532,2120
dijkstra_i32,embench_style,YSX,10,0.015860567,0.010000,0.000000,0.010000,57472,2120
dijkstra_i32,embench_style,YSX,11,0.015679856,0.010000,0.010000,0.000000,57528,2120
dijkstra_i32,embench_style,YSX,12,0.015776348,0.010000,0.000000,0.000000,57400,2120
dijkstra_i32,embench_style,YSX,13,0.016387628,0.010000,0.010000,0.000000,57728,2120
dijkstra_i32,embench_style,YSX,14,0.016672725,0.010000,0.000000,0.000000,57404,2120
dijkstra_i32,embench_style,YSX,15,0.015809367,0.010000,0.000000,0.000000,57660,2120
dijkstra_i32,embench_style,YSX,16,0.014959584,0.010000,0.000000,0.000000,58684,2120
dijkstra_i32,embench_style,YSX,17,0.014710596,0.010000,0.000000,0.000000,57528,2120
dijkstra_i32,embench_style,YSX,18,0.017032299,0.010000,0.000000,0.010000,57660,2120
dijkstra_i32,embench_style,YSX,19,0.014990587,0.010000,0.010000,0.000000,57472,2120
dijkstra_i32,embench_style,YSX,20,0.015608938,0.010000,0.010000,0.000000,58040,2120
dijkstra_i32,embench_style,YSX,21,0.016020418,0.010000,0.010000,0.000000,57600,2120
dijkstra_i32,embench_style,YSX,22,0.015148239,0.010000,0.000000,0.000000,57528,2120
dijkstra_i32,embench_style,YSX,23,0.015944153,0.010000,0.010000,0.000000,57404,2120
dijkstra_i32,embench_style,YSX,24,0.016078442,0.010000,0.010000,0.000000,57528,2120
dijkstra_i32,embench_style,YSX,25,0.015056929,0.010000,0.010000,0.000000,58680,2120
dijkstra_i32,embench_style,YSX,26,0.015911814,0.010000,0.000000,0.000000,57532,2120
dijkstra_i32,embench_style,YSX,27,0.016178233,0.010000,0.000000,0.000000,58300,2120
dijkstra_i32,embench_style,YSX,28,0.015193319,0.010000,0.010000,0.000000,58040,2120
dijkstra_i32,embench_style,YSX,29,0.015379334,0.010000,0.010000,0.000000,57408,2120
dijkstra_i32,embench_style,RISCV,0,0.016692242,0.010000,0.000000,0.000000,60652,2112
dijkstra_i32,embench_style,RISCV,1,0.017705376,0.010000,0.000000,0.000000,61288,2112
dijkstra_i32,embench_style,RISCV,2,0.017262117,0.010000,0.010000,0.000000,61036,2112
dijkstra_i32,embench_style,RISCV,3,0.019674539,0.010000,0.000000,0.000000,61020,2112
dijkstra_i32,embench_style,RISCV,4,0.018572614,0.010000,0.000000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,5,0.017345927,0.010000,0.000000,0.000000,60636,2112
dijkstra_i32,embench_style,RISCV,6,0.016798388,0.010000,0.010000,0.000000,61276,2112
dijkstra_i32,embench_style,RISCV,7,0.017331070,0.010000,0.010000,0.000000,60904,2112
dijkstra_i32,embench_style,RISCV,8,0.016252666,0.010000,0.010000,0.000000,61148,2112
dijkstra_i32,embench_style,RISCV,9,0.017029361,0.010000,0.010000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,10,0.017332907,0.010000,0.000000,0.000000,60900,2112
dijkstra_i32,embench_style,RISCV,11,0.017147261,0.010000,0.010000,0.000000,61160,2112
dijkstra_i32,embench_style,RISCV,12,0.016908639,0.010000,0.010000,0.000000,61156,2112
dijkstra_i32,embench_style,RISCV,13,0.016391789,0.010000,0.000000,0.000000,61276,2112
dijkstra_i32,embench_style,RISCV,14,0.016712965,0.010000,0.010000,0.000000,60652,2112
dijkstra_i32,embench_style,RISCV,15,0.017159533,0.010000,0.000000,0.010000,60904,2112
dijkstra_i32,embench_style,RISCV,16,0.016587953,0.010000,0.010000,0.000000,60524,2112
dijkstra_i32,embench_style,RISCV,17,0.016518183,0.010000,0.010000,0.000000,61256,2112
dijkstra_i32,embench_style,RISCV,18,0.016245100,0.010000,0.010000,0.000000,60904,2112
dijkstra_i32,embench_style,RISCV,19,0.016519002,0.010000,0.000000,0.000000,61036,2112
dijkstra_i32,embench_style,RISCV,20,0.016844768,0.010000,0.000000,0.000000,61020,2112
dijkstra_i32,embench_style,RISCV,21,0.025898210,0.020000,0.010000,0.000000,60904,2112
dijkstra_i32,embench_style,RISCV,22,0.020515511,0.010000,0.010000,0.000000,61544,2112
dijkstra_i32,embench_style,RISCV,23,0.020862121,0.010000,0.000000,0.000000,60912,2112
dijkstra_i32,embench_style,RISCV,24,0.019330436,0.010000,0.000000,0.000000,60912,2112
dijkstra_i32,embench_style,RISCV,25,0.018281119,0.010000,0.010000,0.000000,61164,2112
dijkstra_i32,embench_style,RISCV,26,0.017410972,0.010000,0.010000,0.000000,61288,2112
dijkstra_i32,embench_style,RISCV,27,0.017675083,0.010000,0.010000,0.000000,61036,2112
dijkstra_i32,embench_style,RISCV,28,0.018203479,0.010000,0.000000,0.010000,61032,2112
dijkstra_i32,embench_style,RISCV,29,0.018769630,0.010000,0.000000,0.000000,60648,2112
fir_i32,embench_style,YSX,0,0.013128692,0.010000,0.000000,0.000000,57332,1712
fir_i32,embench_style,YSX,1,0.012522080,0.010000,0.000000,0.010000,56944,1712
fir_i32,embench_style,YSX,2,0.013343484,0.010000,0.010000,0.000000,57844,1712
fir_i32,embench_style,YSX,3,0.012603703,0.010000,0.000000,0.010000,57216,1712
fir_i32,embench_style,YSX,4,0.013576424,0.010000,0.000000,0.010000,57072,1712
fir_i32,embench_style,YSX,5,0.014683712,0.010000,0.010000,0.000000,56944,1712
fir_i32,embench_style,YSX,6,0.013516038,0.010000,0.010000,0.000000,56948,1712
fir_i32,embench_style,YSX,7,0.013078780,0.010000,0.000000,0.010000,57584,1712
fir_i32,embench_style,YSX,8,0.013206452,0.010000,0.010000,0.000000,56948,1712
fir_i32,embench_style,YSX,9,0.014285315,0.010000,0.000000,0.010000,57076,1712
fir_i32,embench_style,YSX,10,0.013048872,0.010000,0.000000,0.010000,57076,1712
fir_i32,embench_style,YSX,11,0.014290339,0.010000,0.000000,0.010000,56952,1712
fir_i32,embench_style,YSX,12,0.013893299,0.010000,0.000000,0.000000,57216,1712
fir_i32,embench_style,YSX,13,0.012638031,0.010000,0.010000,0.000000,57076,1712
fir_i32,embench_style,YSX,14,0.012513441,0.010000,0.010000,0.000000,57588,1712
fir_i32,embench_style,YSX,15,0.012612296,0.010000,0.010000,0.000000,57720,1712
fir_i32,embench_style,YSX,16,0.012453797,0.010000,0.000000,0.000000,57984,1712
fir_i32,embench_style,YSX,17,0.012739177,0.010000,0.010000,0.000000,57200,1712
fir_i32,embench_style,YSX,18,0.012721079,0.010000,0.010000,0.000000,57076,1712
fir_i32,embench_style,YSX,19,0.012380617,0.010000,0.000000,0.010000,56948,1712
fir_i32,embench_style,YSX,20,0.012711080,0.010000,0.000000,0.000000,57072,1712
fir_i32,embench_style,YSX,21,0.012726330,0.010000,0.010000,0.000000,57600,1712
fir_i32,embench_style,YSX,22,0.012557967,0.010000,0.010000,0.000000,56948,1712
fir_i32,embench_style,YSX,23,0.012881282,0.010000,0.000000,0.010000,57204,1712
fir_i32,embench_style,YSX,24,0.012806508,0.010000,0.010000,0.000000,57600,1712
fir_i32,embench_style,YSX,25,0.012666462,0.010000,0.010000,0.000000,57712,1712
fir_i32,embench_style,YSX,26,0.013763620,0.010000,0.000000,0.010000,57204,1712
fir_i32,embench_style,YSX,27,0.013717135,0.010000,0.010000,0.000000,56948,1712
fir_i32,embench_style,YSX,28,0.013095949,0.010000,0.000000,0.010000,56952,1712
fir_i32,embench_style,YSX,29,0.012924827,0.010000,0.000000,0.010000,56960,1712
fir_i32,embench_style,RISCV,0,0.014039835,0.010000,0.010000,0.000000,60924,1632
fir_i32,embench_style,RISCV,1,0.014739964,0.010000,0.000000,0.010000,60536,1632
fir_i32,embench_style,RISCV,2,0.015388873,0.010000,0.010000,0.000000,60536,1632
fir_i32,embench_style,RISCV,3,0.015444631,0.010000,0.010000,0.000000,61048,1632
fir_i32,embench_style,RISCV,4,0.016509744,0.010000,0.000000,0.010000,61308,1632
fir_i32,embench_style,RISCV,5,0.013970560,0.010000,0.000000,0.010000,60532,1632
fir_i32,embench_style,RISCV,6,0.013924817,0.010000,0.010000,0.000000,60796,1632
fir_i32,embench_style,RISCV,7,0.014564350,0.010000,0.010000,0.000000,60924,1632
fir_i32,embench_style,RISCV,8,0.015903487,0.010000,0.000000,0.000000,61052,1632
fir_i32,embench_style,RISCV,9,0.014668028,0.010000,0.010000,0.000000,61044,1632
fir_i32,embench_style,RISCV,10,0.015067364,0.010000,0.010000,0.000000,60276,1632
fir_i32,embench_style,RISCV,11,0.016055315,0.010000,0.000000,0.000000,60412,1632
fir_i32,embench_style,RISCV,12,0.017014978,0.010000,0.010000,0.000000,61048,1632
fir_i32,embench_style,RISCV,13,0.014993103,0.010000,0.010000,0.000000,60924,1632
fir_i32,embench_style,RISCV,14,0.014963240,0.010000,0.000000,0.010000,60408,1632
fir_i32,embench_style,RISCV,15,0.015261440,0.010000,0.000000,0.000000,61052,1632
fir_i32,embench_style,RISCV,16,0.016370060,0.010000,0.000000,0.010000,60788,1632
fir_i32,embench_style,RISCV,17,0.016298140,0.010000,0.010000,0.000000,60792,1632
fir_i32,embench_style,RISCV,18,0.015113451,0.010000,0.000000,0.000000,60540,1632
fir_i32,embench_style,RISCV,19,0.014285323,0.010000,0.010000,0.000000,60408,1632
fir_i32,embench_style,RISCV,20,0.013920567,0.010000,0.000000,0.000000,60668,1632
fir_i32,embench_style,RISCV,21,0.014623901,0.010000,0.010000,0.000000,60280,1632
fir_i32,embench_style,RISCV,22,0.014864878,0.010000,0.000000,0.000000,60540,1632
fir_i32,embench_style,RISCV,23,0.015350899,0.010000,0.010000,0.000000,60668,1632
fir_i32,embench_style,RISCV,24,0.014775466,0.010000,0.000000,0.010000,60760,1632
fir_i32,embench_style,RISCV,25,0.014465682,0.010000,0.010000,0.000000,60796,1632
fir_i32,embench_style,RISCV,26,0.014162221,0.010000,0.010000,0.000000,61052,1632
fir_i32,embench_style,RISCV,27,0.013819944,0.010000,0.000000,0.000000,61052,1632
fir_i32,embench_style,RISCV,28,0.013622873,0.010000,0.010000,0.000000,60664,1632
fir_i32,embench_style,RISCV,29,0.015041640,0.010000,0.000000,0.000000,61048,1632
fixed_butterfly_i32,embench_style,YSX,0,0.020142297,0.010000,0.010000,0.000000,57440,1968
fixed_butterfly_i32,embench_style,YSX,1,0.018349157,0.010000,0.010000,0.000000,57444,1968
fixed_butterfly_i32,embench_style,YSX,2,0.018456068,0.010000,0.010000,0.000000,57572,1968
fixed_butterfly_i32,embench_style,YSX,3,0.017162245,0.010000,0.010000,0.000000,57316,1968
fixed_butterfly_i32,embench_style,YSX,4,0.019392586,0.010000,0.000000,0.000000,57440,1968
fixed_butterfly_i32,embench_style,YSX,5,0.017781310,0.010000,0.000000,0.000000,57180,1968
fixed_butterfly_i32,embench_style,YSX,6,0.016825083,0.010000,0.000000,0.000000,57568,1968
fixed_butterfly_i32,embench_style,YSX,7,0.016178503,0.010000,0.010000,0.000000,58208,1968
fixed_butterfly_i32,embench_style,YSX,8,0.016465498,0.010000,0.010000,0.000000,57956,1968
fixed_butterfly_i32,embench_style,YSX,9,0.016578196,0.010000,0.000000,0.000000,57440,1968
fixed_butterfly_i32,embench_style,YSX,10,0.016811404,0.010000,0.000000,0.000000,57948,1968
fixed_butterfly_i32,embench_style,YSX,11,0.016694246,0.010000,0.010000,0.000000,57568,1968
fixed_butterfly_i32,embench_style,YSX,12,0.017458937,0.010000,0.000000,0.000000,57956,1968
fixed_butterfly_i32,embench_style,YSX,13,0.017033255,0.010000,0.010000,0.000000,57440,1968
fixed_butterfly_i32,embench_style,YSX,14,0.016650676,0.010000,0.010000,0.000000,57572,1968
fixed_butterfly_i32,embench_style,YSX,15,0.016925798,0.010000,0.010000,0.000000,57436,1968
fixed_butterfly_i32,embench_style,YSX,16,0.016968257,0.010000,0.010000,0.000000,57448,1968
fixed_butterfly_i32,embench_style,YSX,17,0.017685439,0.010000,0.000000,0.000000,58212,1968
fixed_butterfly_i32,embench_style,YSX,18,0.017607827,0.010000,0.010000,0.000000,57564,1968
fixed_butterfly_i32,embench_style,YSX,19,0.018543440,0.010000,0.000000,0.000000,57576,1968
fixed_butterfly_i32,embench_style,YSX,20,0.019333344,0.010000,0.010000,0.000000,58208,1968
fixed_butterfly_i32,embench_style,YSX,21,0.017498113,0.010000,0.000000,0.000000,58212,1968
fixed_butterfly_i32,embench_style,YSX,22,0.016167858,0.010000,0.000000,0.010000,57572,1968
fixed_butterfly_i32,embench_style,YSX,23,0.016380334,0.010000,0.010000,0.000000,57444,1968
fixed_butterfly_i32,embench_style,YSX,24,0.016656617,0.010000,0.000000,0.000000,57440,1968
fixed_butterfly_i32,embench_style,YSX,25,0.016141369,0.010000,0.010000,0.000000,57952,1968
fixed_butterfly_i32,embench_style,YSX,26,0.016827376,0.010000,0.010000,0.000000,57444,1968
fixed_butterfly_i32,embench_style,YSX,27,0.016582678,0.010000,0.000000,0.000000,57572,1968
fixed_butterfly_i32,embench_style,YSX,28,0.017305514,0.010000,0.000000,0.000000,57312,1968
fixed_butterfly_i32,embench_style,YSX,29,0.016802168,0.010000,0.010000,0.000000,57568,1968
fixed_butterfly_i32,embench_style,RISCV,0,0.018887062,0.010000,0.000000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,1,0.019645533,0.010000,0.010000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,2,0.025626056,0.020000,0.020000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,3,0.019540438,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,4,0.023010362,0.020000,0.000000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,5,0.022191474,0.020000,0.020000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,6,0.019312692,0.010000,0.010000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,7,0.020273109,0.010000,0.010000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,8,0.018555838,0.010000,0.000000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,9,0.018573063,0.010000,0.000000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,10,0.018939902,0.010000,0.000000,0.010000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,11,0.019727474,0.010000,0.010000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,12,0.018016726,0.010000,0.000000,0.000000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,13,0.018052659,0.010000,0.000000,0.010000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,14,0.017427070,0.010000,0.010000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,15,0.018044528,0.010000,0.000000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,16,0.019664832,0.010000,0.000000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,17,0.020231321,0.010000,0.010000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,18,0.019093572,0.010000,0.010000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,19,0.018364252,0.010000,0.000000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,20,0.018911939,0.010000,0.010000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,21,0.023271964,0.020000,0.020000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,22,0.023618280,0.020000,0.000000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,23,0.021277599,0.020000,0.000000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,24,0.021170496,0.020000,0.020000,0.000000,61024,1968
fixed_butterfly_i32,embench_style,RISCV,25,0.021609857,0.020000,0.020000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,26,0.020351505,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,27,0.018545620,0.010000,0.010000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,28,0.017506196,0.010000,0.000000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,29,0.018911558,0.010000,0.000000,0.010000,61568,1968
levenshtein_i32,embench_style,YSX,0,0.015767348,0.010000,0.010000,0.000000,58700,2008
levenshtein_i32,embench_style,YSX,1,0.016098987,0.010000,0.010000,0.000000,58060,2008
levenshtein_i32,embench_style,YSX,2,0.016664099,0.010000,0.000000,0.000000,57928,2008
levenshtein_i32,embench_style,YSX,3,0.017319558,0.010000,0.000000,0.000000,57932,2008
levenshtein_i32,embench_style,YSX,4,0.016842868,0.010000,0.010000,0.000000,57932,2008
levenshtein_i32,embench_style,YSX,5,0.016777967,0.010000,0.010000,0.000000,58704,2008
levenshtein_i32,embench_style,YSX,6,0.017813883,0.010000,0.000000,0.010000,58060,2008
levenshtein_i32,embench_style,YSX,7,0.016246549,0.010000,0.000000,0.000000,58056,2008
levenshtein_i32,embench_style,YSX,8,0.015104079,0.010000,0.010000,0.000000,58048,2008
levenshtein_i32,embench_style,YSX,9,0.015716908,0.010000,0.010000,0.000000,59084,2008
levenshtein_i32,embench_style,YSX,10,0.016937723,0.010000,0.010000,0.000000,59084,2008
levenshtein_i32,embench_style,YSX,11,0.016182520,0.010000,0.010000,0.000000,57984,2008
levenshtein_i32,embench_style,YSX,12,0.016082513,0.010000,0.010000,0.000000,58696,2008
levenshtein_i32,embench_style,YSX,13,0.017350203,0.010000,0.010000,0.000000,58060,2008
levenshtein_i32,embench_style,YSX,14,0.016213497,0.010000,0.010000,0.000000,57928,2008
levenshtein_i32,embench_style,YSX,15,0.016203602,0.010000,0.000000,0.000000,58188,2008
levenshtein_i32,embench_style,YSX,16,0.016928728,0.010000,0.010000,0.000000,58696,2008
levenshtein_i32,embench_style,YSX,17,0.017715015,0.010000,0.010000,0.000000,58316,2008
levenshtein_i32,embench_style,YSX,18,0.016231338,0.010000,0.010000,0.000000,59088,2008
levenshtein_i32,embench_style,YSX,19,0.017192151,0.010000,0.000000,0.000000,58688,2008
levenshtein_i32,embench_style,YSX,20,0.016843418,0.010000,0.010000,0.000000,58696,2008
levenshtein_i32,embench_style,YSX,21,0.018271500,0.010000,0.000000,0.000000,58568,2008
levenshtein_i32,embench_style,YSX,22,0.017285022,0.010000,0.000000,0.000000,57828,2008
levenshtein_i32,embench_style,YSX,23,0.017072302,0.010000,0.000000,0.000000,58056,2008
levenshtein_i32,embench_style,YSX,24,0.016458668,0.010000,0.010000,0.000000,57932,2008
levenshtein_i32,embench_style,YSX,25,0.016113853,0.010000,0.000000,0.000000,58956,2008
levenshtein_i32,embench_style,YSX,26,0.015256587,0.010000,0.000000,0.000000,58956,2008
levenshtein_i32,embench_style,YSX,27,0.015809116,0.010000,0.010000,0.000000,57936,2008
levenshtein_i32,embench_style,YSX,28,0.016619672,0.010000,0.000000,0.000000,57936,2008
levenshtein_i32,embench_style,YSX,29,0.017894532,0.010000,0.010000,0.000000,58632,2008
levenshtein_i32,embench_style,RISCV,0,0.017248471,0.010000,0.010000,0.000000,61372,1952
levenshtein_i32,embench_style,RISCV,1,0.018015373,0.010000,0.000000,0.000000,61124,1952
levenshtein_i32,embench_style,RISCV,2,0.017877485,0.010000,0.010000,0.000000,61252,1952
levenshtein_i32,embench_style,RISCV,3,0.017984436,0.010000,0.010000,0.000000,61240,1952
levenshtein_i32,embench_style,RISCV,4,0.017871069,0.010000,0.000000,0.000000,62012,1952
levenshtein_i32,embench_style,RISCV,5,0.017388704,0.010000,0.010000,0.000000,61496,1952
levenshtein_i32,embench_style,RISCV,6,0.017372843,0.010000,0.000000,0.000000,62020,1952
levenshtein_i32,embench_style,RISCV,7,0.017125705,0.010000,0.010000,0.000000,61372,1952
levenshtein_i32,embench_style,RISCV,8,0.017358393,0.010000,0.000000,0.010000,61372,1952
levenshtein_i32,embench_style,RISCV,9,0.017439515,0.010000,0.010000,0.000000,61500,1952
levenshtein_i32,embench_style,RISCV,10,0.020481041,0.010000,0.010000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,11,0.018427082,0.010000,0.000000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,12,0.017990828,0.010000,0.000000,0.000000,61492,1952
levenshtein_i32,embench_style,RISCV,13,0.018661621,0.010000,0.010000,0.000000,61768,1952
levenshtein_i32,embench_style,RISCV,14,0.018427567,0.010000,0.010000,0.000000,61760,1952
levenshtein_i32,embench_style,RISCV,15,0.018521877,0.010000,0.010000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,16,0.018410922,0.010000,0.010000,0.000000,61508,1952
levenshtein_i32,embench_style,RISCV,17,0.017568313,0.010000,0.010000,0.000000,61496,1952
levenshtein_i32,embench_style,RISCV,18,0.017077704,0.010000,0.010000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,19,0.017111696,0.010000,0.010000,0.000000,62012,1952
levenshtein_i32,embench_style,RISCV,20,0.016839980,0.010000,0.010000,0.000000,61248,1952
levenshtein_i32,embench_style,RISCV,21,0.016905831,0.010000,0.010000,0.000000,61888,1952
levenshtein_i32,embench_style,RISCV,22,0.018193277,0.010000,0.000000,0.000000,61248,1952
levenshtein_i32,embench_style,RISCV,23,0.017525328,0.010000,0.010000,0.000000,61636,1952
levenshtein_i32,embench_style,RISCV,24,0.017608150,0.010000,0.010000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,25,0.016455088,0.010000,0.010000,0.000000,61624,1952
levenshtein_i32,embench_style,RISCV,26,0.017880195,0.010000,0.000000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,27,0.017525241,0.010000,0.010000,0.000000,61248,1952
levenshtein_i32,embench_style,RISCV,28,0.018344877,0.010000,0.000000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,29,0.018790432,0.010000,0.000000,0.000000,61372,1952
atax_i32,polybench_style,YSX,0,0.014298295,0.010000,0.000000,0.000000,57344,1608
