benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
state_machine,embench_style,YSX,3,0.017038486,0.010000,0.000000,0.010000,57272,2512
state_machine,embench_style,YSX,4,0.016400539,0.010000,0.000000,0.010000,58112,2512
state_machine,embench_style,YSX,5,0.015792638,0.010000,0.000000,0.010000,57272,2512
state_machine,embench_style,YSX,6,0.022269251,0.020000,0.010000,0.000000,58240,2512
state_machine,embench_style,YSX,7,0.014638376,0.010000,0.010000,0.000000,57656,2512
state_machine,embench_style,YSX,8,0.013745728,0.010000,0.010000,0.000000,58040,2512
state_machine,embench_style,YSX,9,0.013196272,0.010000,0.000000,0.000000,58112,2512
state_machine,embench_style,YSX,10,0.013360856,0.010000,0.010000,0.000000,57404,2512
state_machine,embench_style,YSX,11,0.012482439,0.010000,0.000000,0.010000,57472,2512
state_machine,embench_style,YSX,12,0.012386817,0.010000,0.000000,0.000000,58240,2512
state_machine,embench_style,YSX,13,0.014028058,0.010000,0.010000,0.000000,58040,2512
state_machine,embench_style,YSX,14,0.014682172,0.010000,0.000000,0.010000,57984,2512
state_machine,embench_style,YSX,15,0.014454365,0.010000,0.000000,0.010000,57344,2512
state_machine,embench_style,YSX,16,0.013116484,0.010000,0.010000,0.000000,58040,2512
state_machine,embench_style,YSX,17,0.013162407,0.010000,0.000000,0.010000,58040,2512
state_machine,embench_style,YSX,18,0.012864827,0.010000,0.010000,0.000000,57660,2512
state_machine,embench_style,YSX,19,0.012935095,0.010000,0.000000,0.000000,57216,2512
state_machine,embench_style,YSX,20,0.012498371,0.010000,0.010000,0.000000,57528,2512
state_machine,embench_style,YSX,21,0.012687514,0.010000,0.000000,0.010000,57984,2512
state_machine,embench_style,YSX,22,0.012352643,0.010000,0.010000,0.000000,58112,2512
state_machine,embench_style,YSX,23,0.012748219,0.010000,0.000000,0.010000,58368,2512
state_machine,embench_style,YSX,24,0.013155025,0.010000,0.010000,0.000000,57532,2512
state_machine,embench_style,YSX,25,0.013194189,0.010000,0.000000,0.010000,57472,2512
state_machine,embench_style,YSX,26,0.012605883,0.010000,0.010000,0.000000,57532,2512
state_machine,embench_style,YSX,27,0.012787927,0.010000,0.000000,0.010000,57400,2512
state_machine,embench_style,YSX,28,0.012728782,0.010000,0.000000,0.010000,57472,2512
state_machine,embench_style,YSX,29,0.012328447,0.010000,0.000000,0.010000,57144,2512
state_machine,embench_style,RISCV,0,0.015227228,0.010000,0.000000,0.000000,61800,2512
state_machine,embench_style,RISCV,1,0.014993350,0.010000,0.010000,0.000000,61804,2512
state_machine,embench_style,RISCV,2,0.015082104,0.010000,0.000000,0.000000,61796,2512
state_machine,embench_style,RISCV,3,0.014494052,0.010000,0.000000,0.010000,61028,2512
state_machine,embench_style,RISCV,4,0.016753767,0.010000,0.010000,0.000000,61536,2512
state_machine,embench_style,RISCV,5,0.015221494,0.010000,0.010000,0.000000,61412,2512
state_machine,embench_style,RISCV,6,0.014705409,0.010000,0.010000,0.000000,61544,2512
state_machine,embench_style,RISCV,7,0.014740710,0.010000,0.000000,0.010000,61540,2512
state_machine,embench_style,RISCV,8,0.014928907,0.010000,0.010000,0.000000,61540,2512
state_machine,embench_style,RISCV,9,0.014547185,0.010000,0.010000,0.000000,61056,2512
state_machine,embench_style,RISCV,10,0.014989244,0.010000,0.000000,0.010000,61420,2512
state_machine,embench_style,RISCV,11,0.014721622,0.010000,0.010000,0.000000,61416,2512
state_machine,embench_style,RISCV,12,0.015867725,0.010000,0.000000,0.000000,61696,2512
state_machine,embench_style,RISCV,13,0.018515968,0.010000,0.010000,0.000000,61416,2512
state_machine,embench_style,RISCV,14,0.018413510,0.010000,0.000000,0.000000,61544,2512
state_machine,embench_style,RISCV,15,0.014694163,0.010000,0.010000,0.000000,61032,2512
state_machine,embench_style,RISCV,16,0.016101332,0.010000,0.010000,0.000000,61416,2512
state_machine,embench_style,RISCV,17,0.016778772,0.010000,0.010000,0.000000,61800,2512
state_machine,embench_style,RISCV,18,0.016336943,0.010000,0.010000,0.000000,61540,2512
state_machine,embench_style,RISCV,19,0.015294118,0.010000,0.000000,0.010000,61796,2512
state_machine,embench_style,RISCV,20,0.015548949,0.010000,0.000000,0.010000,61280,2512
state_machine,embench_style,RISCV,21,0.015598131,0.010000,0.000000,0.000000,61288,2512
state_machine,embench_style,RISCV,22,0.018375304,0.010000,0.000000,0.000000,61404,2512
state_machine,embench_style,RISCV,23,0.016215854,0.010000,0.000000,0.010000,61912,2512
state_machine,embench_style,RISCV,24,0.016792876,0.010000,0.000000,0.000000,61412,2512
state_machine,embench_style,RISCV,25,0.015626110,0.010000,0.010000,0.000000,61792,2512
state_machine,embench_style,RISCV,26,0.015624006,0.010000,0.010000,0.000000,61540,2512
state_machine,embench_style,RISCV,27,0.015564815,0.010000,0.000000,0.000000,61412,2512
state_machine,embench_style,RISCV,28,0.014771539,0.010000,0.000000,0.010000,61924,2512
state_machine,embench_style,RISCV,29,0.014981364,0.010000,0.000000,0.000000,61540,2512
dijkstra_i32,embench_style,YSX,0,0.015084734,0.010000,0.010000,0.000000,58424,2120
dijkstra_i32,embench_style,YSX,1,0.014718004,0.010000,0.000000,0.010000,57528,2120
dijkstra_i32,embench_style,YSX,2,0.014833974,0.010000,0.000000,0.000000,57532,2120
dijkstra_i32,embench_style,YSX,3,0.015010416,0.010000,0.000000,0.010000,58684,2120
dijkstra_i32,embench_style,YSX,4,0.014395585,0.010000,0.010000,0.000000,57728,2120
dijkstra_i32,embench_style,YSX,5,0.015252208,0.010000,0.010000,0.000000,58044,2120
dijkstra_i32,embench_style,YSX,6,0.014551351,0.010000,0.010000,0.000000,58368,2120
dijkstra_i32,embench_style,YSX,7,0.014284658,0.010000,0.000000,0.010000,57408,2120
dijkstra_i32,embench_style,YSX,8,0.014420758,0.010000,0.000000,0.010000,57400,2120
dijkstra_i32,embench_style,YSX,9,0.016416702,0.010000,0.010000,0.000000,57400,2120
dijkstra_i32,embench_style,YSX,10,0.015796211,0.010000,0.010000,0.000000,57528,2120
dijkstra_i32,embench_style,YSX,11,0.014885938,0.010000,0.000000,0.000000,57600,2120
dijkstra_i32,embench_style,YSX,12,0.014902611,0.010000,0.010000,0.000000,57532,2120
dijkstra_i32,embench_style,YSX,13,0.015462812,0.010000,0.010000,0.000000,57728,2120
dijkstra_i32,embench_style,YSX,14,0.014640443,0.010000,0.010000,0.000000,58300,2120
dijkstra_i32,embench_style,YSX,15,0.015325394,0.010000,0.010000,0.000000,58296,2120
dijkstra_i32,embench_style,YSX,16,0.015277883,0.010000,0.010000,0.000000,58680,2120
dijkstra_i32,embench_style,YSX,17,0.015424462,0.010000,0.000000,0.000000,58556,2120
dijkstra_i32,embench_style,YSX,18,0.015655122,0.010000,0.000000,0.010000,58240,2120
dijkstra_i32,embench_style,YSX,19,0.014934616,0.010000,0.010000,0.000000,58684,2120
dijkstra_i32,embench_style,YSX,20,0.015130369,0.010000,0.000000,0.010000,58044,2120
dijkstra_i32,embench_style,YSX,21,0.015362680,0.010000,0.000000,0.000000,57660,2120
dijkstra_i32,embench_style,YSX,22,0.015524028,0.010000,0.010000,0.000000,57400,2120
dijkstra_i32,embench_style,YSX,23,0.015117669,0.010000,0.010000,0.000000,57728,2120
dijkstra_i32,embench_style,YSX,24,0.014959190,0.010000,0.000000,0.000000,57472,2120
dijkstra_i32,embench_style,YSX,25,0.014546419,0.010000,0.010000,0.000000,57400,2120
dijkstra_i32,embench_style,YSX,26,0.014794244,0.010000,0.000000,0.010000,58240,2120
dijkstra_i32,embench_style,YSX,27,0.014784272,0.010000,0.010000,0.000000,57532,2120
dijkstra_i32,embench_style,YSX,28,0.015367132,0.010000,0.000000,0.010000,57532,2120
dijkstra_i32,embench_style,YSX,29,0.015097886,0.010000,0.010000,0.000000,57536,2120
dijkstra_i32,embench_style,RISCV,0,0.016725344,0.010000,0.000000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,1,0.018765389,0.010000,0.010000,0.000000,61276,2112
dijkstra_i32,embench_style,RISCV,2,0.016325744,0.010000,0.000000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,3,0.016650800,0.010000,0.000000,0.000000,61168,2112
dijkstra_i32,embench_style,RISCV,4,0.016562521,0.010000,0.010000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,5,0.016729959,0.010000,0.000000,0.000000,61284,2112
dijkstra_i32,embench_style,RISCV,6,0.016887658,0.010000,0.000000,0.010000,61540,2112
dijkstra_i32,embench_style,RISCV,7,0.017658645,0.010000,0.010000,0.000000,61152,2112
dijkstra_i32,embench_style,RISCV,8,0.016539452,0.010000,0.000000,0.000000,61164,2112
dijkstra_i32,embench_style,RISCV,9,0.017209375,0.010000,0.000000,0.000000,61036,2112
dijkstra_i32,embench_style,RISCV,10,0.016258575,0.010000,0.010000,0.000000,60508,2112
dijkstra_i32,embench_style,RISCV,11,0.016794556,0.010000,0.010000,0.000000,60896,2112
dijkstra_i32,embench_style,RISCV,12,0.018724377,0.010000,0.000000,0.000000,61276,2112
dijkstra_i32,embench_style,RISCV,13,0.016931198,0.010000,0.010000,0.000000,60652,2112
dijkstra_i32,embench_style,RISCV,14,0.018582734,0.010000,0.000000,0.000000,61152,2112
dijkstra_i32,embench_style,RISCV,15,0.017993983,0.010000,0.010000,0.000000,61160,2112
dijkstra_i32,embench_style,RISCV,16,0.017342776,0.010000,0.000000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,17,0.016740418,0.010000,0.000000,0.000000,60892,2112
dijkstra_i32,embench_style,RISCV,18,0.016748921,0.010000,0.000000,0.010000,61020,2112
dijkstra_i32,embench_style,RISCV,19,0.016584523,0.010000,0.010000,0.000000,61036,2112
dijkstra_i32,embench_style,RISCV,20,0.017058957,0.010000,0.010000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,21,0.017341475,0.010000,0.010000,0.000000,61020,2112
dijkstra_i32,embench_style,RISCV,22,0.017521404,0.010000,0.010000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,23,0.016096874,0.010000,0.010000,0.000000,61160,2112
dijkstra_i32,embench_style,RISCV,24,0.017375815,0.010000,0.010000,0.000000,61036,2112
dijkstra_i32,embench_style,RISCV,25,0.016422316,0.010000,0.000000,0.010000,61032,2112
dijkstra_i32,embench_style,RISCV,26,0.016904193,0.010000,0.000000,0.010000,60652,2112
dijkstra_i32,embench_style,RISCV,27,0.017696162,0.010000,0.000000,0.000000,61028,2112
dijkstra_i32,embench_style,RISCV,28,0.018671177,0.010000,0.010000,0.000000,61280,2112
dijkstra_i32,embench_style,RISCV,29,0.018469243,0.010000,0.010000,0.000000,60524,2112
fir_i32,embench_style,YSX,0,0.012328215,0.010000,0.010000,0.000000,57072,1712
fir_i32,embench_style,YSX,1,0.012297327,0.010000,0.010000,0.000000,56960,1712
fir_i32,embench_style,YSX,2,0.012926915,0.010000,0.000000,0.000000,57332,1712
fir_i32,embench_style,YSX,3,0.013097550,0.010000,0.000000,0.000000,57076,1712
fir_i32,embench_style,YSX,4,0.012329176,0.010000,0.000000,0.000000,57204,1712
fir_i32,embench_style,YSX,5,0.012291932,0.010000,0.010000,0.000000,57076,1712
fir_i32,embench_style,YSX,6,0.013790635,0.010000,0.010000,0.000000,56952,1712
fir_i32,embench_style,YSX,7,0.013551176,0.010000,0.000000,0.010000,57980,1712
fir_i32,embench_style,YSX,8,0.012473558,0.010000,0.010000,0.000000,57208,1712
fir_i32,embench_style,YSX,9,0.012641933,0.010000,0.010000,0.000000,57076,1712
fir_i32,embench_style,YSX,10,0.012836243,0.010000,0.010000,0.000000,57600,1712
fir_i32,embench_style,YSX,11,0.012803988,0.010000,0.000000,0.010000,57852,1712
fir_i32,embench_style,YSX,12,0.014289820,0.010000,0.000000,0.010000,57072,1712
fir_i32,embench_style,YSX,13,0.018284532,0.010000,0.000000,0.000000,57916,1712
fir_i32,embench_style,YSX,14,0.015440050,0.010000,0.010000,0.000000,57216,1712
fir_i32,embench_style,YSX,15,0.015581000,0.010000,0.000000,0.010000,57848,1712
fir_i32,embench_style,YSX,16,0.016818537,0.010000,0.010000,0.000000,57716,1712
fir_i32,embench_style,YSX,17,0.014928895,0.010000,0.010000,0.000000,57072,1712
fir_i32,embench_style,YSX,18,0.014048547,0.010000,0.010000,0.000000,57072,1712
fir_i32,embench_style,YSX,19,0.013365397,0.010000,0.000000,0.000000,56944,1712
fir_i32,embench_style,YSX,20,0.014457983,0.010000,0.000000,0.000000,57076,1712
fir_i32,embench_style,YSX,21,0.013609948,0.010000,0.000000,0.000000,56944,1712
fir_i32,embench_style,YSX,22,0.013636264,0.010000,0.010000,0.000000,57844,1712
fir_i32,embench_style,YSX,23,0.013282834,0.010000,0.010000,0.000000,56948,1712
fir_i32,embench_style,YSX,24,0.014285218,0.010000,0.010000,0.000000,56948,1712
fir_i32,embench_style,YSX,25,0.019301693,0.010000,0.000000,0.000000,57216,1712
fir_i32,embench_style,YSX,26,0.016390569,0.010000,0.000000,0.010000,57716,1712
fir_i32,embench_style,YSX,27,0.016589182,0.010000,0.000000,0.000000,57204,1712
fir_i32,embench_style,YSX,28,0.014513306,0.010000,0.000000,0.000000,57332,1712
fir_i32,embench_style,YSX,29,0.013098855,0.010000,0.000000,0.010000,57716,1712
fir_i32,embench_style,RISCV,0,0.016191502,0.010000,0.010000,0.000000,61048,1632
fir_i32,embench_style,RISCV,1,0.014522264,0.010000,0.010000,0.000000,60908,1632
fir_i32,embench_style,RISCV,2,0.014739529,0.010000,0.000000,0.010000,60660,1632
fir_i32,embench_style,RISCV,3,0.014730378,0.010000,0.010000,0.000000,61048,1632
fir_i32,embench_style,RISCV,4,0.014139838,0.010000,0.010000,0.000000,61304,1632
fir_i32,embench_style,RISCV,5,0.014725540,0.010000,0.010000,0.000000,60920,1632
fir_i32,embench_style,RISCV,6,0.015194405,0.010000,0.000000,0.010000,60664,1632
fir_i32,embench_style,RISCV,7,0.016085565,0.010000,0.000000,0.000000,60664,1632
fir_i32,embench_style,RISCV,8,0.015520502,0.010000,0.010000,0.000000,60284,1632
fir_i32,embench_style,RISCV,9,0.015437008,0.010000,0.010000,0.000000,60664,1632
fir_i32,embench_style,RISCV,10,0.016031896,0.010000,0.000000,0.000000,60408,1632
fir_i32,embench_style,RISCV,11,0.014449255,0.010000,0.010000,0.000000,60924,1632
fir_i32,embench_style,RISCV,12,0.015117131,0.010000,0.000000,0.000000,60660,1632
fir_i32,embench_style,RISCV,13,0.015175739,0.010000,0.010000,0.000000,60668,1632
fir_i32,embench_style,RISCV,14,0.015802572,0.010000,0.000000,0.010000,60664,1632
fir_i32,embench_style,RISCV,15,0.014920982,0.010000,0.000000,0.000000,60664,1632
fir_i32,embench_style,RISCV,16,0.018203069,0.010000,0.010000,0.000000,60284,1632
fir_i32,embench_style,RISCV,17,0.014998048,0.010000,0.000000,0.000000,60664,1632
fir_i32,embench_style,RISCV,18,0.014472466,0.010000,0.010000,0.000000,60284,1632
fir_i32,embench_style,RISCV,19,0.016348907,0.010000,0.000000,0.000000,60924,1632
fir_i32,embench_style,RISCV,20,0.014816735,0.010000,0.010000,0.000000,60664,1632
fir_i32,embench_style,RISCV,21,0.013979447,0.010000,0.000000,0.000000,61048,1632
fir_i32,embench_style,RISCV,22,0.013965731,0.010000,0.010000,0.000000,60792,1632
fir_i32,embench_style,RISCV,23,0.013720191,0.010000,0.010000,0.000000,60536,1632
fir_i32,embench_style,RISCV,24,0.014678917,0.010000,0.000000,0.000000,61048,1632
fir_i32,embench_style,RISCV,25,0.015588729,0.010000,0.010000,0.000000,60668,1632
fir_i32,embench_style,RISCV,26,0.015173093,0.010000,0.000000,0.000000,60920,1632
fir_i32,embench_style,RISCV,27,0.015392172,0.010000,0.010000,0.000000,60540,1632
fir_i32,embench_style,RISCV,28,0.015661466,0.010000,0.010000,0.000000,61308,1632
fir_i32,embench_style,RISCV,29,0.014653031,0.010000,0.000000,0.010000,60668,1632
fixed_butterfly_i32,embench_style,YSX,0,0.018146081,0.010000,0.010000,0.000000,58460,1968
fixed_butterfly_i32,embench_style,YSX,1,0.016998286,0.010000,0.010000,0.000000,57572,1968
fixed_butterfly_i32,embench_style,YSX,2,0.017751717,0.010000,0.010000,0.000000,57440,1968
fixed_butterfly_i32,embench_style,YSX,3,0.018483102,0.010000,0.000000,0.000000,58208,1968
fixed_butterfly_i32,embench_style,YSX,4,0.018112226,0.010000,0.010000,0.000000,57188,1968
fixed_butterfly_i32,embench_style,YSX,5,0.017032408,0.010000,0.000000,0.010000,57564,1968
fixed_butterfly_i32,embench_style,YSX,6,0.016698839,0.010000,0.010000,0.000000,57440,1968
fixed_butterfly_i32,embench_style,YSX,7,0.016401705,0.010000,0.000000,0.000000,57568,1968
fixed_butterfly_i32,embench_style,YSX,8,0.016411209,0.010000,0.000000,0.010000,57316,1968
fixed_butterfly_i32,embench_style,YSX,9,0.015512649,0.010000,0.010000,0.000000,58080,1968
fixed_butterfly_i32,embench_style,YSX,10,0.015811262,0.010000,0.010000,0.000000,57956,1968
fixed_butterfly_i32,embench_style,YSX,11,0.016960955,0.010000,0.010000,0.000000,57444,1968
fixed_butterfly_i32,embench_style,YSX,12,0.016956188,0.010000,0.010000,0.000000,57572,1968
fixed_butterfly_i32,embench_style,YSX,13,0.016986578,0.010000,0.000000,0.000000,57316,1968
fixed_butterfly_i32,embench_style,YSX,14,0.017561965,0.010000,0.010000,0.000000,57444,1968
fixed_butterfly_i32,embench_style,YSX,15,0.015731608,0.010000,0.010000,0.000000,57572,1968
fixed_butterfly_i32,embench_style,YSX,16,0.015849713,0.010000,0.000000,0.000000,57440,1968
fixed_butterfly_i32,embench_style,YSX,17,0.018621043,0.010000,0.010000,0.000000,57568,1968
fixed_butterfly_i32,embench_style,YSX,18,0.016864943,0.010000,0.010000,0.000000,57572,1968
fixed_butterfly_i32,embench_style,YSX,19,0.016789258,0.010000,0.010000,0.000000,57568,1968
fixed_butterfly_i32,embench_style,YSX,20,0.017367534,0.010000,0.010000,0.000000,57436,1968
fixed_butterfly_i32,embench_style,YSX,21,0.018467290,0.010000,0.010000,0.000000,57444,1968
fixed_butterfly_i32,embench_style,YSX,22,0.018062545,0.010000,0.000000,0.000000,58212,1968
fixed_butterfly_i32,embench_style,YSX,23,0.017761875,0.010000,0.010000,0.000000,57440,1968
fixed_butterfly_i32,embench_style,YSX,24,0.016489803,0.010000,0.000000,0.000000,57316,1968
fixed_butterfly_i32,embench_style,YSX,25,0.016290022,0.010000,0.000000,0.000000,57956,1968
fixed_butterfly_i32,embench_style,YSX,26,0.015019677,0.010000,0.000000,0.000000,57572,1968
fixed_butterfly_i32,embench_style,YSX,27,0.015674840,0.010000,0.000000,0.000000,57568,1968
fixed_butterfly_i32,embench_style,YSX,28,0.015637227,0.010000,0.010000,0.000000,57440,1968
fixed_butterfly_i32,embench_style,YSX,29,0.016208212,0.010000,0.010000,0.000000,58080,1968
fixed_butterfly_i32,embench_style,RISCV,0,0.018077315,0.010000,0.000000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,1,0.018047721,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,2,0.018305238,0.010000,0.010000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,3,0.018153405,0.010000,0.010000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,4,0.017881701,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,5,0.019074738,0.010000,0.010000,0.000000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,6,0.017798142,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,7,0.017498182,0.010000,0.010000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,8,0.017533981,0.010000,0.010000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,9,0.020572210,0.010000,0.000000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,10,0.018825904,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,11,0.017362346,0.010000,0.000000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,12,0.017988438,0.010000,0.000000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,13,0.018059146,0.010000,0.000000,0.010000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,14,0.018532911,0.010000,0.010000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,15,0.017481759,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,16,0.017332165,0.010000,0.010000,0.000000,61152,1968
fixed_butterfly_i32,embench_style,RISCV,17,0.017937206,0.010000,0.010000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,18,0.019038970,0.010000,0.000000,0.010000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,19,0.018980067,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,20,0.017740012,0.010000,0.010000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,21,0.018288092,0.010000,0.010000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,22,0.018689176,0.010000,0.000000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,23,0.019098200,0.010000,0.010000,0.000000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,24,0.018686408,0.010000,0.000000,0.000000,61824,1968
fixed_butterfly_i32,embench_style,RISCV,25,0.017866865,0.010000,0.010000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,26,0.018516693,0.010000,0.000000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,27,0.017811474,0.010000,0.010000,0.000000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,28,0.017502768,0.010000,0.010000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,29,0.018113797,0.010000,0.000000,0.000000,61184,1968
levenshtein_i32,embench_style,YSX,0,0.015695971,0.010000,0.000000,0.000000,58576,2008
levenshtein_i32,embench_style,YSX,1,0.015600192,0.010000,0.010000,0.000000,58028,2008
levenshtein_i32,embench_style,YSX,2,0.016604508,0.010000,0.000000,0.000000,58956,2008
levenshtein_i32,embench_style,YSX,3,0.015569355,0.010000,0.010000,0.000000,57924,2008
levenshtein_i32,embench_style,YSX,4,0.015703219,0.010000,0.010000,0.000000,58572,2008
levenshtein_i32,embench_style,YSX,5,0.015168567,0.010000,0.000000,0.010000,58696,2008
levenshtein_i32,embench_style,YSX,6,0.014917413,0.010000,0.010000,0.000000,58060,2008
levenshtein_i32,embench_style,YSX,7,0.015257405,0.010000,0.000000,0.010000,58576,2008
levenshtein_i32,embench_style,YSX,8,0.015214870,0.010000,0.010000,0.000000,58700,2008
levenshtein_i32,embench_style,YSX,9,0.015273295,0.010000,0.000000,0.000000,57928,2008
levenshtein_i32,embench_style,YSX,10,0.015314626,0.010000,0.010000,0.000000,57932,2008
levenshtein_i32,embench_style,YSX,11,0.015287115,0.010000,0.010000,0.000000,58952,2008
levenshtein_i32,embench_style,YSX,12,0.015517489,0.010000,0.000000,0.000000,58060,2008
levenshtein_i32,embench_style,YSX,13,0.015818583,0.010000,0.000000,0.000000,58564,2008
levenshtein_i32,embench_style,YSX,14,0.020711904,0.010000,0.010000,0.000000,57924,2008
levenshtein_i32,embench_style,YSX,15,0.018396221,0.010000,0.000000,0.000000,58056,2008
levenshtein_i32,embench_style,YSX,16,0.018987967,0.010000,0.010000,0.000000,58576,2008
levenshtein_i32,embench_style,YSX,17,0.017545102,0.010000,0.000000,0.000000,58316,2008
levenshtein_i32,embench_style,YSX,18,0.016906896,0.010000,0.010000,0.000000,58056,2008
levenshtein_i32,embench_style,YSX,19,0.015067635,0.010000,0.010000,0.000000,57932,2008
levenshtein_i32,embench_style,YSX,20,0.016119670,0.010000,0.010000,0.000000,58056,2008
levenshtein_i32,embench_style,YSX,21,0.015850503,0.010000,0.000000,0.000000,58572,2008
levenshtein_i32,embench_style,YSX,22,0.015776542,0.010000,0.000000,0.010000,57932,2008
levenshtein_i32,embench_style,YSX,23,0.015796833,0.010000,0.010000,0.000000,57928,2008
levenshtein_i32,embench_style,YSX,24,0.016364830,0.010000,0.010000,0.000000,58568,2008
levenshtein_i32,embench_style,YSX,25,0.015997752,0.010000,0.000000,0.010000,58060,2008
levenshtein_i32,embench_style,YSX,26,0.016052163,0.010000,0.010000,0.000000,58060,2008
levenshtein_i32,embench_style,YSX,27,0.015528749,0.010000,0.000000,0.000000,58564,2008
levenshtein_i32,embench_style,YSX,28,0.015995218,0.010000,0.010000,0.000000,58056,2008
levenshtein_i32,embench_style,YSX,29,0.015429346,0.010000,0.000000,0.000000,58572,2008
levenshtein_i32,embench_style,RISCV,0,0.017808823,0.010000,0.000000,0.000000,61760,1952
levenshtein_i32,embench_style,RISCV,1,0.017204132,0.010000,0.010000,0.000000,61496,1952
levenshtein_i32,embench_style,RISCV,2,0.019427475,0.010000,0.010000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,3,0.020022038,0.010000,0.010000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,4,0.018091382,0.010000,0.010000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,5,0.019056446,0.010000,0.010000,0.000000,61624,1952
levenshtein_i32,embench_style,RISCV,6,0.019120824,0.010000,0.010000,0.000000,61508,1952
levenshtein_i32,embench_style,RISCV,7,0.018183314,0.010000,0.010000,0.000000,61508,1952
levenshtein_i32,embench_style,RISCV,8,0.017547734,0.010000,0.000000,0.010000,62016,1952
levenshtein_i32,embench_style,RISCV,9,0.016734840,0.010000,0.010000,0.000000,61756,1952
levenshtein_i32,embench_style,RISCV,10,0.016707072,0.010000,0.000000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,11,0.017163683,0.010000,0.010000,0.000000,61244,1952
levenshtein_i32,embench_style,RISCV,12,0.017275187,0.010000,0.000000,0.010000,61632,1952
levenshtein_i32,embench_style,RISCV,13,0.017384822,0.010000,0.000000,0.000000,61496,1952
levenshtein_i32,embench_style,RISCV,14,0.017259361,0.010000,0.010000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,15,0.017500516,0.010000,0.000000,0.000000,62016,1952
levenshtein_i32,embench_style,RISCV,16,0.017917556,0.010000,0.010000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,17,0.017116103,0.010000,0.010000,0.000000,62020,1952
levenshtein_i32,embench_style,RISCV,18,0.018028546,0.010000,0.010000,0.000000,61516,1952
levenshtein_i32,embench_style,RISCV,19,0.018297226,0.010000,0.010000,0.000000,61248,1952
levenshtein_i32,embench_style,RISCV,20,0.018439147,0.010000,0.010000,0.000000,62008,1952
levenshtein_i32,embench_style,RISCV,21,0.021151487,0.020000,0.010000,0.010000,61372,1952
levenshtein_i32,embench_style,RISCV,22,0.017691989,0.010000,0.000000,0.010000,61760,1952
levenshtein_i32,embench_style,RISCV,23,0.017231127,0.010000,0.010000,0.000000,61620,1952
levenshtein_i32,embench_style,RISCV,24,0.016854746,0.010000,0.000000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,25,0.017164822,0.010000,0.000000,0.000000,62020,1952
levenshtein_i32,embench_style,RISCV,26,0.016830908,0.010000,0.010000,0.000000,61748,1952
levenshtein_i32,embench_style,RISCV,27,0.017062080,0.010000,0.010000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,28,0.018165511,0.010000,0.010000,0.000000,61884,1952
levenshtein_i32,embench_style,RISCV,29,0.017652899,0.010000,0.010000,0.000000,61772,1952
atax_i32,polybench_style,YSX,0,0.014374111,0.010000,0.010000,0.000000,57472,1608
