benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
state_machine,embench_style,YSX,3,0.016132209,0.010000,0.010000,0.000000,55808,2472
state_machine,embench_style,YSX,4,0.016924790,0.010000,0.000000,0.000000,56760,2472
state_machine,embench_style,YSX,5,0.015150741,0.010000,0.010000,0.000000,56704,2472
state_machine,embench_style,YSX,6,0.013802307,0.010000,0.000000,0.000000,55936,2472
state_machine,embench_style,YSX,7,0.013106387,0.010000,0.010000,0.000000,56632,2472
state_machine,embench_style,YSX,8,0.013432480,0.010000,0.000000,0.010000,55992,2472
state_machine,embench_style,YSX,9,0.013536077,0.010000,0.000000,0.000000,56064,2472
state_machine,embench_style,YSX,10,0.013186276,0.010000,0.010000,0.000000,56192,2472
state_machine,embench_style,YSX,11,0.014246033,0.010000,0.010000,0.000000,55936,2472
state_machine,embench_style,YSX,12,0.013503636,0.010000,0.010000,0.000000,55936,2472
state_machine,embench_style,YSX,13,0.013991078,0.010000,0.010000,0.000000,56192,2472
state_machine,embench_style,YSX,14,0.014027309,0.010000,0.000000,0.000000,55996,2472
state_machine,embench_style,YSX,15,0.014879625,0.010000,0.010000,0.000000,55808,2472
state_machine,embench_style,YSX,16,0.014095492,0.010000,0.000000,0.010000,55992,2472
state_machine,embench_style,YSX,17,0.014288586,0.010000,0.010000,0.000000,56120,2472
state_machine,embench_style,YSX,18,0.014349527,0.010000,0.000000,0.010000,56064,2472
state_machine,embench_style,YSX,19,0.013422701,0.010000,0.000000,0.000000,56508,2472
state_machine,embench_style,YSX,20,0.013623025,0.010000,0.010000,0.000000,56192,2472
state_machine,embench_style,YSX,21,0.013010642,0.010000,0.000000,0.000000,55996,2472
state_machine,embench_style,YSX,22,0.013478616,0.010000,0.010000,0.000000,55992,2472
state_machine,embench_style,YSX,23,0.013706717,0.010000,0.000000,0.010000,56504,2472
state_machine,embench_style,YSX,24,0.013898424,0.010000,0.000000,0.000000,56064,2472
state_machine,embench_style,YSX,25,0.016176931,0.010000,0.010000,0.000000,55992,2472
state_machine,embench_style,YSX,26,0.014413554,0.010000,0.010000,0.000000,55992,2472
state_machine,embench_style,YSX,27,0.014347979,0.010000,0.010000,0.000000,56064,2472
state_machine,embench_style,YSX,28,0.014219205,0.010000,0.000000,0.010000,56760,2472
state_machine,embench_style,YSX,29,0.013553007,0.010000,0.010000,0.000000,56760,2472
state_machine,embench_style,RISCV,0,0.016684464,0.010000,0.010000,0.000000,61036,2512
state_machine,embench_style,RISCV,1,0.016755281,0.010000,0.000000,0.000000,61540,2512
state_machine,embench_style,RISCV,2,0.017887056,0.010000,0.000000,0.000000,61416,2512
state_machine,embench_style,RISCV,3,0.017842249,0.010000,0.010000,0.000000,61028,2512
state_machine,embench_style,RISCV,4,0.017046731,0.010000,0.010000,0.000000,62056,2512
state_machine,embench_style,RISCV,5,0.019002034,0.010000,0.010000,0.000000,61312,2512
state_machine,embench_style,RISCV,6,0.016271441,0.010000,0.010000,0.000000,61544,2512
state_machine,embench_style,RISCV,7,0.017156437,0.010000,0.010000,0.000000,61544,2512
state_machine,embench_style,RISCV,8,0.018283973,0.010000,0.010000,0.000000,61796,2512
state_machine,embench_style,RISCV,9,0.019007715,0.010000,0.010000,0.000000,61800,2512
state_machine,embench_style,RISCV,10,0.016618675,0.010000,0.010000,0.000000,61536,2512
state_machine,embench_style,RISCV,11,0.016387639,0.010000,0.000000,0.000000,61028,2512
state_machine,embench_style,RISCV,12,0.017080721,0.010000,0.010000,0.000000,61024,2512
state_machine,embench_style,RISCV,13,0.018504211,0.010000,0.010000,0.000000,61796,2512
state_machine,embench_style,RISCV,14,0.017522478,0.010000,0.000000,0.000000,61024,2512
state_machine,embench_style,RISCV,15,0.019230136,0.010000,0.010000,0.000000,61412,2512
state_machine,embench_style,RISCV,16,0.017155934,0.010000,0.000000,0.010000,61536,2512
state_machine,embench_style,RISCV,17,0.016400985,0.010000,0.010000,0.000000,61412,2512
state_machine,embench_style,RISCV,18,0.020548288,0.010000,0.000000,0.000000,61540,2512
state_machine,embench_style,RISCV,19,0.023886513,0.020000,0.010000,0.000000,61696,2512
state_machine,embench_style,RISCV,20,0.020520758,0.010000,0.000000,0.000000,61800,2512
state_machine,embench_style,RISCV,21,0.020075464,0.010000,0.010000,0.000000,61412,2512
state_machine,embench_style,RISCV,22,0.021330218,0.020000,0.010000,0.010000,61032,2512
state_machine,embench_style,RISCV,23,0.019341328,0.010000,0.000000,0.000000,61036,2512
state_machine,embench_style,RISCV,24,0.016401309,0.010000,0.000000,0.010000,61416,2512
state_machine,embench_style,RISCV,25,0.017449678,0.010000,0.000000,0.000000,61664,2512
state_machine,embench_style,RISCV,26,0.017469942,0.010000,0.000000,0.000000,61028,2512
state_machine,embench_style,RISCV,27,0.018363719,0.010000,0.000000,0.000000,61536,2512
state_machine,embench_style,RISCV,28,0.019286603,0.010000,0.000000,0.000000,61536,2512
state_machine,embench_style,RISCV,29,0.019308665,0.010000,0.000000,0.000000,61540,2512
dijkstra_i32,embench_style,YSX,0,0.017883719,0.010000,0.010000,0.000000,56636,2080
dijkstra_i32,embench_style,YSX,1,0.017486435,0.010000,0.000000,0.000000,55992,2080
dijkstra_i32,embench_style,YSX,2,0.017006034,0.010000,0.010000,0.000000,56124,2080
dijkstra_i32,embench_style,YSX,3,0.016011358,0.010000,0.000000,0.010000,56124,2080
dijkstra_i32,embench_style,YSX,4,0.015109077,0.010000,0.010000,0.000000,56252,2080
dijkstra_i32,embench_style,YSX,5,0.014837293,0.010000,0.010000,0.000000,56256,2080
dijkstra_i32,embench_style,YSX,6,0.016234125,0.010000,0.000000,0.000000,56120,2080
dijkstra_i32,embench_style,YSX,7,0.016121753,0.010000,0.010000,0.000000,57088,2080
dijkstra_i32,embench_style,YSX,8,0.015690906,0.010000,0.010000,0.000000,56124,2080
dijkstra_i32,embench_style,YSX,9,0.015757699,0.010000,0.000000,0.010000,56888,2080
dijkstra_i32,embench_style,YSX,10,0.015623986,0.010000,0.010000,0.000000,55996,2080
dijkstra_i32,embench_style,YSX,11,0.015799144,0.010000,0.000000,0.010000,56124,2080
dijkstra_i32,embench_style,YSX,12,0.018095889,0.010000,0.010000,0.000000,56120,2080
dijkstra_i32,embench_style,YSX,13,0.016914427,0.010000,0.010000,0.000000,56192,2080
dijkstra_i32,embench_style,YSX,14,0.015516250,0.010000,0.010000,0.000000,56120,2080
dijkstra_i32,embench_style,YSX,15,0.016458742,0.010000,0.010000,0.000000,56064,2080
dijkstra_i32,embench_style,YSX,16,0.016128124,0.010000,0.000000,0.000000,56120,2080
dijkstra_i32,embench_style,YSX,17,0.015682137,0.010000,0.000000,0.010000,57144,2080
dijkstra_i32,embench_style,YSX,18,0.015574466,0.010000,0.010000,0.000000,56120,2080
dijkstra_i32,embench_style,YSX,19,0.016006476,0.010000,0.000000,0.000000,56064,2080
dijkstra_i32,embench_style,YSX,20,0.015123073,0.010000,0.010000,0.000000,56248,2080
dijkstra_i32,embench_style,YSX,21,0.015994067,0.010000,0.000000,0.000000,56064,2080
dijkstra_i32,embench_style,YSX,22,0.015041170,0.010000,0.000000,0.010000,56192,2080
dijkstra_i32,embench_style,YSX,23,0.015694244,0.010000,0.000000,0.000000,56888,2080
dijkstra_i32,embench_style,YSX,24,0.016394274,0.010000,0.000000,0.000000,56128,2080
dijkstra_i32,embench_style,YSX,25,0.016787271,0.010000,0.010000,0.000000,56636,2080
dijkstra_i32,embench_style,YSX,26,0.015010760,0.010000,0.010000,0.000000,55996,2080
dijkstra_i32,embench_style,YSX,27,0.015290064,0.010000,0.000000,0.000000,56892,2080
dijkstra_i32,embench_style,YSX,28,0.016379633,0.010000,0.000000,0.000000,56636,2080
dijkstra_i32,embench_style,YSX,29,0.017522578,0.010000,0.010000,0.000000,56120,2080
dijkstra_i32,embench_style,RISCV,0,0.018993210,0.010000,0.000000,0.000000,61288,2112
dijkstra_i32,embench_style,RISCV,1,0.020233480,0.010000,0.010000,0.000000,61028,2112
dijkstra_i32,embench_style,RISCV,2,0.020344795,0.010000,0.000000,0.000000,61544,2112
dijkstra_i32,embench_style,RISCV,3,0.019960005,0.010000,0.000000,0.000000,61028,2112
dijkstra_i32,embench_style,RISCV,4,0.020379971,0.010000,0.000000,0.000000,60524,2112
dijkstra_i32,embench_style,RISCV,5,0.019887443,0.010000,0.010000,0.000000,61288,2112
dijkstra_i32,embench_style,RISCV,6,0.022478300,0.020000,0.010000,0.010000,60524,2112
dijkstra_i32,embench_style,RISCV,7,0.020717097,0.010000,0.000000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,8,0.018189706,0.010000,0.000000,0.000000,61164,2112
dijkstra_i32,embench_style,RISCV,9,0.020894861,0.010000,0.000000,0.000000,61280,2112
dijkstra_i32,embench_style,RISCV,10,0.021045639,0.010000,0.000000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,11,0.018288706,0.010000,0.000000,0.010000,61020,2112
dijkstra_i32,embench_style,RISCV,12,0.021018189,0.010000,0.000000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,13,0.026130103,0.020000,0.020000,0.000000,61276,2112
dijkstra_i32,embench_style,RISCV,14,0.020273705,0.010000,0.000000,0.000000,61036,2112
dijkstra_i32,embench_style,RISCV,15,0.018752440,0.010000,0.010000,0.000000,61036,2112
dijkstra_i32,embench_style,RISCV,16,0.020308713,0.010000,0.010000,0.000000,61280,2112
dijkstra_i32,embench_style,RISCV,17,0.022917459,0.020000,0.010000,0.010000,61404,2112
dijkstra_i32,embench_style,RISCV,18,0.022339418,0.020000,0.020000,0.000000,61020,2112
dijkstra_i32,embench_style,RISCV,19,0.018625473,0.010000,0.000000,0.000000,61288,2112
dijkstra_i32,embench_style,RISCV,20,0.018522294,0.010000,0.010000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,21,0.019357907,0.010000,0.010000,0.000000,60904,2112
dijkstra_i32,embench_style,RISCV,22,0.019505446,0.010000,0.010000,0.000000,61020,2112
dijkstra_i32,embench_style,RISCV,23,0.018688881,0.010000,0.000000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,24,0.018536227,0.010000,0.000000,0.000000,61036,2112
dijkstra_i32,embench_style,RISCV,25,0.017973424,0.010000,0.000000,0.010000,61156,2112
dijkstra_i32,embench_style,RISCV,26,0.018319700,0.010000,0.010000,0.000000,61412,2112
dijkstra_i32,embench_style,RISCV,27,0.019407744,0.010000,0.010000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,28,0.020997376,0.010000,0.010000,0.000000,61164,2112
dijkstra_i32,embench_style,RISCV,29,0.020821096,0.010000,0.010000,0.000000,60904,2112
fir_i32,embench_style,YSX,0,0.013777623,0.010000,0.000000,0.010000,55668,1672
fir_i32,embench_style,YSX,1,0.014926075,0.010000,0.010000,0.000000,55664,1672
fir_i32,embench_style,YSX,2,0.014822464,0.010000,0.000000,0.000000,55668,1672
fir_i32,embench_style,YSX,3,0.012782292,0.010000,0.000000,0.010000,55536,1672
fir_i32,embench_style,YSX,4,0.012667220,0.010000,0.000000,0.010000,55796,1672
fir_i32,embench_style,YSX,5,0.014599335,0.010000,0.000000,0.000000,55680,1672
fir_i32,embench_style,YSX,6,0.014122745,0.010000,0.010000,0.000000,55668,1672
fir_i32,embench_style,YSX,7,0.015327146,0.010000,0.000000,0.000000,55672,1672
fir_i32,embench_style,YSX,8,0.012895617,0.010000,0.010000,0.000000,55924,1672
fir_i32,embench_style,YSX,9,0.013087235,0.010000,0.000000,0.000000,55936,1672
fir_i32,embench_style,YSX,10,0.013012307,0.010000,0.000000,0.000000,55920,1672
fir_i32,embench_style,YSX,11,0.012378655,0.010000,0.000000,0.010000,56312,1672
fir_i32,embench_style,YSX,12,0.014682996,0.010000,0.000000,0.010000,55672,1672
fir_i32,embench_style,YSX,13,0.015354739,0.010000,0.000000,0.000000,55792,1672
fir_i32,embench_style,YSX,14,0.014009079,0.010000,0.010000,0.000000,55796,1672
fir_i32,embench_style,YSX,15,0.013937987,0.010000,0.000000,0.000000,56304,1672
fir_i32,embench_style,YSX,16,0.014687728,0.010000,0.010000,0.000000,55920,1672
fir_i32,embench_style,YSX,17,0.014608020,0.010000,0.000000,0.010000,56180,1672
fir_i32,embench_style,YSX,18,0.013457939,0.010000,0.010000,0.000000,56180,1672
fir_i32,embench_style,YSX,19,0.013700207,0.010000,0.000000,0.000000,55584,1672
fir_i32,embench_style,YSX,20,0.013027367,0.010000,0.000000,0.000000,55792,1672
fir_i32,embench_style,YSX,21,0.013845240,0.010000,0.010000,0.000000,55808,1672
fir_i32,embench_style,YSX,22,0.015173601,0.010000,0.010000,0.000000,56304,1672
fir_i32,embench_style,YSX,23,0.016813019,0.010000,0.010000,0.000000,56308,1672
fir_i32,embench_style,YSX,24,0.016580886,0.010000,0.000000,0.000000,55924,1672
fir_i32,embench_style,YSX,25,0.016113292,0.010000,0.000000,0.010000,56180,1672
fir_i32,embench_style,YSX,26,0.015784515,0.010000,0.010000,0.000000,56176,1672
fir_i32,embench_style,YSX,27,0.019025070,0.010000,0.010000,0.000000,55668,1672
fir_i32,embench_style,YSX,28,0.015783361,0.010000,0.000000,0.000000,56436,1672
fir_i32,embench_style,YSX,29,0.013585368,0.010000,0.000000,0.000000,55932,1672
fir_i32,embench_style,RISCV,0,0.016191124,0.010000,0.000000,0.000000,61048,1632
fir_i32,embench_style,RISCV,1,0.016025786,0.010000,0.010000,0.000000,60668,1632
fir_i32,embench_style,RISCV,2,0.017356971,0.010000,0.010000,0.000000,60668,1632
fir_i32,embench_style,RISCV,3,0.020280230,0.010000,0.000000,0.010000,60928,1632
fir_i32,embench_style,RISCV,4,0.019602521,0.010000,0.000000,0.000000,60664,1632
fir_i32,embench_style,RISCV,5,0.018206674,0.010000,0.000000,0.000000,60280,1632
fir_i32,embench_style,RISCV,6,0.017297369,0.010000,0.000000,0.000000,60664,1632
fir_i32,embench_style,RISCV,7,0.017109203,0.010000,0.010000,0.000000,60664,1632
fir_i32,embench_style,RISCV,8,0.015597620,0.010000,0.000000,0.000000,60280,1632
fir_i32,embench_style,RISCV,9,0.015831716,0.010000,0.010000,0.000000,60668,1632
fir_i32,embench_style,RISCV,10,0.015542430,0.010000,0.010000,0.000000,61304,1632
fir_i32,embench_style,RISCV,11,0.018640199,0.010000,0.010000,0.000000,60284,1632
fir_i32,embench_style,RISCV,12,0.017769846,0.010000,0.000000,0.000000,60920,1632
fir_i32,embench_style,RISCV,13,0.018320952,0.010000,0.000000,0.000000,60916,1632
fir_i32,embench_style,RISCV,14,0.017001457,0.010000,0.010000,0.000000,61048,1632
fir_i32,embench_style,RISCV,15,0.016138916,0.010000,0.000000,0.000000,60672,1632
fir_i32,embench_style,RISCV,16,0.017341612,0.010000,0.000000,0.010000,60632,1632
fir_i32,embench_style,RISCV,17,0.015997264,0.010000,0.000000,0.000000,60288,1632
fir_i32,embench_style,RISCV,18,0.016340956,0.010000,0.000000,0.000000,61052,1632
fir_i32,embench_style,RISCV,19,0.019919162,0.010000,0.010000,0.000000,60664,1632
fir_i32,embench_style,RISCV,20,0.019202405,0.010000,0.010000,0.000000,60284,1632
fir_i32,embench_style,RISCV,21,0.019194245,0.010000,0.010000,0.000000,60924,1632
fir_i32,embench_style,RISCV,22,0.018591943,0.010000,0.000000,0.000000,60276,1632
fir_i32,embench_style,RISCV,23,0.017967644,0.010000,0.000000,0.010000,60664,1632
fir_i32,embench_style,RISCV,24,0.017413715,0.010000,0.010000,0.000000,61048,1632
fir_i32,embench_style,RISCV,25,0.015137951,0.010000,0.010000,0.000000,61052,1632
fir_i32,embench_style,RISCV,26,0.016657738,0.010000,0.000000,0.010000,60668,1632
fir_i32,embench_style,RISCV,27,0.016108764,0.010000,0.010000,0.000000,60788,1632
fir_i32,embench_style,RISCV,28,0.020173980,0.010000,0.000000,0.010000,60276,1632
fir_i32,embench_style,RISCV,29,0.020671514,0.010000,0.010000,0.000000,60668,1632
fixed_butterfly_i32,embench_style,YSX,0,0.018827815,0.010000,0.000000,0.000000,56960,1928
fixed_butterfly_i32,embench_style,YSX,1,0.016898351,0.010000,0.000000,0.010000,56160,1928
fixed_butterfly_i32,embench_style,YSX,2,0.016819032,0.010000,0.010000,0.000000,56164,1928
fixed_butterfly_i32,embench_style,YSX,3,0.020338682,0.010000,0.000000,0.000000,56024,1928
fixed_butterfly_i32,embench_style,YSX,4,0.019541993,0.010000,0.000000,0.000000,55904,1928
fixed_butterfly_i32,embench_style,YSX,5,0.017532523,0.010000,0.000000,0.000000,55904,1928
fixed_butterfly_i32,embench_style,YSX,6,0.019531200,0.010000,0.010000,0.000000,56032,1928
fixed_butterfly_i32,embench_style,YSX,7,0.018733491,0.010000,0.000000,0.000000,55904,1928
fixed_butterfly_i32,embench_style,YSX,8,0.017082367,0.010000,0.000000,0.010000,55780,1928
fixed_butterfly_i32,embench_style,YSX,9,0.019619673,0.010000,0.000000,0.000000,55908,1928
fixed_butterfly_i32,embench_style,YSX,10,0.018777040,0.010000,0.010000,0.000000,56676,1928
fixed_butterfly_i32,embench_style,YSX,11,0.016988805,0.010000,0.010000,0.000000,56036,1928
fixed_butterfly_i32,embench_style,YSX,12,0.020044961,0.010000,0.000000,0.000000,55908,1928
fixed_butterfly_i32,embench_style,YSX,13,0.018665263,0.010000,0.000000,0.000000,55904,1928
fixed_butterfly_i32,embench_style,YSX,14,0.016725001,0.010000,0.000000,0.000000,56036,1928
fixed_butterfly_i32,embench_style,YSX,15,0.017562261,0.010000,0.010000,0.000000,55908,1928
fixed_butterfly_i32,embench_style,YSX,16,0.017339667,0.010000,0.000000,0.010000,56160,1928
fixed_butterfly_i32,embench_style,YSX,17,0.016911275,0.010000,0.000000,0.000000,55900,1928
fixed_butterfly_i32,embench_style,YSX,18,0.016721597,0.010000,0.000000,0.000000,56676,1928
fixed_butterfly_i32,embench_style,YSX,19,0.018454342,0.010000,0.000000,0.000000,55908,1928
fixed_butterfly_i32,embench_style,YSX,20,0.018970565,0.010000,0.000000,0.010000,56064,1928
fixed_butterfly_i32,embench_style,YSX,21,0.018172034,0.010000,0.000000,0.000000,55904,1928
fixed_butterfly_i32,embench_style,YSX,22,0.017757070,0.010000,0.010000,0.000000,55904,1928
fixed_butterfly_i32,embench_style,YSX,23,0.018657890,0.010000,0.010000,0.000000,56676,1928
fixed_butterfly_i32,embench_style,YSX,24,0.018204167,0.010000,0.000000,0.000000,55908,1928
fixed_butterfly_i32,embench_style,YSX,25,0.020870896,0.010000,0.010000,0.000000,56800,1928
fixed_butterfly_i32,embench_style,YSX,26,0.021145641,0.020000,0.010000,0.000000,56032,1928
fixed_butterfly_i32,embench_style,YSX,27,0.021229983,0.020000,0.020000,0.000000,55908,1928
fixed_butterfly_i32,embench_style,YSX,28,0.021177829,0.010000,0.000000,0.000000,56160,1928
fixed_butterfly_i32,embench_style,YSX,29,0.020137021,0.010000,0.010000,0.000000,55908,1928
fixed_butterfly_i32,embench_style,RISCV,0,0.019634120,0.010000,0.010000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,1,0.018838899,0.010000,0.000000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,2,0.020490968,0.010000,0.010000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,3,0.021481675,0.020000,0.000000,0.020000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,4,0.020524816,0.010000,0.000000,0.010000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,5,0.022859857,0.020000,0.020000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,6,0.022110068,0.020000,0.020000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,7,0.020498126,0.010000,0.010000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,8,0.019773648,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,9,0.020762198,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,10,0.022516086,0.020000,0.000000,0.010000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,11,0.023823696,0.020000,0.020000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,12,0.020814174,0.010000,0.000000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,13,0.021538013,0.020000,0.020000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,14,0.021454047,0.020000,0.010000,0.010000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,15,0.020077464,0.010000,0.010000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,16,0.022665741,0.020000,0.010000,0.010000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,17,0.023439635,0.020000,0.020000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,18,0.024841343,0.020000,0.000000,0.010000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,19,0.022156290,0.020000,0.000000,0.020000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,20,0.019499356,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,21,0.019988018,0.010000,0.010000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,22,0.020079987,0.010000,0.010000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,23,0.019630648,0.010000,0.000000,0.000000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,24,0.019310041,0.010000,0.000000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,25,0.020497606,0.010000,0.000000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,26,0.022382626,0.020000,0.020000,0.000000,60900,1968
fixed_butterfly_i32,embench_style,RISCV,27,0.020452734,0.010000,0.000000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,28,0.022455428,0.020000,0.010000,0.010000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,29,0.021183966,0.020000,0.010000,0.010000,61184,1968
levenshtein_i32,embench_style,YSX,0,0.018452094,0.010000,0.000000,0.000000,56780,1968
levenshtein_i32,embench_style,YSX,1,0.018954063,0.010000,0.010000,0.000000,56520,1968
levenshtein_i32,embench_style,YSX,2,0.021061906,0.010000,0.010000,0.000000,56648,1968
levenshtein_i32,embench_style,YSX,3,0.020122193,0.010000,0.010000,0.000000,57548,1968
levenshtein_i32,embench_style,YSX,4,0.020528128,0.010000,0.000000,0.000000,56656,1968
levenshtein_i32,embench_style,YSX,5,0.017517108,0.010000,0.000000,0.000000,56524,1968
levenshtein_i32,embench_style,YSX,6,0.016574897,0.010000,0.000000,0.010000,57036,1968
levenshtein_i32,embench_style,YSX,7,0.019419059,0.010000,0.010000,0.000000,56648,1968
levenshtein_i32,embench_style,YSX,8,0.023613866,0.020000,0.010000,0.010000,57160,1968
levenshtein_i32,embench_style,YSX,9,0.018773311,0.010000,0.010000,0.000000,56648,1968
levenshtein_i32,embench_style,YSX,10,0.017513312,0.010000,0.000000,0.000000,56656,1968
levenshtein_i32,embench_style,YSX,11,0.018489135,0.010000,0.010000,0.000000,56652,1968
levenshtein_i32,embench_style,YSX,12,0.019546895,0.010000,0.010000,0.000000,57544,1968
levenshtein_i32,embench_style,YSX,13,0.019456381,0.010000,0.010000,0.000000,56652,1968
levenshtein_i32,embench_style,YSX,14,0.021813818,0.020000,0.010000,0.010000,56648,1968
levenshtein_i32,embench_style,YSX,15,0.018684110,0.010000,0.010000,0.000000,56656,1968
levenshtein_i32,embench_style,YSX,16,0.020114072,0.010000,0.010000,0.000000,57160,1968
levenshtein_i32,embench_style,YSX,17,0.020837674,0.010000,0.000000,0.000000,57032,1968
levenshtein_i32,embench_style,YSX,18,0.018212986,0.010000,0.010000,0.000000,57544,1968
levenshtein_i32,embench_style,YSX,19,0.017535035,0.010000,0.010000,0.000000,57028,1968
levenshtein_i32,embench_style,YSX,20,0.020433556,0.010000,0.000000,0.000000,56652,1968
levenshtein_i32,embench_style,YSX,21,0.020947618,0.010000,0.010000,0.000000,56524,1968
levenshtein_i32,embench_style,YSX,22,0.018404932,0.010000,0.000000,0.000000,57280,1968
levenshtein_i32,embench_style,YSX,23,0.016311091,0.010000,0.010000,0.000000,57164,1968
levenshtein_i32,embench_style,YSX,24,0.016685415,0.010000,0.000000,0.000000,57288,1968
levenshtein_i32,embench_style,YSX,25,0.017512902,0.010000,0.010000,0.000000,56524,1968
levenshtein_i32,embench_style,YSX,26,0.020164387,0.010000,0.010000,0.000000,56652,1968
levenshtein_i32,embench_style,YSX,27,0.018637804,0.010000,0.000000,0.000000,56516,1968
levenshtein_i32,embench_style,YSX,28,0.017017865,0.010000,0.000000,0.000000,56524,1968
levenshtein_i32,embench_style,YSX,29,0.017991030,0.010000,0.010000,0.000000,56652,1968
levenshtein_i32,embench_style,RISCV,0,0.022401774,0.020000,0.020000,0.000000,61508,1952
levenshtein_i32,embench_style,RISCV,1,0.028522954,0.020000,0.020000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,2,0.024410915,0.020000,0.000000,0.000000,61624,1952
levenshtein_i32,embench_style,RISCV,3,0.024235324,0.020000,0.000000,0.010000,62012,1952
levenshtein_i32,embench_style,RISCV,4,0.022603657,0.020000,0.010000,0.010000,61500,1952
levenshtein_i32,embench_style,RISCV,5,0.022921558,0.020000,0.020000,0.000000,61496,1952
levenshtein_i32,embench_style,RISCV,6,0.021697632,0.020000,0.010000,0.010000,62016,1952
levenshtein_i32,embench_style,RISCV,7,0.018433415,0.010000,0.000000,0.010000,61504,1952
levenshtein_i32,embench_style,RISCV,8,0.019363938,0.010000,0.010000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,9,0.021154550,0.020000,0.010000,0.010000,61628,1952
levenshtein_i32,embench_style,RISCV,10,0.018934648,0.010000,0.010000,0.000000,61500,1952
levenshtein_i32,embench_style,RISCV,11,0.020407914,0.010000,0.010000,0.000000,62012,1952
levenshtein_i32,embench_style,RISCV,12,0.019605619,0.010000,0.000000,0.010000,61632,1952
levenshtein_i32,embench_style,RISCV,13,0.020091946,0.010000,0.010000,0.000000,62012,1952
levenshtein_i32,embench_style,RISCV,14,0.020525694,0.010000,0.000000,0.000000,61760,1952
levenshtein_i32,embench_style,RISCV,15,0.020834497,0.010000,0.000000,0.000000,61500,1952
levenshtein_i32,embench_style,RISCV,16,0.020613038,0.010000,0.010000,0.000000,61884,1952
levenshtein_i32,embench_style,RISCV,17,0.018558941,0.010000,0.000000,0.000000,61376,1952
levenshtein_i32,embench_style,RISCV,18,0.021376346,0.020000,0.010000,0.010000,61632,1952
levenshtein_i32,embench_style,RISCV,19,0.020953304,0.010000,0.010000,0.000000,61508,1952
levenshtein_i32,embench_style,RISCV,20,0.019507737,0.010000,0.010000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,21,0.019167641,0.010000,0.000000,0.010000,61632,1952
levenshtein_i32,embench_style,RISCV,22,0.020399605,0.010000,0.010000,0.000000,61768,1952
levenshtein_i32,embench_style,RISCV,23,0.020989249,0.010000,0.000000,0.000000,61376,1952
levenshtein_i32,embench_style,RISCV,24,0.020353417,0.010000,0.000000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,25,0.025649166,0.020000,0.000000,0.010000,62012,1952
levenshtein_i32,embench_style,RISCV,26,0.023256716,0.020000,0.020000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,27,0.021995669,0.020000,0.000000,0.020000,61512,1952
levenshtein_i32,embench_style,RISCV,28,0.020235282,0.010000,0.000000,0.000000,61892,1952
levenshtein_i32,embench_style,RISCV,29,0.020861826,0.010000,0.010000,0.000000,61624,1952
atax_i32,polybench_style,YSX,0,0.014718512,0.010000,0.000000,0.010000,56192,1568
