benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
state_machine,embench_style,YSX,3,0.013232527,0.010000,0.010000,0.000000,57472,2472
state_machine,embench_style,YSX,4,0.013325242,0.010000,0.000000,0.010000,57472,2472
state_machine,embench_style,YSX,5,0.012787079,0.010000,0.000000,0.010000,57400,2472
state_machine,embench_style,YSX,6,0.013068282,0.010000,0.000000,0.010000,57144,2472
state_machine,embench_style,YSX,7,0.013179405,0.010000,0.000000,0.000000,57472,2472
state_machine,embench_style,YSX,8,0.013621092,0.010000,0.010000,0.000000,57472,2472
state_machine,embench_style,YSX,9,0.013346864,0.010000,0.010000,0.000000,57472,2472
state_machine,embench_style,YSX,10,0.014016954,0.010000,0.000000,0.000000,58040,2472
state_machine,embench_style,YSX,11,0.014083949,0.010000,0.010000,0.000000,58040,2472
state_machine,embench_style,YSX,12,0.013772963,0.010000,0.000000,0.010000,57656,2472
state_machine,embench_style,YSX,13,0.013562257,0.010000,0.000000,0.000000,57660,2472
state_machine,embench_style,YSX,14,0.013645030,0.010000,0.000000,0.000000,58112,2472
state_machine,embench_style,YSX,15,0.013685036,0.010000,0.000000,0.000000,57404,2472
state_machine,embench_style,YSX,16,0.013398949,0.010000,0.010000,0.000000,57216,2472
state_machine,embench_style,YSX,17,0.012964482,0.010000,0.010000,0.000000,57216,2472
state_machine,embench_style,YSX,18,0.014113523,0.010000,0.010000,0.000000,57472,2472
state_machine,embench_style,YSX,19,0.013453117,0.010000,0.010000,0.000000,57472,2472
state_machine,embench_style,YSX,20,0.014407590,0.010000,0.000000,0.000000,58168,2472
state_machine,embench_style,YSX,21,0.014487712,0.010000,0.010000,0.000000,58172,2472
state_machine,embench_style,YSX,22,0.015106699,0.010000,0.000000,0.000000,57272,2472
state_machine,embench_style,YSX,23,0.014287706,0.010000,0.010000,0.000000,57144,2472
state_machine,embench_style,YSX,24,0.013532116,0.010000,0.000000,0.010000,57344,2472
state_machine,embench_style,YSX,25,0.013480544,0.010000,0.000000,0.000000,57400,2472
state_machine,embench_style,YSX,26,0.014007233,0.010000,0.000000,0.010000,58112,2472
state_machine,embench_style,YSX,27,0.014999343,0.010000,0.000000,0.010000,57728,2472
state_machine,embench_style,YSX,28,0.014615984,0.010000,0.010000,0.000000,57344,2472
state_machine,embench_style,YSX,29,0.014873911,0.010000,0.000000,0.000000,58112,2472
state_machine,embench_style,RISCV,0,0.016826348,0.010000,0.010000,0.000000,61284,2512
state_machine,embench_style,RISCV,1,0.015968129,0.010000,0.000000,0.000000,61924,2512
state_machine,embench_style,RISCV,2,0.015832001,0.010000,0.010000,0.000000,61408,2512
state_machine,embench_style,RISCV,3,0.015144420,0.010000,0.010000,0.000000,61668,2512
state_machine,embench_style,RISCV,4,0.015923041,0.010000,0.000000,0.000000,61796,2512
state_machine,embench_style,RISCV,5,0.015655921,0.010000,0.010000,0.000000,61544,2512
state_machine,embench_style,RISCV,6,0.017128664,0.010000,0.000000,0.010000,61800,2512
state_machine,embench_style,RISCV,7,0.021398898,0.020000,0.020000,0.000000,61544,2512
state_machine,embench_style,RISCV,8,0.027058914,0.020000,0.000000,0.010000,61380,2512
state_machine,embench_style,RISCV,9,0.021301822,0.020000,0.010000,0.000000,61032,2512
state_machine,embench_style,RISCV,10,0.025497752,0.020000,0.010000,0.000000,61284,2512
state_machine,embench_style,RISCV,11,0.021519854,0.020000,0.020000,0.000000,61412,2512
state_machine,embench_style,RISCV,12,0.022625941,0.020000,0.020000,0.000000,61544,2512
state_machine,embench_style,RISCV,13,0.016745340,0.010000,0.010000,0.000000,61800,2512
state_machine,embench_style,RISCV,14,0.015755512,0.010000,0.010000,0.000000,61800,2512
state_machine,embench_style,RISCV,15,0.017219311,0.010000,0.000000,0.000000,61408,2512
state_machine,embench_style,RISCV,16,0.017168103,0.010000,0.000000,0.000000,61032,2512
state_machine,embench_style,RISCV,17,0.017540426,0.010000,0.010000,0.000000,61924,2512
state_machine,embench_style,RISCV,18,0.017222298,0.010000,0.010000,0.000000,61412,2512
state_machine,embench_style,RISCV,19,0.016747057,0.010000,0.000000,0.000000,61420,2512
state_machine,embench_style,RISCV,20,0.015960998,0.010000,0.000000,0.000000,61184,2512
state_machine,embench_style,RISCV,21,0.016428621,0.010000,0.010000,0.000000,61676,2512
state_machine,embench_style,RISCV,22,0.017574539,0.010000,0.000000,0.010000,61536,2512
state_machine,embench_style,RISCV,23,0.017062071,0.010000,0.010000,0.000000,61548,2512
state_machine,embench_style,RISCV,24,0.015841135,0.010000,0.010000,0.000000,61540,2512
state_machine,embench_style,RISCV,25,0.016439874,0.010000,0.000000,0.010000,61532,2512
state_machine,embench_style,RISCV,26,0.016681895,0.010000,0.000000,0.000000,61672,2512
state_machine,embench_style,RISCV,27,0.017745830,0.010000,0.010000,0.000000,61668,2512
state_machine,embench_style,RISCV,28,0.016020465,0.010000,0.010000,0.000000,61540,2512
state_machine,embench_style,RISCV,29,0.015950276,0.010000,0.000000,0.000000,61672,2512
dijkstra_i32,embench_style,YSX,0,0.016514926,0.010000,0.000000,0.010000,57272,2080
dijkstra_i32,embench_style,YSX,1,0.016871710,0.010000,0.010000,0.000000,57400,2080
dijkstra_i32,embench_style,YSX,2,0.017887872,0.010000,0.010000,0.000000,57400,2080
dijkstra_i32,embench_style,YSX,3,0.018042417,0.010000,0.010000,0.000000,57660,2080
dijkstra_i32,embench_style,YSX,4,0.017046855,0.010000,0.010000,0.000000,57532,2080
dijkstra_i32,embench_style,YSX,5,0.016652300,0.010000,0.010000,0.000000,57532,2080
dijkstra_i32,embench_style,YSX,6,0.018569884,0.010000,0.000000,0.000000,58556,2080
dijkstra_i32,embench_style,YSX,7,0.017257623,0.010000,0.000000,0.000000,58240,2080
dijkstra_i32,embench_style,YSX,8,0.018013034,0.010000,0.000000,0.000000,57532,2080
dijkstra_i32,embench_style,YSX,9,0.018307371,0.010000,0.010000,0.000000,57528,2080
dijkstra_i32,embench_style,YSX,10,0.016186623,0.010000,0.010000,0.000000,58560,2080
dijkstra_i32,embench_style,YSX,11,0.016328185,0.010000,0.000000,0.000000,57472,2080
dijkstra_i32,embench_style,YSX,12,0.016517943,0.010000,0.010000,0.000000,57528,2080
dijkstra_i32,embench_style,YSX,13,0.017529563,0.010000,0.000000,0.000000,57536,2080
dijkstra_i32,embench_style,YSX,14,0.017633908,0.010000,0.000000,0.000000,57528,2080
dijkstra_i32,embench_style,YSX,15,0.016743900,0.010000,0.000000,0.000000,57660,2080
dijkstra_i32,embench_style,YSX,16,0.016810582,0.010000,0.010000,0.000000,58556,2080
dijkstra_i32,embench_style,YSX,17,0.016851387,0.010000,0.010000,0.000000,57528,2080
dijkstra_i32,embench_style,YSX,18,0.017329374,0.010000,0.000000,0.000000,57912,2080
dijkstra_i32,embench_style,YSX,19,0.018362231,0.010000,0.000000,0.000000,57532,2080
dijkstra_i32,embench_style,YSX,20,0.016977229,0.010000,0.000000,0.010000,57404,2080
dijkstra_i32,embench_style,YSX,21,0.016600909,0.010000,0.000000,0.000000,57532,2080
dijkstra_i32,embench_style,YSX,22,0.018331884,0.010000,0.000000,0.000000,58240,2080
dijkstra_i32,embench_style,YSX,23,0.018693615,0.010000,0.010000,0.000000,58300,2080
dijkstra_i32,embench_style,YSX,24,0.016142562,0.010000,0.010000,0.000000,57600,2080
dijkstra_i32,embench_style,YSX,25,0.015914214,0.010000,0.000000,0.000000,57660,2080
dijkstra_i32,embench_style,YSX,26,0.015727805,0.010000,0.000000,0.000000,57656,2080
dijkstra_i32,embench_style,YSX,27,0.015890234,0.010000,0.010000,0.000000,57400,2080
dijkstra_i32,embench_style,YSX,28,0.017139705,0.010000,0.000000,0.000000,57656,2080
dijkstra_i32,embench_style,YSX,29,0.016192456,0.010000,0.000000,0.000000,57532,2080
dijkstra_i32,embench_style,RISCV,0,0.017881264,0.010000,0.000000,0.000000,61292,2112
dijkstra_i32,embench_style,RISCV,1,0.017711965,0.010000,0.010000,0.000000,61028,2112
dijkstra_i32,embench_style,RISCV,2,0.018095593,0.010000,0.000000,0.000000,60784,2112
dijkstra_i32,embench_style,RISCV,3,0.018490779,0.010000,0.000000,0.000000,60900,2112
dijkstra_i32,embench_style,RISCV,4,0.017816042,0.010000,0.010000,0.000000,61160,2112
dijkstra_i32,embench_style,RISCV,5,0.017163613,0.010000,0.010000,0.000000,60928,2112
dijkstra_i32,embench_style,RISCV,6,0.017113793,0.010000,0.010000,0.000000,61292,2112
dijkstra_i32,embench_style,RISCV,7,0.018835430,0.010000,0.010000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,8,0.018039390,0.010000,0.000000,0.000000,61160,2112
dijkstra_i32,embench_style,RISCV,9,0.018014938,0.010000,0.010000,0.000000,60644,2112
dijkstra_i32,embench_style,RISCV,10,0.017742393,0.010000,0.010000,0.000000,60652,2112
dijkstra_i32,embench_style,RISCV,11,0.018179763,0.010000,0.010000,0.000000,61288,2112
dijkstra_i32,embench_style,RISCV,12,0.017894588,0.010000,0.000000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,13,0.017621499,0.010000,0.000000,0.000000,60516,2112
dijkstra_i32,embench_style,RISCV,14,0.017266525,0.010000,0.000000,0.000000,61292,2112
dijkstra_i32,embench_style,RISCV,15,0.016552308,0.010000,0.010000,0.000000,60388,2112
dijkstra_i32,embench_style,RISCV,16,0.017751310,0.010000,0.000000,0.000000,61284,2112
dijkstra_i32,embench_style,RISCV,17,0.017702628,0.010000,0.000000,0.010000,60908,2112
dijkstra_i32,embench_style,RISCV,18,0.018275221,0.010000,0.010000,0.000000,61020,2112
dijkstra_i32,embench_style,RISCV,19,0.018630403,0.010000,0.000000,0.000000,60900,2112
dijkstra_i32,embench_style,RISCV,20,0.018003775,0.010000,0.010000,0.000000,61412,2112
dijkstra_i32,embench_style,RISCV,21,0.016838066,0.010000,0.000000,0.000000,61160,2112
dijkstra_i32,embench_style,RISCV,22,0.017761974,0.010000,0.000000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,23,0.017403188,0.010000,0.000000,0.000000,60904,2112
dijkstra_i32,embench_style,RISCV,24,0.017187002,0.010000,0.000000,0.010000,61036,2112
dijkstra_i32,embench_style,RISCV,25,0.017622348,0.010000,0.000000,0.000000,61160,2112
dijkstra_i32,embench_style,RISCV,26,0.018807245,0.010000,0.000000,0.000000,61292,2112
dijkstra_i32,embench_style,RISCV,27,0.017819719,0.010000,0.010000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,28,0.017944516,0.010000,0.000000,0.000000,61284,2112
dijkstra_i32,embench_style,RISCV,29,0.017339918,0.010000,0.000000,0.010000,61156,2112
fir_i32,embench_style,YSX,0,0.012923844,0.010000,0.000000,0.000000,57840,1672
fir_i32,embench_style,YSX,1,0.013147768,0.010000,0.000000,0.010000,57200,1672
fir_i32,embench_style,YSX,2,0.013362746,0.010000,0.010000,0.000000,57620,1672
fir_i32,embench_style,YSX,3,0.013247055,0.010000,0.010000,0.000000,57840,1672
fir_i32,embench_style,YSX,4,0.013514137,0.010000,0.010000,0.000000,57076,1672
fir_i32,embench_style,YSX,5,0.012720764,0.010000,0.000000,0.010000,57200,1672
fir_i32,embench_style,YSX,6,0.013935780,0.010000,0.000000,0.010000,57656,1672
fir_i32,embench_style,YSX,7,0.012741380,0.010000,0.010000,0.000000,57076,1672
fir_i32,embench_style,YSX,8,0.013567711,0.010000,0.010000,0.000000,56948,1672
fir_i32,embench_style,YSX,9,0.014467406,0.010000,0.010000,0.000000,57588,1672
fir_i32,embench_style,YSX,10,0.015529831,0.010000,0.010000,0.000000,57844,1672
fir_i32,embench_style,YSX,11,0.013656684,0.010000,0.000000,0.010000,57584,1672
fir_i32,embench_style,YSX,12,0.013614963,0.010000,0.000000,0.000000,57716,1672
fir_i32,embench_style,YSX,13,0.014547465,0.010000,0.010000,0.000000,57076,1672
fir_i32,embench_style,YSX,14,0.017667352,0.010000,0.000000,0.000000,57584,1672
fir_i32,embench_style,YSX,15,0.015498182,0.010000,0.010000,0.000000,56952,1672
fir_i32,embench_style,YSX,16,0.015062728,0.010000,0.010000,0.000000,56948,1672
fir_i32,embench_style,YSX,17,0.015129796,0.010000,0.000000,0.010000,57720,1672
fir_i32,embench_style,YSX,18,0.015615248,0.010000,0.010000,0.000000,57856,1672
fir_i32,embench_style,YSX,19,0.015803853,0.010000,0.000000,0.000000,57844,1672
fir_i32,embench_style,YSX,20,0.015578968,0.010000,0.010000,0.000000,57204,1672
fir_i32,embench_style,YSX,21,0.015362437,0.010000,0.010000,0.000000,57076,1672
fir_i32,embench_style,YSX,22,0.013780267,0.010000,0.010000,0.000000,57076,1672
fir_i32,embench_style,YSX,23,0.012741218,0.010000,0.000000,0.000000,56820,1672
fir_i32,embench_style,YSX,24,0.013979797,0.010000,0.010000,0.000000,57456,1672
fir_i32,embench_style,YSX,25,0.014082745,0.010000,0.000000,0.010000,57216,1672
fir_i32,embench_style,YSX,26,0.016654277,0.010000,0.000000,0.000000,57592,1672
fir_i32,embench_style,YSX,27,0.013231239,0.010000,0.000000,0.010000,57588,1672
fir_i32,embench_style,YSX,28,0.013493796,0.010000,0.000000,0.000000,57716,1672
fir_i32,embench_style,YSX,29,0.014003817,0.010000,0.010000,0.000000,57084,1672
fir_i32,embench_style,RISCV,0,0.015365721,0.010000,0.010000,0.000000,60668,1632
fir_i32,embench_style,RISCV,1,0.016523820,0.010000,0.000000,0.010000,60128,1632
fir_i32,embench_style,RISCV,2,0.015436676,0.010000,0.010000,0.000000,60664,1632
fir_i32,embench_style,RISCV,3,0.015768671,0.010000,0.000000,0.000000,60920,1632
fir_i32,embench_style,RISCV,4,0.015490403,0.010000,0.000000,0.000000,60540,1632
fir_i32,embench_style,RISCV,5,0.016028064,0.010000,0.010000,0.000000,60664,1632
fir_i32,embench_style,RISCV,6,0.017678716,0.010000,0.000000,0.000000,60408,1632
fir_i32,embench_style,RISCV,7,0.021090093,0.020000,0.010000,0.000000,60132,1632
fir_i32,embench_style,RISCV,8,0.017553047,0.010000,0.000000,0.000000,60792,1632
fir_i32,embench_style,RISCV,9,0.019657209,0.010000,0.010000,0.000000,60668,1632
fir_i32,embench_style,RISCV,10,0.018998884,0.010000,0.010000,0.000000,61048,1632
fir_i32,embench_style,RISCV,11,0.020006359,0.010000,0.010000,0.000000,60284,1632
fir_i32,embench_style,RISCV,12,0.016158351,0.010000,0.000000,0.010000,60536,1632
fir_i32,embench_style,RISCV,13,0.015299208,0.010000,0.000000,0.010000,60664,1632
fir_i32,embench_style,RISCV,14,0.016030748,0.010000,0.000000,0.000000,60664,1632
fir_i32,embench_style,RISCV,15,0.015791381,0.010000,0.010000,0.000000,60664,1632
fir_i32,embench_style,RISCV,16,0.015415974,0.010000,0.000000,0.000000,60284,1632
fir_i32,embench_style,RISCV,17,0.014922332,0.010000,0.010000,0.000000,60408,1632
fir_i32,embench_style,RISCV,18,0.015535720,0.010000,0.010000,0.000000,60668,1632
fir_i32,embench_style,RISCV,19,0.015386035,0.010000,0.000000,0.010000,60920,1632
fir_i32,embench_style,RISCV,20,0.015454141,0.010000,0.000000,0.000000,60280,1632
fir_i32,embench_style,RISCV,21,0.016719089,0.010000,0.000000,0.010000,60668,1632
fir_i32,embench_style,RISCV,22,0.015555475,0.010000,0.010000,0.000000,60416,1632
fir_i32,embench_style,RISCV,23,0.014768889,0.010000,0.000000,0.010000,60540,1632
fir_i32,embench_style,RISCV,24,0.015035236,0.010000,0.010000,0.000000,60920,1632
fir_i32,embench_style,RISCV,25,0.015382655,0.010000,0.010000,0.000000,60536,1632
fir_i32,embench_style,RISCV,26,0.014692216,0.010000,0.000000,0.010000,61044,1632
fir_i32,embench_style,RISCV,27,0.015962306,0.010000,0.010000,0.000000,60664,1632
fir_i32,embench_style,RISCV,28,0.016633551,0.010000,0.010000,0.000000,60664,1632
fir_i32,embench_style,RISCV,29,0.016332573,0.010000,0.010000,0.000000,60916,1632
fixed_butterfly_i32,embench_style,YSX,0,0.017099720,0.010000,0.010000,0.000000,58468,1928
fixed_butterfly_i32,embench_style,YSX,1,0.017781343,0.010000,0.000000,0.000000,58464,1928
fixed_butterfly_i32,embench_style,YSX,2,0.017360716,0.010000,0.000000,0.000000,57436,1928
fixed_butterfly_i32,embench_style,YSX,3,0.017148582,0.010000,0.010000,0.000000,57440,1928
fixed_butterfly_i32,embench_style,YSX,4,0.017787821,0.010000,0.010000,0.000000,57184,1928
fixed_butterfly_i32,embench_style,YSX,5,0.018121002,0.010000,0.010000,0.000000,57572,1928
fixed_butterfly_i32,embench_style,YSX,6,0.017687675,0.010000,0.000000,0.000000,57568,1928
fixed_butterfly_i32,embench_style,YSX,7,0.016337165,0.010000,0.000000,0.000000,58208,1928
fixed_butterfly_i32,embench_style,YSX,8,0.016690978,0.010000,0.000000,0.010000,57444,1928
fixed_butterfly_i32,embench_style,YSX,9,0.015996262,0.010000,0.010000,0.000000,57312,1928
fixed_butterfly_i32,embench_style,YSX,10,0.016906654,0.010000,0.010000,0.000000,57316,1928
fixed_butterfly_i32,embench_style,YSX,11,0.016494289,0.010000,0.010000,0.000000,57312,1928
fixed_butterfly_i32,embench_style,YSX,12,0.017093187,0.010000,0.000000,0.000000,57444,1928
fixed_butterfly_i32,embench_style,YSX,13,0.016736957,0.010000,0.000000,0.000000,57312,1928
fixed_butterfly_i32,embench_style,YSX,14,0.017063088,0.010000,0.000000,0.010000,57312,1928
fixed_butterfly_i32,embench_style,YSX,15,0.016478318,0.010000,0.010000,0.000000,58464,1928
fixed_butterfly_i32,embench_style,YSX,16,0.017097271,0.010000,0.010000,0.000000,57572,1928
fixed_butterfly_i32,embench_style,YSX,17,0.017044356,0.010000,0.000000,0.000000,57188,1928
fixed_butterfly_i32,embench_style,YSX,18,0.017180736,0.010000,0.010000,0.000000,57440,1928
fixed_butterfly_i32,embench_style,YSX,19,0.018301874,0.010000,0.010000,0.000000,57308,1928
fixed_butterfly_i32,embench_style,YSX,20,0.020356902,0.010000,0.000000,0.000000,57440,1928
fixed_butterfly_i32,embench_style,YSX,21,0.019664407,0.010000,0.000000,0.000000,57952,1928
fixed_butterfly_i32,embench_style,YSX,22,0.016181538,0.010000,0.000000,0.000000,57572,1928
fixed_butterfly_i32,embench_style,YSX,23,0.017013782,0.010000,0.000000,0.000000,57952,1928
fixed_butterfly_i32,embench_style,YSX,24,0.018749620,0.010000,0.010000,0.000000,57572,1928
fixed_butterfly_i32,embench_style,YSX,25,0.017876588,0.010000,0.010000,0.000000,58208,1928
fixed_butterfly_i32,embench_style,YSX,26,0.016912118,0.010000,0.010000,0.000000,57956,1928
fixed_butterfly_i32,embench_style,YSX,27,0.017074283,0.010000,0.010000,0.000000,58080,1928
fixed_butterfly_i32,embench_style,YSX,28,0.017662597,0.010000,0.000000,0.010000,58076,1928
fixed_butterfly_i32,embench_style,YSX,29,0.017863226,0.010000,0.010000,0.000000,57440,1928
fixed_butterfly_i32,embench_style,RISCV,0,0.021279274,0.020000,0.010000,0.010000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,1,0.021051357,0.020000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,2,0.019007254,0.010000,0.000000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,3,0.019429611,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,4,0.024930131,0.020000,0.020000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,5,0.022143261,0.020000,0.010000,0.010000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,6,0.019843517,0.010000,0.000000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,7,0.018566209,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,8,0.018222144,0.010000,0.000000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,9,0.020131134,0.010000,0.010000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,10,0.022935507,0.020000,0.010000,0.010000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,11,0.021124677,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,12,0.020153079,0.010000,0.010000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,13,0.018725857,0.010000,0.010000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,14,0.017848043,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,15,0.018752614,0.010000,0.000000,0.010000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,16,0.018662988,0.010000,0.010000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,17,0.019004419,0.010000,0.010000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,18,0.020452632,0.010000,0.010000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,19,0.019609546,0.010000,0.010000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,20,0.019643862,0.010000,0.010000,0.000000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,21,0.020124207,0.010000,0.010000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,22,0.019474495,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,23,0.019418183,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,24,0.020822617,0.010000,0.010000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,25,0.019061054,0.010000,0.000000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,26,0.019010357,0.010000,0.010000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,27,0.020747107,0.010000,0.000000,0.000000,60896,1968
fixed_butterfly_i32,embench_style,RISCV,28,0.019151679,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,29,0.018515071,0.010000,0.010000,0.000000,60928,1968
levenshtein_i32,embench_style,YSX,0,0.017532074,0.010000,0.010000,0.000000,58056,1968
levenshtein_i32,embench_style,YSX,1,0.016318733,0.010000,0.010000,0.000000,57932,1968
levenshtein_i32,embench_style,YSX,2,0.015658532,0.010000,0.000000,0.000000,58568,1968
levenshtein_i32,embench_style,YSX,3,0.017069551,0.010000,0.010000,0.000000,58696,1968
levenshtein_i32,embench_style,YSX,4,0.015954450,0.010000,0.010000,0.000000,58700,1968
levenshtein_i32,embench_style,YSX,5,0.016728275,0.010000,0.000000,0.000000,58572,1968
levenshtein_i32,embench_style,YSX,6,0.016505603,0.010000,0.000000,0.010000,57932,1968
levenshtein_i32,embench_style,YSX,7,0.016177522,0.010000,0.010000,0.000000,58572,1968
levenshtein_i32,embench_style,YSX,8,0.017292477,0.010000,0.000000,0.000000,58180,1968
levenshtein_i32,embench_style,YSX,9,0.017515930,0.010000,0.000000,0.000000,57936,1968
levenshtein_i32,embench_style,YSX,10,0.016112575,0.010000,0.000000,0.010000,58056,1968
levenshtein_i32,embench_style,YSX,11,0.016885183,0.010000,0.010000,0.000000,57932,1968
levenshtein_i32,embench_style,YSX,12,0.019531115,0.010000,0.000000,0.000000,58192,1968
levenshtein_i32,embench_style,YSX,13,0.020354930,0.010000,0.010000,0.000000,58060,1968
levenshtein_i32,embench_style,YSX,14,0.016227527,0.010000,0.000000,0.000000,58696,1968
levenshtein_i32,embench_style,YSX,15,0.016573517,0.010000,0.000000,0.010000,58056,1968
levenshtein_i32,embench_style,YSX,16,0.017061017,0.010000,0.010000,0.000000,58060,1968
levenshtein_i32,embench_style,YSX,17,0.017179387,0.010000,0.000000,0.000000,58188,1968
levenshtein_i32,embench_style,YSX,18,0.016420702,0.010000,0.000000,0.000000,58568,1968
levenshtein_i32,embench_style,YSX,19,0.016945458,0.010000,0.010000,0.000000,58184,1968
levenshtein_i32,embench_style,YSX,20,0.016349069,0.010000,0.010000,0.000000,58572,1968
levenshtein_i32,embench_style,YSX,21,0.018218797,0.010000,0.000000,0.000000,57932,1968
levenshtein_i32,embench_style,YSX,22,0.018812510,0.010000,0.000000,0.000000,57928,1968
levenshtein_i32,embench_style,YSX,23,0.018709238,0.010000,0.000000,0.000000,57932,1968
levenshtein_i32,embench_style,YSX,24,0.016816358,0.010000,0.010000,0.000000,57932,1968
levenshtein_i32,embench_style,YSX,25,0.017226467,0.010000,0.000000,0.000000,58700,1968
levenshtein_i32,embench_style,YSX,26,0.017603791,0.010000,0.000000,0.010000,58060,1968
levenshtein_i32,embench_style,YSX,27,0.017895220,0.010000,0.000000,0.010000,57932,1968
levenshtein_i32,embench_style,YSX,28,0.018043938,0.010000,0.010000,0.000000,57804,1968
levenshtein_i32,embench_style,YSX,29,0.020032034,0.010000,0.000000,0.000000,57936,1968
levenshtein_i32,embench_style,RISCV,0,0.022051340,0.020000,0.010000,0.010000,61632,1952
levenshtein_i32,embench_style,RISCV,1,0.020565370,0.010000,0.000000,0.000000,61368,1952
levenshtein_i32,embench_style,RISCV,2,0.019797228,0.010000,0.000000,0.000000,61760,1952
levenshtein_i32,embench_style,RISCV,3,0.019391132,0.010000,0.010000,0.000000,61884,1952
levenshtein_i32,embench_style,RISCV,4,0.018104120,0.010000,0.000000,0.000000,61500,1952
levenshtein_i32,embench_style,RISCV,5,0.017768150,0.010000,0.010000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,6,0.018187959,0.010000,0.010000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,7,0.018913559,0.010000,0.000000,0.000000,61508,1952
levenshtein_i32,embench_style,RISCV,8,0.019345140,0.010000,0.000000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,9,0.020613892,0.010000,0.000000,0.000000,61372,1952
levenshtein_i32,embench_style,RISCV,10,0.019668884,0.010000,0.000000,0.000000,61508,1952
levenshtein_i32,embench_style,RISCV,11,0.022088782,0.020000,0.010000,0.010000,61760,1952
levenshtein_i32,embench_style,RISCV,12,0.022214558,0.020000,0.010000,0.010000,61504,1952
levenshtein_i32,embench_style,RISCV,13,0.022963893,0.020000,0.020000,0.000000,61372,1952
levenshtein_i32,embench_style,RISCV,14,0.027311653,0.020000,0.010000,0.000000,61380,1952
levenshtein_i32,embench_style,RISCV,15,0.022417035,0.020000,0.020000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,16,0.018838902,0.010000,0.010000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,17,0.017995271,0.010000,0.000000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,18,0.018537188,0.010000,0.000000,0.000000,61376,1952
levenshtein_i32,embench_style,RISCV,19,0.018650445,0.010000,0.000000,0.000000,61496,1952
levenshtein_i32,embench_style,RISCV,20,0.018005022,0.010000,0.010000,0.000000,62012,1952
levenshtein_i32,embench_style,RISCV,21,0.018040895,0.010000,0.000000,0.000000,61496,1952
levenshtein_i32,embench_style,RISCV,22,0.018658601,0.010000,0.010000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,23,0.019893193,0.010000,0.010000,0.000000,61624,1952
levenshtein_i32,embench_style,RISCV,24,0.020411268,0.010000,0.010000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,25,0.020956858,0.010000,0.010000,0.000000,61496,1952
levenshtein_i32,embench_style,RISCV,26,0.019891493,0.010000,0.010000,0.000000,61372,1952
levenshtein_i32,embench_style,RISCV,27,0.021866123,0.020000,0.010000,0.010000,61696,1952
levenshtein_i32,embench_style,RISCV,28,0.021514276,0.020000,0.020000,0.000000,61892,1952
levenshtein_i32,embench_style,RISCV,29,0.020815601,0.010000,0.000000,0.000000,61368,1952
atax_i32,polybench_style,YSX,0,0.015182602,0.010000,0.000000,0.010000,57600,1568
