benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
state_machine,embench_style,YSX,3,0.015416920,0.010000,0.000000,0.000000,55936,2472
state_machine,embench_style,YSX,4,0.015396784,0.010000,0.010000,0.000000,55808,2472
state_machine,embench_style,YSX,5,0.016540163,0.010000,0.000000,0.000000,56064,2472
state_machine,embench_style,YSX,6,0.016154457,0.010000,0.000000,0.000000,55936,2472
state_machine,embench_style,YSX,7,0.016157115,0.010000,0.010000,0.000000,56504,2472
state_machine,embench_style,YSX,8,0.013261970,0.010000,0.000000,0.010000,55996,2472
state_machine,embench_style,YSX,9,0.013516604,0.010000,0.010000,0.000000,56760,2472
state_machine,embench_style,YSX,10,0.013387922,0.010000,0.010000,0.000000,56120,2472
state_machine,embench_style,YSX,11,0.012983753,0.010000,0.000000,0.000000,55992,2472
state_machine,embench_style,YSX,12,0.014376439,0.010000,0.000000,0.000000,55740,2472
state_machine,embench_style,YSX,13,0.013791388,0.010000,0.000000,0.010000,56064,2472
state_machine,embench_style,YSX,14,0.015573681,0.010000,0.000000,0.000000,56064,2472
state_machine,embench_style,YSX,15,0.017139113,0.010000,0.000000,0.000000,56064,2472
state_machine,embench_style,YSX,16,0.016558555,0.010000,0.010000,0.000000,56760,2472
state_machine,embench_style,YSX,17,0.015905366,0.010000,0.010000,0.000000,56576,2472
state_machine,embench_style,YSX,18,0.016807115,0.010000,0.010000,0.000000,56192,2472
state_machine,embench_style,YSX,19,0.014807863,0.010000,0.000000,0.010000,56504,2472
state_machine,embench_style,YSX,20,0.014613633,0.010000,0.000000,0.000000,56192,2472
state_machine,embench_style,YSX,21,0.015500733,0.010000,0.010000,0.000000,56504,2472
state_machine,embench_style,YSX,22,0.013594854,0.010000,0.000000,0.000000,56064,2472
state_machine,embench_style,YSX,23,0.014051996,0.010000,0.010000,0.000000,56064,2472
state_machine,embench_style,YSX,24,0.014591159,0.010000,0.000000,0.000000,55992,2472
state_machine,embench_style,YSX,25,0.015994892,0.010000,0.010000,0.000000,56832,2472
state_machine,embench_style,YSX,26,0.014253439,0.010000,0.000000,0.010000,56960,2472
state_machine,embench_style,YSX,27,0.015417696,0.010000,0.010000,0.000000,55936,2472
state_machine,embench_style,YSX,28,0.015484962,0.010000,0.000000,0.000000,55996,2472
state_machine,embench_style,YSX,29,0.013162569,0.010000,0.010000,0.000000,55992,2472
state_machine,embench_style,RISCV,0,0.018612417,0.010000,0.000000,0.000000,61672,2512
state_machine,embench_style,RISCV,1,0.017837388,0.010000,0.010000,0.000000,61284,2512
state_machine,embench_style,RISCV,2,0.016924120,0.010000,0.010000,0.000000,61164,2512
state_machine,embench_style,RISCV,3,0.018487378,0.010000,0.010000,0.000000,61416,2512
state_machine,embench_style,RISCV,4,0.018177271,0.010000,0.000000,0.000000,61540,2512
state_machine,embench_style,RISCV,5,0.019171163,0.010000,0.010000,0.000000,61312,2512
state_machine,embench_style,RISCV,6,0.017024373,0.010000,0.000000,0.010000,62052,2512
state_machine,embench_style,RISCV,7,0.017161243,0.010000,0.010000,0.000000,61408,2512
state_machine,embench_style,RISCV,8,0.019688027,0.010000,0.000000,0.000000,61028,2512
state_machine,embench_style,RISCV,9,0.020078076,0.010000,0.000000,0.000000,61408,2512
state_machine,embench_style,RISCV,10,0.017386571,0.010000,0.000000,0.000000,61540,2512
state_machine,embench_style,RISCV,11,0.016957594,0.010000,0.000000,0.000000,61540,2512
state_machine,embench_style,RISCV,12,0.017924801,0.010000,0.010000,0.000000,61676,2512
state_machine,embench_style,RISCV,13,0.018290475,0.010000,0.000000,0.000000,61796,2512
state_machine,embench_style,RISCV,14,0.017830790,0.010000,0.010000,0.000000,61408,2512
state_machine,embench_style,RISCV,15,0.017975891,0.010000,0.010000,0.000000,61544,2512
state_machine,embench_style,RISCV,16,0.016982382,0.010000,0.010000,0.000000,61668,2512
state_machine,embench_style,RISCV,17,0.017799997,0.010000,0.010000,0.000000,61412,2512
state_machine,embench_style,RISCV,18,0.017618355,0.010000,0.010000,0.000000,61260,2512
state_machine,embench_style,RISCV,19,0.017164237,0.010000,0.000000,0.000000,61668,2512
state_machine,embench_style,RISCV,20,0.017911360,0.010000,0.000000,0.000000,61028,2512
state_machine,embench_style,RISCV,21,0.019528143,0.010000,0.010000,0.000000,61796,2512
state_machine,embench_style,RISCV,22,0.019244635,0.010000,0.000000,0.010000,61544,2512
state_machine,embench_style,RISCV,23,0.017324233,0.010000,0.010000,0.000000,61280,2512
state_machine,embench_style,RISCV,24,0.017319762,0.010000,0.010000,0.000000,61028,2512
state_machine,embench_style,RISCV,25,0.018305866,0.010000,0.000000,0.000000,61412,2512
state_machine,embench_style,RISCV,26,0.021109917,0.010000,0.000000,0.010000,61028,2512
state_machine,embench_style,RISCV,27,0.019813377,0.010000,0.000000,0.000000,61288,2512
state_machine,embench_style,RISCV,28,0.022218481,0.020000,0.000000,0.000000,62052,2512
state_machine,embench_style,RISCV,29,0.020287306,0.010000,0.010000,0.000000,61668,2512
dijkstra_i32,embench_style,YSX,0,0.016352185,0.010000,0.010000,0.000000,56124,2080
dijkstra_i32,embench_style,YSX,1,0.016028278,0.010000,0.010000,0.000000,56888,2080
dijkstra_i32,embench_style,YSX,2,0.016341962,0.010000,0.000000,0.000000,56248,2080
dijkstra_i32,embench_style,YSX,3,0.016322742,0.010000,0.000000,0.000000,57144,2080
dijkstra_i32,embench_style,YSX,4,0.016094121,0.010000,0.010000,0.000000,56120,2080
dijkstra_i32,embench_style,YSX,5,0.019028941,0.010000,0.000000,0.000000,56940,2080
dijkstra_i32,embench_style,YSX,6,0.016760800,0.010000,0.000000,0.000000,55992,2080
dijkstra_i32,embench_style,YSX,7,0.019742451,0.010000,0.000000,0.000000,56120,2080
dijkstra_i32,embench_style,YSX,8,0.017910878,0.010000,0.010000,0.000000,56704,2080
dijkstra_i32,embench_style,YSX,9,0.015373093,0.010000,0.000000,0.000000,56760,2080
dijkstra_i32,embench_style,YSX,10,0.015747630,0.010000,0.010000,0.000000,56892,2080
dijkstra_i32,embench_style,YSX,11,0.016670971,0.010000,0.010000,0.000000,57144,2080
dijkstra_i32,embench_style,YSX,12,0.019480507,0.010000,0.000000,0.000000,56192,2080
dijkstra_i32,embench_style,YSX,13,0.020494668,0.010000,0.000000,0.000000,56704,2080
dijkstra_i32,embench_style,YSX,14,0.019183784,0.010000,0.010000,0.000000,56064,2080
dijkstra_i32,embench_style,YSX,15,0.016608358,0.010000,0.010000,0.000000,56192,2080
dijkstra_i32,embench_style,YSX,16,0.016072494,0.010000,0.010000,0.000000,56120,2080
dijkstra_i32,embench_style,YSX,17,0.015831781,0.010000,0.010000,0.000000,56636,2080
dijkstra_i32,embench_style,YSX,18,0.016344964,0.010000,0.000000,0.000000,56120,2080
dijkstra_i32,embench_style,YSX,19,0.017246615,0.010000,0.010000,0.000000,55992,2080
dijkstra_i32,embench_style,YSX,20,0.020017320,0.010000,0.010000,0.000000,56120,2080
dijkstra_i32,embench_style,YSX,21,0.019400405,0.010000,0.010000,0.000000,56636,2080
dijkstra_i32,embench_style,YSX,22,0.018216289,0.010000,0.010000,0.000000,56248,2080
dijkstra_i32,embench_style,YSX,23,0.017402147,0.010000,0.000000,0.000000,56248,2080
dijkstra_i32,embench_style,YSX,24,0.018066590,0.010000,0.000000,0.000000,56892,2080
dijkstra_i32,embench_style,YSX,25,0.020553183,0.010000,0.000000,0.000000,56124,2080
dijkstra_i32,embench_style,YSX,26,0.019439039,0.010000,0.000000,0.000000,56248,2080
dijkstra_i32,embench_style,YSX,27,0.016888365,0.010000,0.000000,0.000000,56508,2080
dijkstra_i32,embench_style,YSX,28,0.016711677,0.010000,0.010000,0.000000,56704,2080
dijkstra_i32,embench_style,YSX,29,0.018985138,0.010000,0.000000,0.000000,56124,2080
dijkstra_i32,embench_style,RISCV,0,0.023126719,0.020000,0.020000,0.000000,61036,2112
dijkstra_i32,embench_style,RISCV,1,0.020959583,0.010000,0.000000,0.000000,60892,2112
dijkstra_i32,embench_style,RISCV,2,0.021224115,0.020000,0.010000,0.000000,61408,2112
dijkstra_i32,embench_style,RISCV,3,0.021346817,0.020000,0.010000,0.010000,60908,2112
dijkstra_i32,embench_style,RISCV,4,0.018786386,0.010000,0.000000,0.000000,60904,2112
dijkstra_i32,embench_style,RISCV,5,0.019484456,0.010000,0.000000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,6,0.019954541,0.010000,0.000000,0.000000,60636,2112
dijkstra_i32,embench_style,RISCV,7,0.019695432,0.010000,0.000000,0.000000,61288,2112
dijkstra_i32,embench_style,RISCV,8,0.018553202,0.010000,0.010000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,9,0.017780545,0.010000,0.010000,0.000000,61292,2112
dijkstra_i32,embench_style,RISCV,10,0.018199265,0.010000,0.000000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,11,0.020566976,0.010000,0.000000,0.000000,60904,2112
dijkstra_i32,embench_style,RISCV,12,0.019979868,0.010000,0.000000,0.000000,61164,2112
dijkstra_i32,embench_style,RISCV,13,0.018770500,0.010000,0.010000,0.000000,60928,2112
dijkstra_i32,embench_style,RISCV,14,0.018938564,0.010000,0.010000,0.000000,60508,2112
dijkstra_i32,embench_style,RISCV,15,0.020192757,0.010000,0.010000,0.000000,60904,2112
dijkstra_i32,embench_style,RISCV,16,0.024501298,0.020000,0.020000,0.000000,60912,2112
dijkstra_i32,embench_style,RISCV,17,0.020200756,0.010000,0.010000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,18,0.019547898,0.010000,0.010000,0.000000,60656,2112
dijkstra_i32,embench_style,RISCV,19,0.018153761,0.010000,0.000000,0.000000,61292,2112
dijkstra_i32,embench_style,RISCV,20,0.019859412,0.010000,0.000000,0.000000,61292,2112
dijkstra_i32,embench_style,RISCV,21,0.023325779,0.020000,0.000000,0.010000,60892,2112
dijkstra_i32,embench_style,RISCV,22,0.023109408,0.020000,0.020000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,23,0.022102086,0.020000,0.020000,0.000000,61292,2112
dijkstra_i32,embench_style,RISCV,24,0.022906566,0.020000,0.000000,0.020000,61036,2112
dijkstra_i32,embench_style,RISCV,25,0.023645602,0.020000,0.020000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,26,0.023526107,0.020000,0.020000,0.000000,60904,2112
dijkstra_i32,embench_style,RISCV,27,0.023665786,0.020000,0.000000,0.010000,61160,2112
dijkstra_i32,embench_style,RISCV,28,0.019916594,0.010000,0.000000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,29,0.018841293,0.010000,0.010000,0.000000,61280,2112
fir_i32,embench_style,YSX,0,0.012817798,0.010000,0.010000,0.000000,55668,1672
fir_i32,embench_style,YSX,1,0.014857997,0.010000,0.010000,0.000000,55668,1672
fir_i32,embench_style,YSX,2,0.016197483,0.010000,0.010000,0.000000,56180,1672
fir_i32,embench_style,YSX,3,0.016950784,0.010000,0.000000,0.010000,55536,1672
fir_i32,embench_style,YSX,4,0.016014595,0.010000,0.010000,0.000000,55668,1672
fir_i32,embench_style,YSX,5,0.015019219,0.010000,0.000000,0.010000,55668,1672
fir_i32,embench_style,YSX,6,0.014119914,0.010000,0.000000,0.000000,55668,1672
fir_i32,embench_style,YSX,7,0.016516042,0.010000,0.000000,0.000000,55936,1672
fir_i32,embench_style,YSX,8,0.021250368,0.020000,0.010000,0.000000,56048,1672
fir_i32,embench_style,YSX,9,0.020616932,0.010000,0.000000,0.000000,55808,1672
fir_i32,embench_style,YSX,10,0.016791694,0.010000,0.010000,0.000000,56432,1672
fir_i32,embench_style,YSX,11,0.015335220,0.010000,0.000000,0.010000,55924,1672
fir_i32,embench_style,YSX,12,0.013749031,0.010000,0.000000,0.000000,56440,1672
fir_i32,embench_style,YSX,13,0.014516049,0.010000,0.010000,0.000000,55672,1672
fir_i32,embench_style,YSX,14,0.017073085,0.010000,0.000000,0.000000,56308,1672
fir_i32,embench_style,YSX,15,0.018460683,0.010000,0.000000,0.000000,56192,1672
fir_i32,embench_style,YSX,16,0.017208679,0.010000,0.000000,0.010000,55796,1672
fir_i32,embench_style,YSX,17,0.015702342,0.010000,0.000000,0.000000,56180,1672
fir_i32,embench_style,YSX,18,0.014288027,0.010000,0.000000,0.010000,55920,1672
fir_i32,embench_style,YSX,19,0.013686078,0.010000,0.010000,0.000000,56052,1672
fir_i32,embench_style,YSX,20,0.015148612,0.010000,0.010000,0.000000,55544,1672
fir_i32,embench_style,YSX,21,0.016961292,0.010000,0.010000,0.000000,55924,1672
fir_i32,embench_style,YSX,22,0.017438149,0.010000,0.000000,0.000000,55668,1672
fir_i32,embench_style,YSX,23,0.015755891,0.010000,0.000000,0.010000,56308,1672
fir_i32,embench_style,YSX,24,0.014535994,0.010000,0.010000,0.000000,55920,1672
fir_i32,embench_style,YSX,25,0.016228608,0.010000,0.000000,0.010000,55668,1672
fir_i32,embench_style,YSX,26,0.015487209,0.010000,0.010000,0.000000,55796,1672
fir_i32,embench_style,YSX,27,0.012745678,0.010000,0.000000,0.010000,56304,1672
fir_i32,embench_style,YSX,28,0.013891141,0.010000,0.010000,0.000000,55540,1672
fir_i32,embench_style,YSX,29,0.014851867,0.010000,0.010000,0.000000,55672,1672
fir_i32,embench_style,RISCV,0,0.016970116,0.010000,0.000000,0.000000,60280,1632
fir_i32,embench_style,RISCV,1,0.016912664,0.010000,0.010000,0.000000,60408,1632
fir_i32,embench_style,RISCV,2,0.017649170,0.010000,0.000000,0.000000,60664,1632
fir_i32,embench_style,RISCV,3,0.015465703,0.010000,0.010000,0.000000,61048,1632
fir_i32,embench_style,RISCV,4,0.017021587,0.010000,0.000000,0.000000,60660,1632
fir_i32,embench_style,RISCV,5,0.015371284,0.010000,0.010000,0.000000,60664,1632
fir_i32,embench_style,RISCV,6,0.016077606,0.010000,0.010000,0.000000,60408,1632
fir_i32,embench_style,RISCV,7,0.016268691,0.010000,0.000000,0.000000,60284,1632
fir_i32,embench_style,RISCV,8,0.017332901,0.010000,0.010000,0.000000,60672,1632
fir_i32,embench_style,RISCV,9,0.016515290,0.010000,0.000000,0.000000,60920,1632
fir_i32,embench_style,RISCV,10,0.016787535,0.010000,0.000000,0.000000,60284,1632
fir_i32,embench_style,RISCV,11,0.016889868,0.010000,0.000000,0.010000,61044,1632
fir_i32,embench_style,RISCV,12,0.016589615,0.010000,0.010000,0.000000,60408,1632
fir_i32,embench_style,RISCV,13,0.016378663,0.010000,0.000000,0.000000,60280,1632
fir_i32,embench_style,RISCV,14,0.018119890,0.010000,0.000000,0.000000,61048,1632
fir_i32,embench_style,RISCV,15,0.017473336,0.010000,0.010000,0.000000,60920,1632
fir_i32,embench_style,RISCV,16,0.020349622,0.010000,0.000000,0.000000,60668,1632
fir_i32,embench_style,RISCV,17,0.017697996,0.010000,0.000000,0.000000,60664,1632
fir_i32,embench_style,RISCV,18,0.015561015,0.010000,0.010000,0.000000,60668,1632
fir_i32,embench_style,RISCV,19,0.016536927,0.010000,0.000000,0.010000,60924,1632
fir_i32,embench_style,RISCV,20,0.019649996,0.010000,0.000000,0.010000,61048,1632
fir_i32,embench_style,RISCV,21,0.020852652,0.010000,0.000000,0.000000,61308,1632
fir_i32,embench_style,RISCV,22,0.018584957,0.010000,0.010000,0.000000,60280,1632
fir_i32,embench_style,RISCV,23,0.019466675,0.010000,0.010000,0.000000,60412,1632
fir_i32,embench_style,RISCV,24,0.019595006,0.010000,0.000000,0.000000,60920,1632
fir_i32,embench_style,RISCV,25,0.018691730,0.010000,0.000000,0.000000,60668,1632
fir_i32,embench_style,RISCV,26,0.017035603,0.010000,0.010000,0.000000,60540,1632
fir_i32,embench_style,RISCV,27,0.015446851,0.010000,0.000000,0.010000,60924,1632
fir_i32,embench_style,RISCV,28,0.015757763,0.010000,0.010000,0.000000,61304,1632
fir_i32,embench_style,RISCV,29,0.016053902,0.010000,0.000000,0.000000,60792,1632
fixed_butterfly_i32,embench_style,YSX,0,0.017595795,0.010000,0.010000,0.000000,56036,1928
fixed_butterfly_i32,embench_style,YSX,1,0.016920153,0.010000,0.000000,0.000000,56168,1928
fixed_butterfly_i32,embench_style,YSX,2,0.018544622,0.010000,0.000000,0.000000,56676,1928
fixed_butterfly_i32,embench_style,YSX,3,0.018499990,0.010000,0.000000,0.010000,55908,1928
fixed_butterfly_i32,embench_style,YSX,4,0.017730500,0.010000,0.010000,0.000000,55660,1928
fixed_butterfly_i32,embench_style,YSX,5,0.018002335,0.010000,0.000000,0.000000,56164,1928
fixed_butterfly_i32,embench_style,YSX,6,0.020348227,0.010000,0.000000,0.000000,56032,1928
fixed_butterfly_i32,embench_style,YSX,7,0.021267552,0.020000,0.000000,0.000000,56028,1928
fixed_butterfly_i32,embench_style,YSX,8,0.019402760,0.010000,0.000000,0.000000,56160,1928
fixed_butterfly_i32,embench_style,YSX,9,0.017648556,0.010000,0.010000,0.000000,57052,1928
fixed_butterfly_i32,embench_style,YSX,10,0.020330398,0.010000,0.010000,0.000000,56672,1928
fixed_butterfly_i32,embench_style,YSX,11,0.020034658,0.010000,0.000000,0.000000,56164,1928
fixed_butterfly_i32,embench_style,YSX,12,0.016655846,0.010000,0.010000,0.000000,56804,1928
fixed_butterfly_i32,embench_style,YSX,13,0.017711036,0.010000,0.000000,0.000000,56668,1928
fixed_butterfly_i32,embench_style,YSX,14,0.018102691,0.010000,0.010000,0.000000,57056,1928
fixed_butterfly_i32,embench_style,YSX,15,0.017859164,0.010000,0.000000,0.010000,56668,1928
fixed_butterfly_i32,embench_style,YSX,16,0.018130637,0.010000,0.010000,0.000000,55904,1928
fixed_butterfly_i32,embench_style,YSX,17,0.016741316,0.010000,0.000000,0.000000,56928,1928
fixed_butterfly_i32,embench_style,YSX,18,0.017218938,0.010000,0.010000,0.000000,56160,1928
fixed_butterfly_i32,embench_style,YSX,19,0.017196971,0.010000,0.010000,0.000000,56036,1928
fixed_butterfly_i32,embench_style,YSX,20,0.018017056,0.010000,0.010000,0.000000,55904,1928
fixed_butterfly_i32,embench_style,YSX,21,0.019504794,0.010000,0.010000,0.000000,55908,1928
fixed_butterfly_i32,embench_style,YSX,22,0.017275922,0.010000,0.000000,0.000000,56664,1928
fixed_butterfly_i32,embench_style,YSX,23,0.016701441,0.010000,0.000000,0.000000,55908,1928
fixed_butterfly_i32,embench_style,YSX,24,0.017014097,0.010000,0.010000,0.000000,56036,1928
fixed_butterfly_i32,embench_style,YSX,25,0.016521752,0.010000,0.000000,0.000000,56676,1928
fixed_butterfly_i32,embench_style,YSX,26,0.018394048,0.010000,0.010000,0.000000,55908,1928
fixed_butterfly_i32,embench_style,YSX,27,0.021732419,0.020000,0.020000,0.000000,55908,1928
fixed_butterfly_i32,embench_style,YSX,28,0.020563260,0.010000,0.000000,0.000000,56036,1928
fixed_butterfly_i32,embench_style,YSX,29,0.019700432,0.010000,0.010000,0.000000,56676,1928
fixed_butterfly_i32,embench_style,RISCV,0,0.022657072,0.020000,0.020000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,1,0.022492534,0.020000,0.010000,0.010000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,2,0.019865778,0.010000,0.000000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,3,0.021522744,0.020000,0.010000,0.010000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,4,0.021965518,0.020000,0.000000,0.010000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,5,0.020449243,0.010000,0.000000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,6,0.020760639,0.010000,0.000000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,7,0.019312639,0.010000,0.000000,0.010000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,8,0.019517531,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,9,0.019125852,0.010000,0.000000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,10,0.020286685,0.010000,0.000000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,11,0.019846238,0.010000,0.000000,0.000000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,12,0.019587236,0.010000,0.000000,0.000000,61536,1968
fixed_butterfly_i32,embench_style,RISCV,13,0.019777162,0.010000,0.000000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,14,0.021943696,0.020000,0.020000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,15,0.022443237,0.020000,0.020000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,16,0.023574505,0.020000,0.010000,0.010000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,17,0.019757947,0.010000,0.010000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,18,0.019521692,0.010000,0.000000,0.010000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,19,0.021493278,0.020000,0.020000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,20,0.020032724,0.010000,0.000000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,21,0.018841577,0.010000,0.010000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,22,0.020048553,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,23,0.019930855,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,24,0.019504067,0.010000,0.010000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,25,0.019752335,0.010000,0.010000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,26,0.021343352,0.020000,0.000000,0.020000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,27,0.022376553,0.020000,0.010000,0.010000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,28,0.021652797,0.020000,0.020000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,29,0.019569704,0.010000,0.000000,0.010000,61696,1968
levenshtein_i32,embench_style,YSX,0,0.019888425,0.010000,0.010000,0.000000,56644,1968
levenshtein_i32,embench_style,YSX,1,0.019959878,0.010000,0.010000,0.000000,57416,1968
levenshtein_i32,embench_style,YSX,2,0.020922789,0.010000,0.010000,0.000000,56648,1968
levenshtein_i32,embench_style,YSX,3,0.019984529,0.010000,0.010000,0.000000,56524,1968
levenshtein_i32,embench_style,YSX,4,0.018127180,0.010000,0.000000,0.000000,56648,1968
levenshtein_i32,embench_style,YSX,5,0.017354319,0.010000,0.010000,0.000000,56648,1968
levenshtein_i32,embench_style,YSX,6,0.017178980,0.010000,0.000000,0.010000,56400,1968
levenshtein_i32,embench_style,YSX,7,0.019273704,0.010000,0.000000,0.000000,57160,1968
levenshtein_i32,embench_style,YSX,8,0.020846726,0.010000,0.010000,0.000000,57284,1968
levenshtein_i32,embench_style,YSX,9,0.018868276,0.010000,0.010000,0.000000,57032,1968
levenshtein_i32,embench_style,YSX,10,0.016992416,0.010000,0.000000,0.000000,56524,1968
levenshtein_i32,embench_style,YSX,11,0.016919810,0.010000,0.000000,0.000000,56648,1968
levenshtein_i32,embench_style,YSX,12,0.016491224,0.010000,0.010000,0.000000,57288,1968
levenshtein_i32,embench_style,YSX,13,0.016822980,0.010000,0.000000,0.000000,56392,1968
levenshtein_i32,embench_style,YSX,14,0.017600574,0.010000,0.010000,0.000000,57284,1968
levenshtein_i32,embench_style,YSX,15,0.019066113,0.010000,0.000000,0.000000,57548,1968
levenshtein_i32,embench_style,YSX,16,0.017551551,0.010000,0.010000,0.000000,57420,1968
levenshtein_i32,embench_style,YSX,17,0.017325281,0.010000,0.010000,0.000000,56520,1968
levenshtein_i32,embench_style,YSX,18,0.015848630,0.010000,0.000000,0.000000,56648,1968
levenshtein_i32,embench_style,YSX,19,0.016778980,0.010000,0.010000,0.000000,57288,1968
levenshtein_i32,embench_style,YSX,20,0.016810311,0.010000,0.010000,0.000000,56644,1968
levenshtein_i32,embench_style,YSX,21,0.018131903,0.010000,0.000000,0.000000,56652,1968
levenshtein_i32,embench_style,YSX,22,0.016082532,0.010000,0.000000,0.010000,56652,1968
levenshtein_i32,embench_style,YSX,23,0.016085047,0.010000,0.010000,0.000000,56652,1968
levenshtein_i32,embench_style,YSX,24,0.016165786,0.010000,0.000000,0.000000,56652,1968
levenshtein_i32,embench_style,YSX,25,0.016117414,0.010000,0.000000,0.010000,57160,1968
levenshtein_i32,embench_style,YSX,26,0.015790123,0.010000,0.000000,0.010000,57280,1968
levenshtein_i32,embench_style,YSX,27,0.016923014,0.010000,0.000000,0.000000,56524,1968
levenshtein_i32,embench_style,YSX,28,0.016497537,0.010000,0.000000,0.010000,57544,1968
levenshtein_i32,embench_style,YSX,29,0.016853421,0.010000,0.010000,0.000000,57548,1968
levenshtein_i32,embench_style,RISCV,0,0.019468669,0.010000,0.000000,0.000000,61764,1952
levenshtein_i32,embench_style,RISCV,1,0.019549531,0.010000,0.010000,0.000000,61500,1952
levenshtein_i32,embench_style,RISCV,2,0.019742183,0.010000,0.010000,0.000000,61244,1952
levenshtein_i32,embench_style,RISCV,3,0.019351082,0.010000,0.000000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,4,0.021055347,0.020000,0.020000,0.000000,61244,1952
levenshtein_i32,embench_style,RISCV,5,0.019480424,0.010000,0.000000,0.000000,61508,1952
levenshtein_i32,embench_style,RISCV,6,0.020104848,0.010000,0.000000,0.000000,61884,1952
levenshtein_i32,embench_style,RISCV,7,0.022332656,0.020000,0.010000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,8,0.021855927,0.020000,0.000000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,9,0.019276265,0.010000,0.010000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,10,0.021980169,0.020000,0.020000,0.000000,61500,1952
levenshtein_i32,embench_style,RISCV,11,0.020598962,0.010000,0.010000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,12,0.020413589,0.010000,0.000000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,13,0.020020861,0.010000,0.000000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,14,0.018735817,0.010000,0.010000,0.000000,61624,1952
levenshtein_i32,embench_style,RISCV,15,0.020631382,0.010000,0.010000,0.000000,61636,1952
levenshtein_i32,embench_style,RISCV,16,0.020484396,0.010000,0.010000,0.000000,61752,1952
levenshtein_i32,embench_style,RISCV,17,0.019442628,0.010000,0.010000,0.000000,61756,1952
levenshtein_i32,embench_style,RISCV,18,0.020965614,0.010000,0.000000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,19,0.019151497,0.010000,0.000000,0.000000,61508,1952
levenshtein_i32,embench_style,RISCV,20,0.021380107,0.020000,0.020000,0.000000,61884,1952
levenshtein_i32,embench_style,RISCV,21,0.019069004,0.010000,0.000000,0.000000,61756,1952
levenshtein_i32,embench_style,RISCV,22,0.019049401,0.010000,0.000000,0.000000,61764,1952
levenshtein_i32,embench_style,RISCV,23,0.021380055,0.020000,0.010000,0.010000,61500,1952
levenshtein_i32,embench_style,RISCV,24,0.021701004,0.020000,0.020000,0.000000,62020,1952
levenshtein_i32,embench_style,RISCV,25,0.021784760,0.020000,0.000000,0.000000,61496,1952
levenshtein_i32,embench_style,RISCV,26,0.022388935,0.020000,0.010000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,27,0.019017475,0.010000,0.010000,0.000000,61500,1952
levenshtein_i32,embench_style,RISCV,28,0.020822489,0.010000,0.010000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,29,0.023314870,0.020000,0.010000,0.010000,61952,1952
atax_i32,polybench_style,YSX,0,0.014507317,0.010000,0.010000,0.000000,55936,1568
