benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
state_machine,embench_style,YSX,3,0.013926968,0.010000,0.000000,0.010000,57400,2512
state_machine,embench_style,YSX,4,0.013976521,0.010000,0.010000,0.000000,58296,2512
state_machine,embench_style,YSX,5,0.014174780,0.010000,0.010000,0.000000,57472,2512
state_machine,embench_style,YSX,6,0.014666162,0.010000,0.010000,0.000000,57528,2512
state_machine,embench_style,YSX,7,0.013779253,0.010000,0.000000,0.010000,57404,2512
state_machine,embench_style,YSX,8,0.013249507,0.010000,0.010000,0.000000,57532,2512
state_machine,embench_style,YSX,9,0.012984624,0.010000,0.010000,0.000000,57472,2512
state_machine,embench_style,YSX,10,0.012885045,0.010000,0.000000,0.010000,57216,2512
state_machine,embench_style,YSX,11,0.013036593,0.010000,0.000000,0.010000,57404,2512
state_machine,embench_style,YSX,12,0.013022940,0.010000,0.010000,0.000000,57656,2512
state_machine,embench_style,YSX,13,0.013655366,0.010000,0.010000,0.000000,58368,2512
state_machine,embench_style,YSX,14,0.013187340,0.010000,0.000000,0.000000,57344,2512
state_machine,embench_style,YSX,15,0.012480276,0.010000,0.010000,0.000000,57528,2512
state_machine,embench_style,YSX,16,0.013599089,0.010000,0.000000,0.010000,57728,2512
state_machine,embench_style,YSX,17,0.013077779,0.010000,0.000000,0.000000,57528,2512
state_machine,embench_style,YSX,18,0.015162202,0.010000,0.010000,0.000000,57532,2512
state_machine,embench_style,YSX,19,0.012973951,0.010000,0.000000,0.010000,57344,2512
state_machine,embench_style,YSX,20,0.013678457,0.010000,0.010000,0.000000,57148,2512
state_machine,embench_style,YSX,21,0.013705968,0.010000,0.000000,0.000000,57144,2512
state_machine,embench_style,YSX,22,0.013575727,0.010000,0.000000,0.000000,58112,2512
state_machine,embench_style,YSX,23,0.012823265,0.010000,0.010000,0.000000,57216,2512
state_machine,embench_style,YSX,24,0.012525505,0.010000,0.010000,0.000000,57984,2512
state_machine,embench_style,YSX,25,0.012560393,0.010000,0.000000,0.000000,57528,2512
state_machine,embench_style,YSX,26,0.013321515,0.010000,0.000000,0.000000,58296,2512
state_machine,embench_style,YSX,27,0.013407498,0.010000,0.010000,0.000000,58112,2512
state_machine,embench_style,YSX,28,0.013276496,0.010000,0.010000,0.000000,58296,2512
state_machine,embench_style,YSX,29,0.012823898,0.010000,0.010000,0.000000,57144,2512
state_machine,embench_style,RISCV,0,0.014602850,0.010000,0.000000,0.010000,61800,2512
state_machine,embench_style,RISCV,1,0.015441205,0.010000,0.010000,0.000000,61664,2512
state_machine,embench_style,RISCV,2,0.015270825,0.010000,0.000000,0.000000,61412,2512
state_machine,embench_style,RISCV,3,0.014531212,0.010000,0.010000,0.000000,61032,2512
state_machine,embench_style,RISCV,4,0.014683874,0.010000,0.010000,0.000000,61664,2512
state_machine,embench_style,RISCV,5,0.014194695,0.010000,0.010000,0.000000,61280,2512
state_machine,embench_style,RISCV,6,0.014627900,0.010000,0.010000,0.000000,61668,2512
state_machine,embench_style,RISCV,7,0.014604148,0.010000,0.000000,0.010000,61028,2512
state_machine,embench_style,RISCV,8,0.015355709,0.010000,0.000000,0.000000,61672,2512
state_machine,embench_style,RISCV,9,0.017002369,0.010000,0.010000,0.000000,61416,2512
state_machine,embench_style,RISCV,10,0.019148211,0.010000,0.010000,0.000000,61420,2512
state_machine,embench_style,RISCV,11,0.016250251,0.010000,0.000000,0.000000,61540,2512
state_machine,embench_style,RISCV,12,0.015475385,0.010000,0.010000,0.000000,61028,2512
state_machine,embench_style,RISCV,13,0.017038222,0.010000,0.000000,0.000000,61792,2512
state_machine,embench_style,RISCV,14,0.015762344,0.010000,0.000000,0.000000,61416,2512
state_machine,embench_style,RISCV,15,0.014964043,0.010000,0.010000,0.000000,61676,2512
state_machine,embench_style,RISCV,16,0.015692457,0.010000,0.000000,0.000000,61280,2512
state_machine,embench_style,RISCV,17,0.015373782,0.010000,0.010000,0.000000,61920,2512
state_machine,embench_style,RISCV,18,0.017507069,0.010000,0.000000,0.000000,61804,2512
state_machine,embench_style,RISCV,19,0.016990039,0.010000,0.000000,0.000000,61796,2512
state_machine,embench_style,RISCV,20,0.015112105,0.010000,0.010000,0.000000,61668,2512
state_machine,embench_style,RISCV,21,0.015841284,0.010000,0.010000,0.000000,61028,2512
state_machine,embench_style,RISCV,22,0.015850147,0.010000,0.000000,0.010000,61540,2512
state_machine,embench_style,RISCV,23,0.015068045,0.010000,0.010000,0.000000,61796,2512
state_machine,embench_style,RISCV,24,0.014784118,0.010000,0.010000,0.000000,61412,2512
state_machine,embench_style,RISCV,25,0.014886216,0.010000,0.010000,0.000000,61292,2512
state_machine,embench_style,RISCV,26,0.014677268,0.010000,0.010000,0.000000,61796,2512
state_machine,embench_style,RISCV,27,0.015334590,0.010000,0.010000,0.000000,61668,2512
state_machine,embench_style,RISCV,28,0.015767693,0.010000,0.000000,0.000000,61924,2512
state_machine,embench_style,RISCV,29,0.015489646,0.010000,0.010000,0.000000,61932,2512
dijkstra_i32,embench_style,YSX,0,0.016647777,0.010000,0.010000,0.000000,57532,2120
dijkstra_i32,embench_style,YSX,1,0.015140789,0.010000,0.000000,0.000000,57660,2120
dijkstra_i32,embench_style,YSX,2,0.015764342,0.010000,0.010000,0.000000,57400,2120
dijkstra_i32,embench_style,YSX,3,0.014793568,0.010000,0.010000,0.000000,57404,2120
dijkstra_i32,embench_style,YSX,4,0.015213913,0.010000,0.000000,0.010000,57728,2120
dijkstra_i32,embench_style,YSX,5,0.015087514,0.010000,0.000000,0.000000,58296,2120
dijkstra_i32,embench_style,YSX,6,0.015984538,0.010000,0.000000,0.010000,57660,2120
dijkstra_i32,embench_style,YSX,7,0.015248318,0.010000,0.010000,0.000000,57600,2120
dijkstra_i32,embench_style,YSX,8,0.015622840,0.010000,0.000000,0.010000,58684,2120
dijkstra_i32,embench_style,YSX,9,0.014842057,0.010000,0.010000,0.000000,57656,2120
dijkstra_i32,embench_style,YSX,10,0.015793492,0.010000,0.000000,0.000000,57176,2120
dijkstra_i32,embench_style,YSX,11,0.015305130,0.010000,0.010000,0.000000,57472,2120
dijkstra_i32,embench_style,YSX,12,0.016374086,0.010000,0.000000,0.000000,57532,2120
dijkstra_i32,embench_style,YSX,13,0.016557718,0.010000,0.000000,0.010000,57400,2120
dijkstra_i32,embench_style,YSX,14,0.015623778,0.010000,0.010000,0.000000,57528,2120
dijkstra_i32,embench_style,YSX,15,0.014916790,0.010000,0.010000,0.000000,57536,2120
dijkstra_i32,embench_style,YSX,16,0.015024251,0.010000,0.010000,0.000000,57532,2120
dijkstra_i32,embench_style,YSX,17,0.015398344,0.010000,0.000000,0.000000,58040,2120
dijkstra_i32,embench_style,YSX,18,0.014642852,0.010000,0.010000,0.000000,57528,2120
dijkstra_i32,embench_style,YSX,19,0.016369281,0.010000,0.000000,0.000000,58752,2120
dijkstra_i32,embench_style,YSX,20,0.016472883,0.010000,0.010000,0.000000,57656,2120
dijkstra_i32,embench_style,YSX,21,0.015353109,0.010000,0.010000,0.000000,58168,2120
dijkstra_i32,embench_style,YSX,22,0.015151985,0.010000,0.000000,0.010000,57664,2120
dijkstra_i32,embench_style,YSX,23,0.015413428,0.010000,0.010000,0.000000,57660,2120
dijkstra_i32,embench_style,YSX,24,0.015826708,0.010000,0.000000,0.000000,57528,2120
dijkstra_i32,embench_style,YSX,25,0.015713987,0.010000,0.010000,0.000000,57400,2120
dijkstra_i32,embench_style,YSX,26,0.015459038,0.010000,0.000000,0.000000,57728,2120
dijkstra_i32,embench_style,YSX,27,0.015534050,0.010000,0.010000,0.000000,57600,2120
dijkstra_i32,embench_style,YSX,28,0.014981650,0.010000,0.010000,0.000000,57532,2120
dijkstra_i32,embench_style,YSX,29,0.015204033,0.010000,0.000000,0.010000,57528,2120
dijkstra_i32,embench_style,RISCV,0,0.017193746,0.010000,0.000000,0.000000,61032,2112
dijkstra_i32,embench_style,RISCV,1,0.016275631,0.010000,0.010000,0.000000,61164,2112
dijkstra_i32,embench_style,RISCV,2,0.017789905,0.010000,0.010000,0.000000,61028,2112
dijkstra_i32,embench_style,RISCV,3,0.017022706,0.010000,0.000000,0.000000,61540,2112
dijkstra_i32,embench_style,RISCV,4,0.016138971,0.010000,0.010000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,5,0.016824978,0.010000,0.010000,0.000000,60908,2112
dijkstra_i32,embench_style,RISCV,6,0.017441627,0.010000,0.010000,0.000000,60904,2112
dijkstra_i32,embench_style,RISCV,7,0.017945781,0.010000,0.000000,0.000000,60904,2112
dijkstra_i32,embench_style,RISCV,8,0.016664996,0.010000,0.000000,0.010000,61292,2112
dijkstra_i32,embench_style,RISCV,9,0.016971276,0.010000,0.000000,0.000000,61116,2112
dijkstra_i32,embench_style,RISCV,10,0.017499986,0.010000,0.010000,0.000000,61312,2112
dijkstra_i32,embench_style,RISCV,11,0.017565264,0.010000,0.000000,0.000000,61148,2112
dijkstra_i32,embench_style,RISCV,12,0.016626027,0.010000,0.010000,0.000000,61020,2112
dijkstra_i32,embench_style,RISCV,13,0.016426278,0.010000,0.010000,0.000000,60904,2112
dijkstra_i32,embench_style,RISCV,14,0.017059343,0.010000,0.000000,0.000000,61288,2112
dijkstra_i32,embench_style,RISCV,15,0.019052138,0.010000,0.000000,0.000000,60652,2112
dijkstra_i32,embench_style,RISCV,16,0.019627784,0.010000,0.000000,0.000000,61416,2112
dijkstra_i32,embench_style,RISCV,17,0.020313725,0.010000,0.000000,0.000000,61028,2112
dijkstra_i32,embench_style,RISCV,18,0.018285799,0.010000,0.010000,0.000000,61288,2112
dijkstra_i32,embench_style,RISCV,19,0.016961184,0.010000,0.010000,0.000000,61036,2112
dijkstra_i32,embench_style,RISCV,20,0.016939408,0.010000,0.010000,0.000000,60892,2112
dijkstra_i32,embench_style,RISCV,21,0.016758515,0.010000,0.000000,0.000000,60892,2112
dijkstra_i32,embench_style,RISCV,22,0.016671588,0.010000,0.010000,0.000000,60636,2112
dijkstra_i32,embench_style,RISCV,23,0.016735566,0.010000,0.000000,0.010000,61012,2112
dijkstra_i32,embench_style,RISCV,24,0.017820241,0.010000,0.010000,0.000000,60520,2112
dijkstra_i32,embench_style,RISCV,25,0.016580989,0.010000,0.010000,0.000000,60524,2112
dijkstra_i32,embench_style,RISCV,26,0.016390210,0.010000,0.010000,0.000000,61288,2112
dijkstra_i32,embench_style,RISCV,27,0.017554562,0.010000,0.000000,0.000000,61420,2112
dijkstra_i32,embench_style,RISCV,28,0.016894094,0.010000,0.000000,0.000000,61028,2112
dijkstra_i32,embench_style,RISCV,29,0.016403606,0.010000,0.010000,0.000000,60648,2112
fir_i32,embench_style,YSX,0,0.013690902,0.010000,0.010000,0.000000,57076,1712
fir_i32,embench_style,YSX,1,0.012639175,0.010000,0.010000,0.000000,57600,1712
fir_i32,embench_style,YSX,2,0.013811451,0.010000,0.010000,0.000000,57844,1712
fir_i32,embench_style,YSX,3,0.014759997,0.010000,0.000000,0.000000,57072,1712
fir_i32,embench_style,YSX,4,0.016908641,0.010000,0.000000,0.000000,57076,1712
fir_i32,embench_style,YSX,5,0.014759932,0.010000,0.010000,0.000000,57588,1712
fir_i32,embench_style,YSX,6,0.016396379,0.010000,0.010000,0.000000,57200,1712
fir_i32,embench_style,YSX,7,0.014581321,0.010000,0.000000,0.010000,57328,1712
fir_i32,embench_style,YSX,8,0.014203900,0.010000,0.010000,0.000000,57344,1712
fir_i32,embench_style,YSX,9,0.013231621,0.010000,0.010000,0.000000,56948,1712
fir_i32,embench_style,YSX,10,0.012738320,0.010000,0.000000,0.010000,57072,1712
fir_i32,embench_style,YSX,11,0.012189272,0.010000,0.000000,0.000000,56948,1712
fir_i32,embench_style,YSX,12,0.013283755,0.010000,0.010000,0.000000,56948,1712
fir_i32,embench_style,YSX,13,0.012151597,0.010000,0.000000,0.010000,56952,1712
fir_i32,embench_style,YSX,14,0.012769971,0.010000,0.000000,0.010000,57076,1712
fir_i32,embench_style,YSX,15,0.012805232,0.010000,0.010000,0.000000,57216,1712
fir_i32,embench_style,YSX,16,0.013871575,0.010000,0.010000,0.000000,57072,1712
fir_i32,embench_style,YSX,17,0.013414458,0.010000,0.000000,0.000000,57216,1712
fir_i32,embench_style,YSX,18,0.012034479,0.010000,0.010000,0.000000,57072,1712
fir_i32,embench_style,YSX,19,0.012540305,0.010000,0.010000,0.000000,56944,1712
fir_i32,embench_style,YSX,20,0.012727158,0.010000,0.010000,0.000000,57456,1712
fir_i32,embench_style,YSX,21,0.013201921,0.010000,0.000000,0.010000,57588,1712
fir_i32,embench_style,YSX,22,0.012920409,0.010000,0.010000,0.000000,57204,1712
fir_i32,embench_style,YSX,23,0.012573071,0.010000,0.000000,0.000000,57204,1712
fir_i32,embench_style,YSX,24,0.014558425,0.010000,0.000000,0.000000,57712,1712
fir_i32,embench_style,YSX,25,0.013115788,0.010000,0.010000,0.000000,57588,1712
fir_i32,embench_style,YSX,26,0.013348027,0.010000,0.000000,0.010000,57728,1712
fir_i32,embench_style,YSX,27,0.014028670,0.010000,0.000000,0.000000,57076,1712
fir_i32,embench_style,YSX,28,0.013472530,0.010000,0.000000,0.010000,57600,1712
fir_i32,embench_style,YSX,29,0.013480764,0.010000,0.000000,0.010000,57588,1712
fir_i32,embench_style,RISCV,0,0.014992336,0.010000,0.000000,0.010000,60920,1632
fir_i32,embench_style,RISCV,1,0.014430210,0.010000,0.010000,0.000000,60796,1632
fir_i32,embench_style,RISCV,2,0.014153839,0.010000,0.000000,0.010000,61304,1632
fir_i32,embench_style,RISCV,3,0.015144423,0.010000,0.000000,0.000000,61052,1632
fir_i32,embench_style,RISCV,4,0.015852568,0.010000,0.000000,0.000000,61304,1632
fir_i32,embench_style,RISCV,5,0.014669818,0.010000,0.010000,0.000000,60796,1632
fir_i32,embench_style,RISCV,6,0.014447002,0.010000,0.000000,0.000000,61044,1632
fir_i32,embench_style,RISCV,7,0.015361317,0.010000,0.010000,0.000000,61304,1632
fir_i32,embench_style,RISCV,8,0.015580186,0.010000,0.010000,0.000000,60504,1632
fir_i32,embench_style,RISCV,9,0.014898398,0.010000,0.000000,0.000000,60664,1632
fir_i32,embench_style,RISCV,10,0.015947846,0.010000,0.010000,0.000000,60792,1632
fir_i32,embench_style,RISCV,11,0.014907050,0.010000,0.000000,0.000000,60668,1632
fir_i32,embench_style,RISCV,12,0.015336360,0.010000,0.010000,0.000000,60488,1632
fir_i32,embench_style,RISCV,13,0.014560243,0.010000,0.000000,0.000000,60532,1632
fir_i32,embench_style,RISCV,14,0.014693148,0.010000,0.000000,0.000000,60660,1632
fir_i32,embench_style,RISCV,15,0.014166010,0.010000,0.000000,0.010000,61048,1632
fir_i32,embench_style,RISCV,16,0.013781875,0.010000,0.000000,0.000000,60536,1632
fir_i32,embench_style,RISCV,17,0.018673507,0.010000,0.000000,0.000000,61300,1632
fir_i32,embench_style,RISCV,18,0.017403146,0.010000,0.000000,0.010000,60660,1632
fir_i32,embench_style,RISCV,19,0.014422082,0.010000,0.000000,0.000000,60408,1632
fir_i32,embench_style,RISCV,20,0.013495885,0.010000,0.010000,0.000000,60664,1632
fir_i32,embench_style,RISCV,21,0.014797451,0.010000,0.010000,0.000000,60536,1632
fir_i32,embench_style,RISCV,22,0.014270562,0.010000,0.010000,0.000000,61304,1632
fir_i32,embench_style,RISCV,23,0.014328702,0.010000,0.000000,0.000000,60792,1632
fir_i32,embench_style,RISCV,24,0.014063719,0.010000,0.010000,0.000000,60792,1632
fir_i32,embench_style,RISCV,25,0.014901454,0.010000,0.000000,0.010000,61308,1632
fir_i32,embench_style,RISCV,26,0.014256914,0.010000,0.010000,0.000000,60536,1632
fir_i32,embench_style,RISCV,27,0.014988892,0.010000,0.000000,0.010000,61304,1632
fir_i32,embench_style,RISCV,28,0.017356422,0.010000,0.000000,0.010000,61044,1632
fir_i32,embench_style,RISCV,29,0.015724866,0.010000,0.000000,0.000000,60540,1632
fixed_butterfly_i32,embench_style,YSX,0,0.016092539,0.010000,0.010000,0.000000,57444,1968
fixed_butterfly_i32,embench_style,YSX,1,0.016394114,0.010000,0.000000,0.000000,57312,1968
fixed_butterfly_i32,embench_style,YSX,2,0.017511194,0.010000,0.010000,0.000000,57960,1968
fixed_butterfly_i32,embench_style,YSX,3,0.016996191,0.010000,0.010000,0.000000,57572,1968
fixed_butterfly_i32,embench_style,YSX,4,0.016867205,0.010000,0.010000,0.000000,57316,1968
fixed_butterfly_i32,embench_style,YSX,5,0.017142474,0.010000,0.000000,0.000000,57312,1968
fixed_butterfly_i32,embench_style,YSX,6,0.017271785,0.010000,0.000000,0.010000,57564,1968
fixed_butterfly_i32,embench_style,YSX,7,0.016102664,0.010000,0.000000,0.000000,57312,1968
fixed_butterfly_i32,embench_style,YSX,8,0.019855728,0.010000,0.010000,0.000000,57312,1968
fixed_butterfly_i32,embench_style,YSX,9,0.017969743,0.010000,0.010000,0.000000,57436,1968
fixed_butterfly_i32,embench_style,YSX,10,0.016933613,0.010000,0.010000,0.000000,58080,1968
fixed_butterfly_i32,embench_style,YSX,11,0.016167653,0.010000,0.000000,0.000000,58076,1968
fixed_butterfly_i32,embench_style,YSX,12,0.016643331,0.010000,0.000000,0.000000,57312,1968
fixed_butterfly_i32,embench_style,YSX,13,0.016911038,0.010000,0.010000,0.000000,57952,1968
fixed_butterfly_i32,embench_style,YSX,14,0.019494318,0.010000,0.010000,0.000000,57956,1968
fixed_butterfly_i32,embench_style,YSX,15,0.016703820,0.010000,0.000000,0.000000,57948,1968
fixed_butterfly_i32,embench_style,YSX,16,0.016218051,0.010000,0.000000,0.000000,57316,1968
fixed_butterfly_i32,embench_style,YSX,17,0.016263719,0.010000,0.010000,0.000000,57568,1968
fixed_butterfly_i32,embench_style,YSX,18,0.016421102,0.010000,0.010000,0.000000,58212,1968
fixed_butterfly_i32,embench_style,YSX,19,0.019461268,0.010000,0.010000,0.000000,57952,1968
fixed_butterfly_i32,embench_style,YSX,20,0.016916001,0.010000,0.000000,0.000000,58204,1968
fixed_butterfly_i32,embench_style,YSX,21,0.020047446,0.010000,0.010000,0.000000,57572,1968
fixed_butterfly_i32,embench_style,YSX,22,0.015973816,0.010000,0.010000,0.000000,57316,1968
fixed_butterfly_i32,embench_style,YSX,23,0.016709549,0.010000,0.000000,0.000000,57316,1968
fixed_butterfly_i32,embench_style,YSX,24,0.017110701,0.010000,0.010000,0.000000,57568,1968
fixed_butterfly_i32,embench_style,YSX,25,0.018424555,0.010000,0.010000,0.000000,57444,1968
fixed_butterfly_i32,embench_style,YSX,26,0.016706001,0.010000,0.000000,0.010000,57948,1968
fixed_butterfly_i32,embench_style,YSX,27,0.016101290,0.010000,0.010000,0.000000,57952,1968
fixed_butterfly_i32,embench_style,YSX,28,0.016179974,0.010000,0.010000,0.000000,57312,1968
fixed_butterfly_i32,embench_style,YSX,29,0.015833892,0.010000,0.010000,0.000000,57564,1968
fixed_butterfly_i32,embench_style,RISCV,0,0.017421622,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,1,0.017371712,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,2,0.017496256,0.010000,0.010000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,3,0.020521211,0.010000,0.000000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,4,0.017947118,0.010000,0.010000,0.000000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,5,0.018011795,0.010000,0.010000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,6,0.017830750,0.010000,0.000000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,7,0.017081147,0.010000,0.010000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,8,0.017762007,0.010000,0.010000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,9,0.017668485,0.010000,0.000000,0.000000,61312,1968
fixed_butterfly_i32,embench_style,RISCV,10,0.019039002,0.010000,0.000000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,11,0.018419148,0.010000,0.000000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,12,0.017233013,0.010000,0.010000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,13,0.017633335,0.010000,0.000000,0.000000,60928,1968
fixed_butterfly_i32,embench_style,RISCV,14,0.018152699,0.010000,0.010000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,15,0.017952647,0.010000,0.000000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,16,0.017540349,0.010000,0.000000,0.000000,60360,1968
fixed_butterfly_i32,embench_style,RISCV,17,0.018116601,0.010000,0.010000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,18,0.018089135,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,19,0.018440177,0.010000,0.010000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,20,0.018883449,0.010000,0.010000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,21,0.017720881,0.010000,0.010000,0.000000,60672,1968
fixed_butterfly_i32,embench_style,RISCV,22,0.017568761,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,23,0.017201788,0.010000,0.000000,0.000000,61056,1968
fixed_butterfly_i32,embench_style,RISCV,24,0.017291748,0.010000,0.010000,0.000000,61568,1968
fixed_butterfly_i32,embench_style,RISCV,25,0.017692248,0.010000,0.010000,0.000000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,26,0.017979075,0.010000,0.000000,0.000000,61184,1968
fixed_butterfly_i32,embench_style,RISCV,27,0.018455051,0.010000,0.010000,0.000000,61440,1968
fixed_butterfly_i32,embench_style,RISCV,28,0.016896956,0.010000,0.000000,0.010000,61696,1968
fixed_butterfly_i32,embench_style,RISCV,29,0.016981969,0.010000,0.010000,0.000000,60672,1968
levenshtein_i32,embench_style,YSX,0,0.015776250,0.010000,0.000000,0.010000,58060,2008
levenshtein_i32,embench_style,YSX,1,0.016626068,0.010000,0.010000,0.000000,58704,2008
levenshtein_i32,embench_style,YSX,2,0.017075513,0.010000,0.000000,0.000000,58952,2008
levenshtein_i32,embench_style,YSX,3,0.015694023,0.010000,0.010000,0.000000,58956,2008
levenshtein_i32,embench_style,YSX,4,0.016071894,0.010000,0.000000,0.000000,57924,2008
levenshtein_i32,embench_style,YSX,5,0.016059833,0.010000,0.010000,0.000000,57736,2008
levenshtein_i32,embench_style,YSX,6,0.017623553,0.010000,0.000000,0.000000,58060,2008
levenshtein_i32,embench_style,YSX,7,0.019004954,0.010000,0.000000,0.000000,58316,2008
levenshtein_i32,embench_style,YSX,8,0.019864937,0.010000,0.010000,0.000000,58572,2008
levenshtein_i32,embench_style,YSX,9,0.018611046,0.010000,0.010000,0.000000,58700,2008
levenshtein_i32,embench_style,YSX,10,0.018493241,0.010000,0.000000,0.000000,58700,2008
levenshtein_i32,embench_style,YSX,11,0.017212091,0.010000,0.000000,0.010000,58060,2008
levenshtein_i32,embench_style,YSX,12,0.016278166,0.010000,0.010000,0.000000,58572,2008
levenshtein_i32,embench_style,YSX,13,0.016549225,0.010000,0.010000,0.000000,57704,2008
levenshtein_i32,embench_style,YSX,14,0.015990344,0.010000,0.000000,0.010000,58060,2008
levenshtein_i32,embench_style,YSX,15,0.015853025,0.010000,0.010000,0.000000,58188,2008
levenshtein_i32,embench_style,YSX,16,0.016078297,0.010000,0.000000,0.000000,59088,2008
levenshtein_i32,embench_style,YSX,17,0.016304040,0.010000,0.000000,0.010000,58180,2008
levenshtein_i32,embench_style,YSX,18,0.016211169,0.010000,0.000000,0.000000,58060,2008
levenshtein_i32,embench_style,YSX,19,0.017283705,0.010000,0.010000,0.000000,58184,2008
levenshtein_i32,embench_style,YSX,20,0.017061442,0.010000,0.010000,0.000000,58060,2008
levenshtein_i32,embench_style,YSX,21,0.017843042,0.010000,0.010000,0.000000,58572,2008
levenshtein_i32,embench_style,YSX,22,0.017312063,0.010000,0.000000,0.000000,57928,2008
levenshtein_i32,embench_style,YSX,23,0.017504223,0.010000,0.010000,0.000000,57696,2008
levenshtein_i32,embench_style,YSX,24,0.017867850,0.010000,0.000000,0.010000,58060,2008
levenshtein_i32,embench_style,YSX,25,0.016928324,0.010000,0.010000,0.000000,58180,2008
levenshtein_i32,embench_style,YSX,26,0.016267098,0.010000,0.000000,0.000000,58956,2008
levenshtein_i32,embench_style,YSX,27,0.016913784,0.010000,0.000000,0.000000,58700,2008
levenshtein_i32,embench_style,YSX,28,0.016823936,0.010000,0.010000,0.000000,58060,2008
levenshtein_i32,embench_style,YSX,29,0.016454031,0.010000,0.010000,0.000000,58056,2008
levenshtein_i32,embench_style,RISCV,0,0.016857069,0.010000,0.000000,0.010000,61372,1952
levenshtein_i32,embench_style,RISCV,1,0.017530047,0.010000,0.000000,0.000000,61500,1952
levenshtein_i32,embench_style,RISCV,2,0.017573362,0.010000,0.010000,0.000000,61492,1952
levenshtein_i32,embench_style,RISCV,3,0.020306557,0.010000,0.000000,0.000000,61884,1952
levenshtein_i32,embench_style,RISCV,4,0.017875631,0.010000,0.010000,0.000000,61312,1952
levenshtein_i32,embench_style,RISCV,5,0.017758793,0.010000,0.010000,0.000000,61440,1952
levenshtein_i32,embench_style,RISCV,6,0.017183668,0.010000,0.010000,0.000000,61500,1952
levenshtein_i32,embench_style,RISCV,7,0.017474587,0.010000,0.010000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,8,0.017801975,0.010000,0.010000,0.000000,61760,1952
levenshtein_i32,embench_style,RISCV,9,0.018586758,0.010000,0.000000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,10,0.019122832,0.010000,0.000000,0.000000,61508,1952
levenshtein_i32,embench_style,RISCV,11,0.019699986,0.010000,0.000000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,12,0.017659995,0.010000,0.010000,0.000000,61624,1952
levenshtein_i32,embench_style,RISCV,13,0.016857433,0.010000,0.000000,0.000000,61500,1952
levenshtein_i32,embench_style,RISCV,14,0.017436005,0.010000,0.000000,0.010000,61500,1952
levenshtein_i32,embench_style,RISCV,15,0.018489118,0.010000,0.010000,0.000000,61888,1952
levenshtein_i32,embench_style,RISCV,16,0.019313395,0.010000,0.010000,0.000000,62012,1952
levenshtein_i32,embench_style,RISCV,17,0.018060429,0.010000,0.000000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,18,0.017392994,0.010000,0.010000,0.000000,61504,1952
levenshtein_i32,embench_style,RISCV,19,0.017369223,0.010000,0.000000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,20,0.016920409,0.010000,0.000000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,21,0.017721889,0.010000,0.010000,0.000000,61500,1952
levenshtein_i32,embench_style,RISCV,22,0.016823790,0.010000,0.010000,0.000000,61636,1952
levenshtein_i32,embench_style,RISCV,23,0.017535990,0.010000,0.010000,0.000000,61632,1952
levenshtein_i32,embench_style,RISCV,24,0.017965543,0.010000,0.000000,0.000000,61760,1952
levenshtein_i32,embench_style,RISCV,25,0.017832673,0.010000,0.000000,0.000000,61500,1952
levenshtein_i32,embench_style,RISCV,26,0.017956931,0.010000,0.000000,0.010000,61256,1952
levenshtein_i32,embench_style,RISCV,27,0.020009346,0.010000,0.000000,0.000000,61380,1952
levenshtein_i32,embench_style,RISCV,28,0.018686888,0.010000,0.000000,0.000000,61628,1952
levenshtein_i32,embench_style,RISCV,29,0.017384908,0.010000,0.000000,0.010000,61504,1952
atax_i32,polybench_style,YSX,0,0.014623036,0.010000,0.010000,0.000000,57472,1608
