benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
state_machine,embench_style,YSX,3,0.011988213,0.010000,0.010000,0.000000,56376,2472
state_machine,embench_style,YSX,4,0.011884515,0.010000,0.000000,0.010000,55864,2472
state_machine,embench_style,YSX,5,0.012651205,0.010000,0.010000,0.000000,56704,2472
state_machine,embench_style,YSX,6,0.012244616,0.010000,0.010000,0.000000,55864,2472
state_machine,embench_style,YSX,7,0.011932259,0.010000,0.010000,0.000000,55736,2472
state_machine,embench_style,YSX,8,0.012658398,0.010000,0.000000,0.010000,56376,2472
state_machine,embench_style,YSX,9,0.013381134,0.010000,0.000000,0.000000,55936,2472
state_machine,embench_style,YSX,10,0.013063442,0.010000,0.010000,0.000000,55936,2472
state_machine,embench_style,YSX,11,0.012707434,0.010000,0.010000,0.000000,56380,2472
state_machine,embench_style,YSX,12,0.012875320,0.010000,0.000000,0.010000,56380,2472
state_machine,embench_style,YSX,13,0.012317207,0.010000,0.000000,0.010000,55936,2472
state_machine,embench_style,YSX,14,0.012099111,0.010000,0.000000,0.000000,55936,2472
state_machine,embench_style,YSX,15,0.011810297,0.010000,0.000000,0.010000,55868,2472
state_machine,embench_style,YSX,16,0.012198487,0.010000,0.010000,0.000000,56632,2472
state_machine,embench_style,YSX,17,0.012165179,0.010000,0.000000,0.010000,56448,2472
state_machine,embench_style,YSX,18,0.012285243,0.010000,0.010000,0.000000,55608,2472
state_machine,embench_style,YSX,19,0.011689513,0.010000,0.010000,0.000000,55680,2472
state_machine,embench_style,YSX,20,0.011692348,0.010000,0.000000,0.000000,55864,2472
state_machine,embench_style,YSX,21,0.011903272,0.010000,0.010000,0.000000,56376,2472
state_machine,embench_style,YSX,22,0.012599904,0.010000,0.000000,0.000000,55864,2472
state_machine,embench_style,YSX,23,0.012498466,0.010000,0.000000,0.010000,56448,2472
state_machine,embench_style,YSX,24,0.012006328,0.010000,0.000000,0.010000,56380,2472
state_machine,embench_style,YSX,25,0.012608101,0.010000,0.010000,0.000000,56376,2472
state_machine,embench_style,YSX,26,0.013344786,0.010000,0.010000,0.000000,55936,2472
state_machine,embench_style,YSX,27,0.012487222,0.010000,0.010000,0.000000,56632,2472
state_machine,embench_style,YSX,28,0.013168265,0.010000,0.010000,0.000000,55936,2472
state_machine,embench_style,YSX,29,0.013098590,0.010000,0.000000,0.000000,55608,2472
state_machine,embench_style,RISCV,0,0.013707413,0.010000,0.000000,0.000000,59880,2512
state_machine,embench_style,RISCV,1,0.013880116,0.010000,0.000000,0.000000,59876,2512
state_machine,embench_style,RISCV,2,0.014247558,0.010000,0.010000,0.000000,59748,2512
state_machine,embench_style,RISCV,3,0.014410095,0.010000,0.010000,0.000000,60008,2512
state_machine,embench_style,RISCV,4,0.014243137,0.010000,0.000000,0.010000,60004,2512
state_machine,embench_style,RISCV,5,0.014932766,0.010000,0.000000,0.000000,60004,2512
state_machine,embench_style,RISCV,6,0.015102827,0.010000,0.010000,0.000000,59500,2512
state_machine,embench_style,RISCV,7,0.015017365,0.010000,0.010000,0.000000,59872,2512
state_machine,embench_style,RISCV,8,0.015337789,0.010000,0.000000,0.010000,59500,2512
state_machine,embench_style,RISCV,9,0.014052979,0.010000,0.010000,0.000000,59744,2512
state_machine,embench_style,RISCV,10,0.014350518,0.010000,0.000000,0.010000,59876,2512
state_machine,embench_style,RISCV,11,0.015620061,0.010000,0.000000,0.000000,59876,2512
state_machine,embench_style,RISCV,12,0.015110295,0.010000,0.010000,0.000000,59872,2512
state_machine,embench_style,RISCV,13,0.014848796,0.010000,0.010000,0.000000,60008,2512
state_machine,embench_style,RISCV,14,0.015218232,0.010000,0.000000,0.000000,59620,2512
state_machine,embench_style,RISCV,15,0.015108753,0.010000,0.010000,0.000000,59876,2512
state_machine,embench_style,RISCV,16,0.014748002,0.010000,0.010000,0.000000,59744,2512
state_machine,embench_style,RISCV,17,0.013674943,0.010000,0.010000,0.000000,60008,2512
state_machine,embench_style,RISCV,18,0.013911272,0.010000,0.010000,0.000000,60008,2512
state_machine,embench_style,RISCV,19,0.014126754,0.010000,0.010000,0.000000,59492,2512
state_machine,embench_style,RISCV,20,0.018924200,0.010000,0.000000,0.000000,59624,2512
state_machine,embench_style,RISCV,21,0.021891424,0.020000,0.010000,0.010000,59752,2512
state_machine,embench_style,RISCV,22,0.015238964,0.010000,0.010000,0.000000,60132,2512
state_machine,embench_style,RISCV,23,0.014788693,0.010000,0.000000,0.010000,59624,2512
state_machine,embench_style,RISCV,24,0.014724865,0.010000,0.000000,0.000000,60004,2512
state_machine,embench_style,RISCV,25,0.014188547,0.010000,0.000000,0.000000,60128,2512
state_machine,embench_style,RISCV,26,0.014051209,0.010000,0.000000,0.000000,60004,2512
state_machine,embench_style,RISCV,27,0.014466185,0.010000,0.010000,0.000000,59844,2512
state_machine,embench_style,RISCV,28,0.013997244,0.010000,0.000000,0.010000,59872,2512
state_machine,embench_style,RISCV,29,0.014113514,0.010000,0.010000,0.000000,60124,2512
dijkstra_i32,embench_style,YSX,0,0.014245642,0.010000,0.010000,0.000000,56636,2080
dijkstra_i32,embench_style,YSX,1,0.013763439,0.010000,0.010000,0.000000,55864,2080
dijkstra_i32,embench_style,YSX,2,0.014056179,0.010000,0.010000,0.000000,55864,2080
dijkstra_i32,embench_style,YSX,3,0.014160443,0.010000,0.000000,0.000000,56124,2080
dijkstra_i32,embench_style,YSX,4,0.014330227,0.010000,0.010000,0.000000,56120,2080
dijkstra_i32,embench_style,YSX,5,0.014607396,0.010000,0.000000,0.000000,55996,2080
dijkstra_i32,embench_style,YSX,6,0.014615366,0.010000,0.010000,0.000000,55936,2080
dijkstra_i32,embench_style,YSX,7,0.015118389,0.010000,0.010000,0.000000,56124,2080
dijkstra_i32,embench_style,YSX,8,0.013811399,0.010000,0.010000,0.000000,56128,2080
dijkstra_i32,embench_style,YSX,9,0.014311631,0.010000,0.000000,0.000000,55936,2080
dijkstra_i32,embench_style,YSX,10,0.013773473,0.010000,0.010000,0.000000,56508,2080
dijkstra_i32,embench_style,YSX,11,0.014833875,0.010000,0.010000,0.000000,55936,2080
dijkstra_i32,embench_style,YSX,12,0.015593781,0.010000,0.010000,0.000000,55864,2080
dijkstra_i32,embench_style,YSX,13,0.015671486,0.010000,0.000000,0.000000,55996,2080
dijkstra_i32,embench_style,YSX,14,0.023784565,0.020000,0.020000,0.000000,56124,2080
dijkstra_i32,embench_style,YSX,15,0.017919858,0.010000,0.000000,0.000000,56632,2080
dijkstra_i32,embench_style,YSX,16,0.015251953,0.010000,0.010000,0.000000,56508,2080
dijkstra_i32,embench_style,YSX,17,0.022199971,0.020000,0.010000,0.000000,56192,2080
dijkstra_i32,embench_style,YSX,18,0.015508652,0.010000,0.010000,0.000000,55868,2080
dijkstra_i32,embench_style,YSX,19,0.013963354,0.010000,0.000000,0.000000,56000,2080
dijkstra_i32,embench_style,YSX,20,0.013990103,0.010000,0.010000,0.000000,56120,2080
dijkstra_i32,embench_style,YSX,21,0.013639528,0.010000,0.010000,0.000000,56192,2080
dijkstra_i32,embench_style,YSX,22,0.014154789,0.010000,0.000000,0.010000,55992,2080
dijkstra_i32,embench_style,YSX,23,0.014039714,0.010000,0.000000,0.010000,55996,2080
dijkstra_i32,embench_style,YSX,24,0.014363462,0.010000,0.000000,0.000000,56192,2080
dijkstra_i32,embench_style,YSX,25,0.013773147,0.010000,0.010000,0.000000,56576,2080
dijkstra_i32,embench_style,YSX,26,0.014659632,0.010000,0.000000,0.000000,55936,2080
dijkstra_i32,embench_style,YSX,27,0.013979115,0.010000,0.000000,0.010000,56064,2080
dijkstra_i32,embench_style,YSX,28,0.014447024,0.010000,0.000000,0.010000,55996,2080
dijkstra_i32,embench_style,YSX,29,0.013837803,0.010000,0.010000,0.000000,55864,2080
dijkstra_i32,embench_style,RISCV,0,0.015965853,0.010000,0.000000,0.000000,59372,2112
dijkstra_i32,embench_style,RISCV,1,0.015955057,0.010000,0.000000,0.010000,59244,2112
dijkstra_i32,embench_style,RISCV,2,0.015832771,0.010000,0.000000,0.000000,59376,2112
dijkstra_i32,embench_style,RISCV,3,0.015828931,0.010000,0.000000,0.010000,59752,2112
dijkstra_i32,embench_style,RISCV,4,0.015910816,0.010000,0.010000,0.000000,59116,2112
dijkstra_i32,embench_style,RISCV,5,0.015877268,0.010000,0.010000,0.000000,59112,2112
dijkstra_i32,embench_style,RISCV,6,0.015931677,0.010000,0.010000,0.000000,59496,2112
dijkstra_i32,embench_style,RISCV,7,0.015708052,0.010000,0.000000,0.000000,59496,2112
dijkstra_i32,embench_style,RISCV,8,0.015555335,0.010000,0.010000,0.000000,59496,2112
dijkstra_i32,embench_style,RISCV,9,0.016585388,0.010000,0.010000,0.000000,59368,2112
dijkstra_i32,embench_style,RISCV,10,0.016605756,0.010000,0.010000,0.000000,59372,2112
dijkstra_i32,embench_style,RISCV,11,0.015847852,0.010000,0.010000,0.000000,59496,2112
dijkstra_i32,embench_style,RISCV,12,0.015894850,0.010000,0.000000,0.000000,59500,2112
dijkstra_i32,embench_style,RISCV,13,0.015462310,0.010000,0.000000,0.000000,59360,2112
dijkstra_i32,embench_style,RISCV,14,0.015903751,0.010000,0.010000,0.000000,59492,2112
dijkstra_i32,embench_style,RISCV,15,0.017560121,0.010000,0.000000,0.010000,59368,2112
dijkstra_i32,embench_style,RISCV,16,0.016741971,0.010000,0.000000,0.000000,59136,2112
dijkstra_i32,embench_style,RISCV,17,0.017052765,0.010000,0.010000,0.000000,59212,2112
dijkstra_i32,embench_style,RISCV,18,0.015919921,0.010000,0.000000,0.000000,59624,2112
dijkstra_i32,embench_style,RISCV,19,0.015997418,0.010000,0.000000,0.000000,59756,2112
dijkstra_i32,embench_style,RISCV,20,0.015940879,0.010000,0.000000,0.000000,59500,2112
dijkstra_i32,embench_style,RISCV,21,0.018682134,0.010000,0.010000,0.000000,59496,2112
dijkstra_i32,embench_style,RISCV,22,0.018948517,0.010000,0.010000,0.000000,59628,2112
dijkstra_i32,embench_style,RISCV,23,0.019667585,0.010000,0.000000,0.000000,59368,2112
dijkstra_i32,embench_style,RISCV,24,0.018680460,0.010000,0.010000,0.000000,59364,2112
dijkstra_i32,embench_style,RISCV,25,0.017203919,0.010000,0.000000,0.000000,59372,2112
dijkstra_i32,embench_style,RISCV,26,0.015543645,0.010000,0.010000,0.000000,59368,2112
dijkstra_i32,embench_style,RISCV,27,0.016026250,0.010000,0.000000,0.000000,59492,2112
dijkstra_i32,embench_style,RISCV,28,0.015944077,0.010000,0.010000,0.000000,59748,2112
dijkstra_i32,embench_style,RISCV,29,0.015793811,0.010000,0.010000,0.000000,59756,2112
fir_i32,embench_style,YSX,0,0.011921843,0.010000,0.010000,0.000000,55552,1672
fir_i32,embench_style,YSX,1,0.011408278,0.010000,0.000000,0.010000,55796,1672
fir_i32,embench_style,YSX,2,0.012495681,0.010000,0.010000,0.000000,55552,1672
fir_i32,embench_style,YSX,3,0.011831719,0.010000,0.010000,0.000000,55792,1672
fir_i32,embench_style,YSX,4,0.011481664,0.010000,0.000000,0.010000,55540,1672
fir_i32,embench_style,YSX,5,0.011077166,0.010000,0.000000,0.010000,56176,1672
fir_i32,embench_style,YSX,6,0.011712944,0.010000,0.010000,0.000000,56052,1672
fir_i32,embench_style,YSX,7,0.011947186,0.010000,0.010000,0.000000,55540,1672
fir_i32,embench_style,YSX,8,0.011756026,0.010000,0.010000,0.000000,56048,1672
fir_i32,embench_style,YSX,9,0.011944363,0.010000,0.010000,0.000000,56176,1672
fir_i32,embench_style,YSX,10,0.011839586,0.010000,0.010000,0.000000,55676,1672
fir_i32,embench_style,YSX,11,0.012738107,0.010000,0.000000,0.000000,56052,1672
fir_i32,embench_style,YSX,12,0.012221603,0.010000,0.010000,0.000000,55796,1672
fir_i32,embench_style,YSX,13,0.012077196,0.010000,0.010000,0.000000,55796,1672
fir_i32,embench_style,YSX,14,0.012698042,0.010000,0.000000,0.000000,55540,1672
fir_i32,embench_style,YSX,15,0.012532874,0.010000,0.000000,0.010000,55544,1672
fir_i32,embench_style,YSX,16,0.013646196,0.010000,0.010000,0.000000,55668,1672
fir_i32,embench_style,YSX,17,0.012247143,0.010000,0.000000,0.010000,56308,1672
fir_i32,embench_style,YSX,18,0.011882840,0.010000,0.000000,0.010000,55536,1672
fir_i32,embench_style,YSX,19,0.012159065,0.010000,0.000000,0.000000,56312,1672
fir_i32,embench_style,YSX,20,0.011580293,0.010000,0.000000,0.010000,55412,1672
fir_i32,embench_style,YSX,21,0.011960116,0.010000,0.010000,0.000000,55928,1672
fir_i32,embench_style,YSX,22,0.012360997,0.010000,0.010000,0.000000,56048,1672
fir_i32,embench_style,YSX,23,0.012447156,0.010000,0.000000,0.010000,55536,1672
fir_i32,embench_style,YSX,24,0.012234325,0.010000,0.010000,0.000000,55792,1672
fir_i32,embench_style,YSX,25,0.012026007,0.010000,0.010000,0.000000,55796,1672
fir_i32,embench_style,YSX,26,0.012627734,0.010000,0.000000,0.010000,55412,1672
fir_i32,embench_style,YSX,27,0.011484984,0.010000,0.000000,0.010000,55548,1672
fir_i32,embench_style,YSX,28,0.012239327,0.010000,0.000000,0.010000,55408,1672
fir_i32,embench_style,YSX,29,0.011637428,0.010000,0.010000,0.000000,55540,1672
fir_i32,embench_style,RISCV,0,0.014507729,0.010000,0.000000,0.000000,58872,1632
fir_i32,embench_style,RISCV,1,0.013862613,0.010000,0.010000,0.000000,59132,1632
fir_i32,embench_style,RISCV,2,0.013868612,0.010000,0.000000,0.000000,58872,1632
fir_i32,embench_style,RISCV,3,0.013192117,0.010000,0.010000,0.000000,59644,1632
fir_i32,embench_style,RISCV,4,0.013896928,0.010000,0.000000,0.010000,58872,1632
fir_i32,embench_style,RISCV,5,0.013743470,0.010000,0.000000,0.010000,58876,1632
fir_i32,embench_style,RISCV,6,0.013328021,0.010000,0.000000,0.010000,59128,1632
fir_i32,embench_style,RISCV,7,0.013389945,0.010000,0.010000,0.000000,59256,1632
fir_i32,embench_style,RISCV,8,0.013099690,0.010000,0.010000,0.000000,59132,1632
fir_i32,embench_style,RISCV,9,0.014052143,0.010000,0.010000,0.000000,59256,1632
fir_i32,embench_style,RISCV,10,0.014808426,0.010000,0.000000,0.010000,59128,1632
fir_i32,embench_style,RISCV,11,0.013553786,0.010000,0.010000,0.000000,58868,1632
fir_i32,embench_style,RISCV,12,0.013582915,0.010000,0.010000,0.000000,59128,1632
fir_i32,embench_style,RISCV,13,0.013615375,0.010000,0.000000,0.000000,58996,1632
fir_i32,embench_style,RISCV,14,0.014004244,0.010000,0.010000,0.000000,59516,1632
fir_i32,embench_style,RISCV,15,0.013472158,0.010000,0.000000,0.010000,59256,1632
fir_i32,embench_style,RISCV,16,0.013928708,0.010000,0.010000,0.000000,59252,1632
fir_i32,embench_style,RISCV,17,0.014605157,0.010000,0.000000,0.010000,59128,1632
fir_i32,embench_style,RISCV,18,0.014049831,0.010000,0.010000,0.000000,59132,1632
fir_i32,embench_style,RISCV,19,0.014108828,0.010000,0.010000,0.000000,58860,1632
fir_i32,embench_style,RISCV,20,0.013062249,0.010000,0.000000,0.010000,59648,1632
fir_i32,embench_style,RISCV,21,0.013548295,0.010000,0.010000,0.000000,59004,1632
fir_i32,embench_style,RISCV,22,0.013382709,0.010000,0.010000,0.000000,58872,1632
fir_i32,embench_style,RISCV,23,0.014887337,0.010000,0.010000,0.000000,59640,1632
fir_i32,embench_style,RISCV,24,0.014214160,0.010000,0.010000,0.000000,59132,1632
fir_i32,embench_style,RISCV,25,0.014025603,0.010000,0.000000,0.000000,59132,1632
fir_i32,embench_style,RISCV,26,0.014361405,0.010000,0.010000,0.000000,59256,1632
fir_i32,embench_style,RISCV,27,0.015430850,0.010000,0.000000,0.000000,59384,1632
fir_i32,embench_style,RISCV,28,0.014468803,0.010000,0.010000,0.000000,59256,1632
fir_i32,embench_style,RISCV,29,0.014047212,0.010000,0.000000,0.010000,59260,1632
fixed_butterfly_i32,embench_style,YSX,0,0.015344749,0.010000,0.000000,0.000000,55776,1928
fixed_butterfly_i32,embench_style,YSX,1,0.016084175,0.010000,0.010000,0.000000,55780,1928
fixed_butterfly_i32,embench_style,YSX,2,0.017704701,0.010000,0.010000,0.000000,55904,1928
fixed_butterfly_i32,embench_style,YSX,3,0.019115910,0.010000,0.010000,0.000000,55904,1928
fixed_butterfly_i32,embench_style,YSX,4,0.018767176,0.010000,0.010000,0.000000,55908,1928
fixed_butterfly_i32,embench_style,YSX,5,0.018078698,0.010000,0.010000,0.000000,56548,1928
fixed_butterfly_i32,embench_style,YSX,6,0.014769914,0.010000,0.010000,0.000000,55904,1928
fixed_butterfly_i32,embench_style,YSX,7,0.015663890,0.010000,0.000000,0.000000,56804,1928
fixed_butterfly_i32,embench_style,YSX,8,0.016653832,0.010000,0.010000,0.000000,55904,1928
fixed_butterfly_i32,embench_style,YSX,9,0.015633237,0.010000,0.000000,0.000000,56676,1928
fixed_butterfly_i32,embench_style,YSX,10,0.015199863,0.010000,0.000000,0.010000,55780,1928
fixed_butterfly_i32,embench_style,YSX,11,0.015838814,0.010000,0.010000,0.000000,56032,1928
fixed_butterfly_i32,embench_style,YSX,12,0.017331072,0.010000,0.010000,0.000000,56544,1928
fixed_butterfly_i32,embench_style,YSX,13,0.016969379,0.010000,0.000000,0.000000,55904,1928
fixed_butterfly_i32,embench_style,YSX,14,0.015037910,0.010000,0.010000,0.000000,56288,1928
fixed_butterfly_i32,embench_style,YSX,15,0.015085622,0.010000,0.000000,0.000000,55780,1928
fixed_butterfly_i32,embench_style,YSX,16,0.016034638,0.010000,0.010000,0.000000,55780,1928
fixed_butterfly_i32,embench_style,YSX,17,0.016209156,0.010000,0.000000,0.000000,55780,1928
fixed_butterfly_i32,embench_style,YSX,18,0.016904903,0.010000,0.010000,0.000000,56544,1928
fixed_butterfly_i32,embench_style,YSX,19,0.016984111,0.010000,0.010000,0.000000,56412,1928
fixed_butterfly_i32,embench_style,YSX,20,0.017036992,0.010000,0.000000,0.000000,56032,1928
fixed_butterfly_i32,embench_style,YSX,21,0.015518899,0.010000,0.000000,0.000000,56540,1928
fixed_butterfly_i32,embench_style,YSX,22,0.015251668,0.010000,0.010000,0.000000,55900,1928
fixed_butterfly_i32,embench_style,YSX,23,0.015557026,0.010000,0.010000,0.000000,56028,1928
fixed_butterfly_i32,embench_style,YSX,24,0.015000590,0.010000,0.000000,0.000000,56036,1928
fixed_butterfly_i32,embench_style,YSX,25,0.015322297,0.010000,0.000000,0.000000,55908,1928
fixed_butterfly_i32,embench_style,YSX,26,0.015534630,0.010000,0.010000,0.000000,55776,1928
fixed_butterfly_i32,embench_style,YSX,27,0.016309007,0.010000,0.000000,0.000000,55780,1928
fixed_butterfly_i32,embench_style,YSX,28,0.015380202,0.010000,0.010000,0.000000,55772,1928
fixed_butterfly_i32,embench_style,YSX,29,0.015422980,0.010000,0.010000,0.000000,56036,1928
fixed_butterfly_i32,embench_style,RISCV,0,0.017068283,0.010000,0.010000,0.000000,59648,1968
fixed_butterfly_i32,embench_style,RISCV,1,0.017296186,0.010000,0.010000,0.000000,59648,1968
fixed_butterfly_i32,embench_style,RISCV,2,0.016758315,0.010000,0.010000,0.000000,59520,1968
fixed_butterfly_i32,embench_style,RISCV,3,0.017703418,0.010000,0.010000,0.000000,59776,1968
fixed_butterfly_i32,embench_style,RISCV,4,0.016616132,0.010000,0.000000,0.000000,59648,1968
fixed_butterfly_i32,embench_style,RISCV,5,0.017206111,0.010000,0.010000,0.000000,59648,1968
fixed_butterfly_i32,embench_style,RISCV,6,0.018940405,0.010000,0.000000,0.000000,59776,1968
fixed_butterfly_i32,embench_style,RISCV,7,0.016576894,0.010000,0.000000,0.000000,59648,1968
fixed_butterfly_i32,embench_style,RISCV,8,0.017811035,0.010000,0.010000,0.000000,59648,1968
fixed_butterfly_i32,embench_style,RISCV,9,0.020794644,0.010000,0.010000,0.000000,59776,1968
fixed_butterfly_i32,embench_style,RISCV,10,0.021930729,0.020000,0.010000,0.010000,59392,1968
fixed_butterfly_i32,embench_style,RISCV,11,0.017940082,0.010000,0.000000,0.000000,59648,1968
fixed_butterfly_i32,embench_style,RISCV,12,0.017356747,0.010000,0.010000,0.000000,59448,1968
fixed_butterfly_i32,embench_style,RISCV,13,0.018949168,0.010000,0.010000,0.000000,59264,1968
fixed_butterfly_i32,embench_style,RISCV,14,0.021486434,0.020000,0.010000,0.010000,59648,1968
fixed_butterfly_i32,embench_style,RISCV,15,0.017522952,0.010000,0.010000,0.000000,59520,1968
fixed_butterfly_i32,embench_style,RISCV,16,0.018840334,0.010000,0.000000,0.010000,59520,1968
fixed_butterfly_i32,embench_style,RISCV,17,0.019580123,0.010000,0.000000,0.000000,59776,1968
fixed_butterfly_i32,embench_style,RISCV,18,0.021109936,0.020000,0.010000,0.000000,60032,1968
fixed_butterfly_i32,embench_style,RISCV,19,0.020415442,0.010000,0.010000,0.000000,59616,1968
fixed_butterfly_i32,embench_style,RISCV,20,0.020654520,0.010000,0.000000,0.000000,59136,1968
fixed_butterfly_i32,embench_style,RISCV,21,0.021428581,0.020000,0.020000,0.000000,59520,1968
fixed_butterfly_i32,embench_style,RISCV,22,0.017755626,0.010000,0.000000,0.010000,59520,1968
fixed_butterfly_i32,embench_style,RISCV,23,0.016475051,0.010000,0.010000,0.000000,59776,1968
fixed_butterfly_i32,embench_style,RISCV,24,0.016826977,0.010000,0.010000,0.000000,59904,1968
fixed_butterfly_i32,embench_style,RISCV,25,0.017402591,0.010000,0.010000,0.000000,60032,1968
fixed_butterfly_i32,embench_style,RISCV,26,0.016615776,0.010000,0.010000,0.000000,59520,1968
fixed_butterfly_i32,embench_style,RISCV,27,0.019919761,0.010000,0.000000,0.000000,59744,1968
fixed_butterfly_i32,embench_style,RISCV,28,0.017128768,0.010000,0.010000,0.000000,59648,1968
fixed_butterfly_i32,embench_style,RISCV,29,0.017060457,0.010000,0.010000,0.000000,59500,1968
levenshtein_i32,embench_style,YSX,0,0.024084195,0.020000,0.010000,0.010000,57032,1968
levenshtein_i32,embench_style,YSX,1,0.016875534,0.010000,0.000000,0.010000,56520,1968
levenshtein_i32,embench_style,YSX,2,0.015962813,0.010000,0.000000,0.010000,56396,1968
levenshtein_i32,embench_style,YSX,3,0.015551893,0.010000,0.010000,0.000000,56388,1968
levenshtein_i32,embench_style,YSX,4,0.015398694,0.010000,0.000000,0.000000,56264,1968
levenshtein_i32,embench_style,YSX,5,0.015348293,0.010000,0.010000,0.000000,56388,1968
levenshtein_i32,embench_style,YSX,6,0.014920438,0.010000,0.000000,0.000000,56268,1968
levenshtein_i32,embench_style,YSX,7,0.014786700,0.010000,0.010000,0.000000,56904,1968
levenshtein_i32,embench_style,YSX,8,0.015487412,0.010000,0.000000,0.000000,56388,1968
levenshtein_i32,embench_style,YSX,9,0.017555076,0.010000,0.010000,0.000000,56388,1968
levenshtein_i32,embench_style,YSX,10,0.017172192,0.010000,0.010000,0.000000,56264,1968
levenshtein_i32,embench_style,YSX,11,0.016381257,0.010000,0.010000,0.000000,56904,1968
levenshtein_i32,embench_style,YSX,12,0.015712158,0.010000,0.010000,0.000000,56520,1968
levenshtein_i32,embench_style,YSX,13,0.015655054,0.010000,0.000000,0.000000,56904,1968
levenshtein_i32,embench_style,YSX,14,0.014610088,0.010000,0.010000,0.000000,56648,1968
levenshtein_i32,embench_style,YSX,15,0.015063515,0.010000,0.010000,0.000000,56268,1968
levenshtein_i32,embench_style,YSX,16,0.016368442,0.010000,0.000000,0.000000,57200,1968
levenshtein_i32,embench_style,YSX,17,0.014471655,0.010000,0.010000,0.000000,57040,1968
levenshtein_i32,embench_style,YSX,18,0.014344610,0.010000,0.010000,0.000000,56396,1968
levenshtein_i32,embench_style,YSX,19,0.015050427,0.010000,0.010000,0.000000,56392,1968
levenshtein_i32,embench_style,YSX,20,0.015461815,0.010000,0.000000,0.000000,56396,1968
levenshtein_i32,embench_style,YSX,21,0.014818521,0.010000,0.010000,0.000000,56264,1968
levenshtein_i32,embench_style,YSX,22,0.015144427,0.010000,0.010000,0.000000,56900,1968
levenshtein_i32,embench_style,YSX,23,0.015535803,0.010000,0.010000,0.000000,56388,1968
levenshtein_i32,embench_style,YSX,24,0.014476037,0.010000,0.000000,0.000000,56384,1968
levenshtein_i32,embench_style,YSX,25,0.014870702,0.010000,0.010000,0.000000,56400,1968
levenshtein_i32,embench_style,YSX,26,0.015418290,0.010000,0.000000,0.000000,56524,1968
levenshtein_i32,embench_style,YSX,27,0.015816246,0.010000,0.010000,0.000000,56396,1968
levenshtein_i32,embench_style,YSX,28,0.014899735,0.010000,0.000000,0.000000,56388,1968
levenshtein_i32,embench_style,YSX,29,0.014895420,0.010000,0.010000,0.000000,56396,1968
levenshtein_i32,embench_style,RISCV,0,0.017803517,0.010000,0.010000,0.000000,59840,1952
levenshtein_i32,embench_style,RISCV,1,0.017731462,0.010000,0.010000,0.000000,59960,1952
levenshtein_i32,embench_style,RISCV,2,0.018398890,0.010000,0.000000,0.000000,60216,1952
levenshtein_i32,embench_style,RISCV,3,0.017861139,0.010000,0.000000,0.000000,59976,1952
levenshtein_i32,embench_style,RISCV,4,0.016644724,0.010000,0.010000,0.000000,59968,1952
levenshtein_i32,embench_style,RISCV,5,0.016750994,0.010000,0.010000,0.000000,60220,1952
levenshtein_i32,embench_style,RISCV,6,0.018006088,0.010000,0.010000,0.000000,59968,1952
levenshtein_i32,embench_style,RISCV,7,0.019575740,0.010000,0.000000,0.000000,59844,1952
levenshtein_i32,embench_style,RISCV,8,0.018366360,0.010000,0.010000,0.000000,59712,1952
levenshtein_i32,embench_style,RISCV,9,0.020260849,0.010000,0.000000,0.000000,60088,1952
levenshtein_i32,embench_style,RISCV,10,0.019731562,0.010000,0.010000,0.000000,59968,1952
levenshtein_i32,embench_style,RISCV,11,0.020258255,0.010000,0.000000,0.000000,59840,1952
levenshtein_i32,embench_style,RISCV,12,0.016737141,0.010000,0.010000,0.000000,59840,1952
levenshtein_i32,embench_style,RISCV,13,0.017933975,0.010000,0.000000,0.000000,59964,1952
levenshtein_i32,embench_style,RISCV,14,0.015756975,0.010000,0.010000,0.000000,59708,1952
levenshtein_i32,embench_style,RISCV,15,0.016056360,0.010000,0.010000,0.000000,59840,1952
levenshtein_i32,embench_style,RISCV,16,0.016530067,0.010000,0.010000,0.000000,59840,1952
levenshtein_i32,embench_style,RISCV,17,0.016570869,0.010000,0.000000,0.000000,59964,1952
levenshtein_i32,embench_style,RISCV,18,0.016313034,0.010000,0.010000,0.000000,59840,1952
levenshtein_i32,embench_style,RISCV,19,0.017043310,0.010000,0.010000,0.000000,59840,1952
levenshtein_i32,embench_style,RISCV,20,0.016508030,0.010000,0.010000,0.000000,59964,1952
levenshtein_i32,embench_style,RISCV,21,0.016113679,0.010000,0.010000,0.000000,59964,1952
levenshtein_i32,embench_style,RISCV,22,0.015969791,0.010000,0.010000,0.000000,60092,1952
levenshtein_i32,embench_style,RISCV,23,0.016385737,0.010000,0.000000,0.000000,60220,1952
levenshtein_i32,embench_style,RISCV,24,0.016680070,0.010000,0.010000,0.000000,59716,1952
levenshtein_i32,embench_style,RISCV,25,0.016482733,0.010000,0.000000,0.010000,60096,1952
levenshtein_i32,embench_style,RISCV,26,0.017144818,0.010000,0.010000,0.000000,60224,1952
levenshtein_i32,embench_style,RISCV,27,0.016828665,0.010000,0.010000,0.000000,59708,1952
levenshtein_i32,embench_style,RISCV,28,0.017053768,0.010000,0.010000,0.000000,60220,1952
levenshtein_i32,embench_style,RISCV,29,0.016886310,0.010000,0.010000,0.000000,60220,1952
atax_i32,polybench_style,YSX,0,0.013526399,0.010000,0.010000,0.000000,55680,1568
